,negative_prob,neutral_prob,positive_prob,predicted,true
2393,0.13784012016887762,0.42310637954676916,0.4390535002843523,positive,positive
2394,0.07236086525957229,0.17619975117265405,0.7514393835677737,positive,positive
2395,0.4985421270485268,0.30805675831888146,0.19340111463259255,negative,negative
2396,0.19576668021345772,0.5359531794472442,0.2682801403392987,neutral,positive
2397,0.22857194977586104,0.3546211244522894,0.41680692577184936,positive,neutral
2398,0.32472379298688214,0.32167648726097464,0.35359971975214316,positive,positive
2399,0.0684860671144349,0.1189558839233148,0.8125580489622505,positive,positive
2400,0.12092959138761157,0.47371237451228,0.40535803410010873,neutral,neutral
2401,0.20306026290056295,0.399697776236077,0.39724196086335917,neutral,neutral
2402,0.3647642805578739,0.23804311728886057,0.3971926021532646,positive,positive
2403,0.16849276806106334,0.43576716517657527,0.39574006676236156,neutral,neutral
2404,0.10931230266519323,0.3225477216041799,0.5681399757306264,positive,positive
2405,0.595748974235214,0.27503625779574875,0.12921476796903825,negative,negative
2406,0.09154104625182131,0.5621278460392617,0.3463311077089168,neutral,neutral
2407,0.048102695583803305,0.5621840061896926,0.38971329822650447,neutral,neutral
2408,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,negative
2409,0.2425427492907866,0.40431654814173457,0.3531407025674784,neutral,neutral
2410,0.21827633227629267,0.31893464060982585,0.4627890271138814,positive,positive
2411,0.18260504865619584,0.5165660217342793,0.3008289296095253,neutral,neutral
2412,0.22165135181398826,0.3636717368318413,0.41467691135417134,positive,positive
2413,0.21441012458388423,0.48176113929406483,0.30382873612205036,neutral,neutral
2414,0.17333377676506645,0.5656967931092814,0.26096943012565205,neutral,neutral
2415,0.29678562756247456,0.29998521654374694,0.40322915589377895,positive,neutral
2416,0.23989596742573435,0.49516334982292787,0.2649406827513371,neutral,positive
2417,0.5305176014744436,0.16516954294271657,0.30431285558284044,negative,negative
2418,0.2582517915120269,0.4336519399869434,0.30809626850102984,neutral,neutral
2419,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,negative
2420,0.20155563701275694,0.4137007382534403,0.38474362473380164,neutral,positive
2421,0.5079502137368949,0.18861697966903465,0.30343280659407,negative,negative
2422,0.22947771199276096,0.2973981152415252,0.47312417276571483,positive,positive
2423,0.13829222326616095,0.38003909639392136,0.48166868033991733,positive,negative
2424,0.5377482986495619,0.2514830509768012,0.21076865037363748,negative,negative
2425,0.19897911081952674,0.4644186760892592,0.3366022130912145,neutral,neutral
2426,0.2869218250687789,0.3009223910415508,0.412155783889671,positive,negative
2427,0.2769584093137939,0.3079777421280153,0.4150638485581912,positive,positive
2428,0.0794979450889861,0.15663979207922718,0.763862262831786,positive,positive
2429,0.27915505199411494,0.32820660337919216,0.3926383446266928,positive,neutral
2430,0.309066302142493,0.38114639360619673,0.30978730425131046,neutral,neutral
2431,0.2665104139653071,0.35690443600033084,0.37658515003436216,positive,positive
2432,0.43820047939147394,0.260348249566474,0.3014512710420523,negative,neutral
2433,0.11026923062596308,0.2669146866095193,0.622816082764517,positive,positive
2434,0.26599942660967923,0.42588614334997044,0.30811443004034983,neutral,positive
2435,0.29087083030299077,0.4099718640575333,0.29915730563947524,neutral,positive
2436,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,positive
2437,0.15484383087184622,0.28312551395864155,0.5620306551695128,positive,positive
2438,0.40879544964072256,0.3084341088884977,0.2827704414707793,negative,negative
2439,0.26498890657068597,0.4414232044215165,0.293587889007798,neutral,neutral
2440,0.3625309252345591,0.3340964683799704,0.30337260638547014,negative,neutral
2441,0.3883511452453703,0.3561117819665111,0.2555370727881181,negative,neutral
2442,0.2719286100621224,0.5199474282945227,0.2081239616433549,neutral,negative
2443,0.2457034240754891,0.42050294006396965,0.3337936358605411,neutral,neutral
2444,0.10613362795739516,0.37054411081728056,0.5233222612253243,positive,neutral
2445,0.35482907352680637,0.4179982249032634,0.22717270156993102,neutral,positive
2446,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
2447,0.21988195602032048,0.49632629537617456,0.2837917486035059,neutral,positive
2448,0.19367935357859895,0.24871904878250609,0.557601597638895,positive,negative
2449,0.2574441210535431,0.31841526538416876,0.42414061356228977,positive,negative
2450,0.1890090301755213,0.42776009516582986,0.3832308746586487,neutral,neutral
2451,0.31862953742106864,0.30401308172740693,0.37735738085152476,positive,neutral
2452,0.2670456865708505,0.2818473359607093,0.45110697746844086,positive,positive
2453,0.27394770828306114,0.2911635132235575,0.4348887784933801,positive,negative
2454,0.22242274030416348,0.3499031170895624,0.42767414260627407,positive,neutral
2455,0.4077420795401836,0.3457156947798254,0.2465422256799919,negative,negative
2456,0.15180545889595382,0.43393216438433774,0.41426237671970806,neutral,positive
2457,0.1371877586188351,0.3668250642903771,0.49598717709078755,positive,neutral
2458,0.03891419128778066,0.26227972551626894,0.6988060831959516,positive,positive
2459,0.6202270872031259,0.20873998305922759,0.17103292973764822,negative,negative
2460,0.1380171855109404,0.4664967685243695,0.3954860459646905,neutral,negative
2461,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
2462,0.31033720828770184,0.3453199022190399,0.344342889493258,neutral,negative
2463,0.2547842828870229,0.48344595904459964,0.2617697580683776,neutral,neutral
2464,0.3704945165997413,0.32761256827114416,0.30189291512911526,negative,negative
2465,0.41003306079474844,0.21947326259230904,0.3704936766129439,negative,negative
2466,0.09620677115011207,0.26802806993302386,0.6357651589168624,positive,negative
2467,0.2507848050167244,0.3947192526897553,0.3544959422935207,neutral,positive
2468,0.2831601082009062,0.39177589399061835,0.32506399780847545,neutral,neutral
2469,0.2072203881616364,0.46513231180366743,0.32764730003469666,neutral,negative
2470,0.1865981364246034,0.2587399308596219,0.554661932715774,positive,negative
2471,0.137222140854599,0.2385316294953413,0.624246229650059,positive,positive
2472,0.2555192503225958,0.500705076255912,0.2437756734214922,neutral,negative
2473,0.2985513060928987,0.3575157274967524,0.34393296641034865,neutral,positive
2474,0.1941351230248594,0.4931641858642973,0.3127006911108435,neutral,neutral
2475,0.18301619434646013,0.2757428744473989,0.5412409312061403,positive,positive
2476,0.10986002042102656,0.5079824897307335,0.38215748984824044,neutral,neutral
2477,0.2233290876226275,0.3902974584801936,0.3863734538971792,neutral,neutral
2478,0.35035641442753823,0.3508898321558136,0.2987537534166482,neutral,negative
2479,0.25383666296557184,0.43534515188511486,0.3108181851493129,neutral,neutral
2480,0.20297795174233396,0.435192713059011,0.36182933519865523,neutral,neutral
2481,0.1602284840150345,0.3913103629871737,0.4484611529977908,positive,positive
2482,0.3934931792773197,0.38944198873501257,0.2170648319876664,negative,negative
2483,0.2263642307221201,0.4527406382827078,0.3208951309951715,neutral,negative
2484,0.10550469566057423,0.3145405055796703,0.5799547987597546,positive,positive
2485,0.2659674897618706,0.484516447244304,0.24951606299382564,neutral,neutral
2486,0.3823056499074219,0.3418543076549912,0.2758400424375885,negative,negative
2487,0.08589751751935559,0.24705189230425872,0.6670505901763856,positive,positive
2488,0.15739255472817199,0.333673550670752,0.5089338946010776,positive,positive
2489,0.43956797240777734,0.3466767251200413,0.21375530247218066,negative,negative
2490,0.16383209603194132,0.22634697723241762,0.6098209267356403,positive,positive
2491,0.16482121029781455,0.310472127979384,0.524706661722801,positive,negative
2492,0.24691801534789348,0.36593092669265587,0.3871510579594522,positive,positive
2493,0.3521480038086584,0.2588257616545828,0.38902623453675844,positive,neutral
2494,0.5397584156226196,0.2728527776994176,0.1873888066779642,negative,negative
2495,0.171965234764747,0.5765865820033291,0.25144818323192275,neutral,neutral
2496,0.14526027830244134,0.2224675809681546,0.6322721407294035,positive,neutral
2497,0.3006000519663082,0.3938925264471659,0.3055074215865261,neutral,neutral
2498,0.1532372028160775,0.22323572962296367,0.6235270675609594,positive,neutral
2499,0.04349326498860046,0.1495757731118484,0.8069309618995504,positive,positive
2500,0.342417108001814,0.3389456454521535,0.3186372465460322,negative,positive
2501,0.18757601356697212,0.42301072388832156,0.3894132625447068,neutral,neutral
2502,0.2606158134604529,0.3788532489718878,0.3605309375676592,neutral,neutral
2503,0.209809310180775,0.3249972086185141,0.46519348120071047,positive,neutral
2504,0.227485967211246,0.3360774003526789,0.4364366324360753,positive,positive
2505,0.7409522954481783,0.16144285035048753,0.09760485420133447,negative,negative
2506,0.18514004293492564,0.49344115137987893,0.32141880568519504,neutral,neutral
2507,0.08985598492330248,0.2064666102295403,0.7036774048471577,positive,positive
2508,0.17810532063169737,0.24784860339719486,0.5740460759711076,positive,positive
2509,0.1840147131138557,0.301003920628888,0.5149813662572575,positive,negative
2510,0.1394978556095873,0.5937201551679678,0.2667819892224446,neutral,neutral
2511,0.3632650855169862,0.358283262980586,0.27845165150242807,negative,neutral
2512,0.20889314852178514,0.5665762208048017,0.22453063067341145,neutral,negative
2513,0.09520672644270324,0.6402562588501038,0.26453701470719254,neutral,neutral
2514,0.21059009869861173,0.3962647838219205,0.3931451174794665,neutral,neutral
2515,0.08993829879250592,0.39572649423312617,0.514335206974368,positive,positive
2516,0.20435371366954264,0.411070676039676,0.38457561029078147,neutral,positive
2517,0.17920869913162157,0.40158115311374964,0.41921014775462784,positive,neutral
2518,0.2598473050466299,0.43190622548775975,0.30824646946561096,neutral,negative
2519,0.280249846782665,0.3646058002621885,0.3551443529551465,neutral,positive
2520,0.029297454041362865,0.3973258326590866,0.5733767132995499,positive,positive
2521,0.11853963733202869,0.7092008161600774,0.17225954650789424,neutral,neutral
2522,0.2457034240754891,0.42050294006396965,0.3337936358605411,neutral,negative
2523,0.15227505451969386,0.6085514668540508,0.239173478626256,neutral,neutral
2524,0.21566413469091755,0.3928511286062311,0.39148473670285194,neutral,neutral
2525,0.0879088098171438,0.19587685094949006,0.7162143392333665,positive,positive
2526,0.18679528496260742,0.4722540195210403,0.3409506955163519,neutral,negative
2527,0.2558058771739752,0.390677087939968,0.3535170348860572,neutral,neutral
2528,0.19887229959778066,0.5530726345487792,0.24805506585344064,neutral,positive
2529,0.29454522043645065,0.44069341548290464,0.2647613640806451,neutral,positive
2530,0.17942979477307278,0.44222223754778844,0.378347967679139,neutral,neutral
2531,0.14959846951867778,0.2838198912396028,0.5665816392417199,positive,positive
2532,0.26411304617322645,0.43390445671776157,0.30198249710901276,neutral,negative
2533,0.22888180894957832,0.3790414558031175,0.39207673524730396,positive,positive
2534,0.2290143053701039,0.4183636800913181,0.35262201453857833,neutral,positive
2535,0.28544502475630834,0.41312946951256485,0.3014255057311275,neutral,negative
2536,0.4700721015397358,0.3637155636901898,0.16621233477007424,negative,negative
2537,0.22888180894957832,0.3790414558031175,0.39207673524730396,positive,positive
2538,0.10366896825294764,0.23208981846199075,0.6642412132850615,positive,positive
2539,0.34270145005552527,0.2692174455472081,0.38808110439726623,positive,negative
2540,0.15297078135072595,0.45000370494023584,0.39702551370903716,neutral,positive
2541,0.2722336070675924,0.39114616450218537,0.33662022843022216,neutral,positive
2542,0.29421994021308845,0.4303769378816276,0.27540312190528415,neutral,neutral
2543,0.2097456729273638,0.3056975344980601,0.48455679257457757,positive,positive
2544,0.13953780075928074,0.46965030512020256,0.3908118941205172,neutral,neutral
2545,0.30559245052720013,0.21087632057282016,0.4835312288999791,positive,positive
2546,0.19841607185965926,0.4095567548485967,0.3920271732917441,neutral,neutral
2547,0.18691819729145187,0.5302744549720441,0.28280734773650473,neutral,neutral
2548,0.17943776251912902,0.3413547040029944,0.4792075334778773,positive,positive
2549,0.10441626459534514,0.5744350307233413,0.3211487046813133,neutral,positive
2550,0.2600454884013073,0.4282260564577398,0.31172845514095304,neutral,positive
2551,0.07191964181807171,0.22273917141117142,0.7053411867707561,positive,positive
2552,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,negative
2553,0.2847145114173923,0.31674101897242374,0.3985444696101832,positive,negative
2554,0.22894336558181358,0.35361615107397176,0.4174404833442156,positive,positive
2555,0.2382120876643569,0.37052250783256413,0.3912654045030786,positive,negative
2556,0.253443509055785,0.4862074425856037,0.2603490483586112,neutral,negative
2557,0.11447584556154614,0.17412956551104122,0.7113945889274126,positive,positive
2558,0.2522845594444755,0.30318203137103755,0.4445334091844873,positive,neutral
2559,0.25691349555205645,0.42638078831431314,0.3167057161336303,neutral,neutral
2560,0.20389115866907834,0.5232770204951923,0.2728318208357292,neutral,neutral
2561,0.08478076153936216,0.3447435846433804,0.5704756538172578,positive,neutral
2562,0.16573292171883677,0.5081843197785768,0.32608275850258694,neutral,neutral
2563,0.19415545020322353,0.32271360462898424,0.48313094516779054,positive,positive
2564,0.183491632622549,0.377462081504129,0.4390462858733224,positive,neutral
2565,0.19889798974571626,0.42322281794995414,0.37787919230432976,neutral,positive
2566,0.1731562453722081,0.45216876429271385,0.3746749903350765,neutral,negative
2567,0.012191942434134797,0.0679850236225914,0.9198230339432742,positive,positive
2568,0.2638214963218205,0.4573892113995204,0.27878929227865873,neutral,neutral
2569,0.22369293694902692,0.4012696143566242,0.37503744869434863,neutral,neutral
2570,0.25915822849606185,0.3790001949345699,0.3618415765693688,neutral,negative
2571,0.3343470747950437,0.19738166045446512,0.4682712647504914,positive,positive
2572,0.22775027067054862,0.3805737656745685,0.3916759636548826,positive,neutral
2573,0.07544081718775622,0.37968474406403546,0.5448744387482097,positive,positive
2574,0.3901515595960851,0.3811124331558854,0.22873600724802873,negative,negative
2575,0.2232856845496263,0.39191405038274585,0.38480026506762843,neutral,positive
2576,0.1931384215569386,0.5212465628951155,0.28561501554794516,neutral,neutral
2577,0.2037243495644483,0.45746349693340005,0.33881215350215094,neutral,negative
2578,0.23400114776210176,0.2544395740055106,0.5115592782323868,positive,positive
2579,0.13066480660429966,0.3710815180598003,0.49825367533589987,positive,positive
2580,0.20074238679031192,0.48392745489204775,0.31533015831764044,neutral,neutral
2581,0.2476071610666281,0.44307555661622966,0.30931728231714195,neutral,neutral
2582,0.06024280845873994,0.29899441646190306,0.6407627750793562,positive,neutral
2583,0.3137609131513576,0.3206529004414123,0.3655861864072297,positive,neutral
2584,0.08322748797918804,0.7109999109385532,0.20577260108225892,neutral,neutral
2585,0.22461891432363854,0.3833722881488396,0.3920087975275213,positive,neutral
2586,0.1440244495147265,0.5407574130907187,0.31521813739455457,neutral,neutral
2587,0.1456904460475079,0.31047481369770463,0.5438347402547885,positive,positive
2588,0.04528800963228108,0.06796815648787008,0.8867438338798483,positive,positive
2589,0.12041608702990199,0.2918423910646791,0.5877415219054186,positive,neutral
2590,0.2504402196459254,0.1794796867653283,0.5700800935887462,positive,positive
2591,0.2023595314837739,0.4916025298394316,0.30603793867679496,neutral,neutral
2592,0.2929821708086001,0.40134494327008013,0.3056728859213203,neutral,positive
2593,0.13020330779456474,0.5385603479558293,0.3312363442496056,neutral,neutral
2594,0.20001903433481366,0.46142039904003807,0.3385605666251477,neutral,positive
2595,0.15635218202563422,0.5245707795557798,0.3190770384185866,neutral,neutral
2596,0.3741254577133478,0.37851387619328986,0.24736066609336244,neutral,negative
2597,0.32498800706474223,0.2665163179449057,0.4084956749903519,positive,neutral
2598,0.21842126043922291,0.45062798174745844,0.33095075781331895,neutral,positive
2599,0.6670370226503686,0.17836732971295624,0.15459564763667527,negative,negative
2600,0.10396577768879801,0.2527287062302122,0.64330551608099,positive,positive
2601,0.4546404772598942,0.27892270404217945,0.26643681869792485,negative,negative
2602,0.13689030274028396,0.3711683805750679,0.4919413166846473,positive,negative
2603,0.24909159395938282,0.2949490201569733,0.45595938588364454,positive,positive
2604,0.3467038915923382,0.2713900894277581,0.38190601897990445,positive,positive
2605,0.33492772932402437,0.3388153276912737,0.3262569429847023,neutral,negative
2606,0.37531079427975217,0.4933301555285009,0.13135905019174784,neutral,negative
2607,0.18926842547995215,0.45364400248982656,0.3570875720302219,neutral,neutral
2608,0.22986593066085034,0.5507718248263977,0.21936224451275096,neutral,neutral
2609,0.22621704518028166,0.38516955055543906,0.38861340426427843,positive,negative
2610,0.33841347028598917,0.2456542095660054,0.4159323201480059,positive,negative
2611,0.2593128127503963,0.3523187022269331,0.38836848502267085,positive,negative
2612,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
2613,0.19297591803217637,0.4771805503407929,0.329843531627031,neutral,negative
2614,0.4026865649209446,0.34147830389977735,0.2558351311792783,negative,negative
2615,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,negative
2616,0.2280938691500761,0.43161517680780165,0.3402909540421229,neutral,neutral
2617,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,negative
2618,0.0868100680497518,0.35335904384455524,0.5598308881056933,positive,neutral
2619,0.30437378288324757,0.42693216637528,0.26869405074147346,neutral,positive
2620,0.21411276666836157,0.41837282653608776,0.36751440679555064,neutral,negative
2621,0.3266907906139646,0.2951526841486739,0.3781565252373608,positive,neutral
2622,0.5846074199384186,0.2787511528360082,0.13664142722557265,negative,negative
2623,0.31480578750075977,0.3894013031623865,0.29579290933685315,neutral,neutral
2624,0.7738867405217273,0.08917140845134167,0.13694185102693052,negative,negative
2625,0.2967476872400609,0.4250027254736823,0.27824958728625726,neutral,positive
2626,0.21867019509235516,0.40368957172841397,0.3776402331792311,neutral,neutral
2627,0.48830243167827714,0.23745154463145524,0.27424602369026785,negative,positive
2628,0.14662345143249345,0.5374200043545424,0.3159565442129644,neutral,neutral
2629,0.14819915264753145,0.5071822929763393,0.3446185543761299,neutral,positive
2630,0.23324076809397382,0.38635333172133274,0.38040590018469367,neutral,neutral
2631,0.23688342597862502,0.3110953757067085,0.45202119831466653,positive,positive
2632,0.3887826897230959,0.34074350765608713,0.27047380262081666,negative,negative
2633,0.25547054401201374,0.3922936077378413,0.35223584825014526,neutral,neutral
2634,0.16647629753300552,0.46927867590922173,0.3642450265577712,neutral,neutral
2635,0.1697825362778126,0.43731656980261857,0.39290089391956745,neutral,positive
2636,0.1582258777104801,0.2817717148392747,0.5600024074502443,positive,negative
2637,0.1467026260400809,0.2793595214804248,0.5739378524794944,positive,positive
2638,0.2174285844277507,0.43185362482416156,0.3507177907480881,neutral,neutral
2639,0.29862876119191417,0.33939926306798407,0.361971975740102,positive,positive
2640,0.3843344036229659,0.31900914291616694,0.29665645346086733,negative,positive
2641,0.18527134756876826,0.24365509753542708,0.5710735548958046,positive,positive
2642,0.21025120200876318,0.4330145644637619,0.3567342335274756,neutral,neutral
2643,0.33042219912400905,0.25483368317756544,0.41474411769842395,positive,positive
2644,0.14173124115513605,0.20253414501929995,0.655734613825565,positive,positive
2645,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
2646,0.24817863243491006,0.2369312205349912,0.5148901470300992,positive,neutral
2647,0.02267573137678538,0.06190800107758876,0.9154162675456267,positive,positive
2648,0.2302095991478241,0.3843276245223362,0.3854627763298402,positive,negative
2649,0.33606838545039336,0.3430298587094942,0.3209017558401125,neutral,neutral
2650,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
2651,0.18023947439756646,0.3375101693300463,0.48225035627238855,positive,positive
2652,0.16612820520094126,0.26399770764628344,0.5698740871527753,positive,neutral
2653,0.6898727263794672,0.12259270373953642,0.1875345698809957,negative,negative
2654,0.5889181474935878,0.26617218350596444,0.14490966900044785,negative,negative
2655,0.2324376414756207,0.4124375106979295,0.35512484782644815,neutral,negative
2656,0.41963881654073093,0.2988850947135219,0.2814760887457462,negative,negative
2657,0.45948703476826547,0.33069955039817517,0.20981341483355992,negative,negative
2658,0.1973954466515644,0.24666143751577355,0.5559431158326625,positive,positive
2659,0.2351431564561864,0.3831192419894161,0.3817376015543983,neutral,neutral
2660,0.08122512848647195,0.5300028036002482,0.38877206791327973,neutral,neutral
2661,0.12553834615792958,0.2685669779056014,0.6058946759364696,positive,positive
2662,0.2862720911822244,0.32233046071267707,0.39139744810509897,positive,neutral
2663,0.19975143355843444,0.41364003091314744,0.3866085355284181,neutral,neutral
2664,0.4493475687005849,0.2446518113632059,0.3060006199362108,negative,positive
2665,0.20034632080204043,0.28418055714360474,0.515473122054355,positive,positive
2666,0.014343720553517179,0.03318174343221948,0.9524745360142637,positive,positive
2667,0.08098147142469247,0.3226006837517019,0.5964178448236062,positive,positive
2668,0.17902532215983985,0.5494892383757339,0.2714854394644248,neutral,neutral
2669,0.1426291163472135,0.2865613196213349,0.570809564031451,positive,positive
2670,0.13072044977613195,0.38028178076155206,0.4889977694623143,positive,positive
2671,0.15289335302909063,0.10783862584833612,0.7392680211225732,positive,positive
2672,0.2725475381262384,0.40248416113888924,0.3249683007348712,neutral,neutral
2673,0.20315090392087146,0.43308762477512125,0.36376147130400704,neutral,negative
2674,0.2528044046646921,0.39569147620010975,0.3515041191351977,neutral,neutral
2675,0.11770981133670647,0.226194231643061,0.6560959570202328,positive,positive
2676,0.3868270570385671,0.425906526968805,0.1872664159926279,neutral,negative
2677,0.25941044229301097,0.42070886192030077,0.31988069578668854,neutral,neutral
2678,0.042116852434816734,0.07662620587733746,0.881256941687846,positive,neutral
2679,0.27327294124915674,0.42715835556147536,0.299568703189368,neutral,positive
2680,0.19799671904293775,0.45287334636594484,0.34912993459111713,neutral,neutral
2681,0.21957369353134426,0.614162205984672,0.16626410048398343,neutral,neutral
2682,0.20074238679031192,0.48392745489204775,0.31533015831764044,neutral,neutral
2683,0.5469885219055068,0.21893710148359696,0.2340743766108958,negative,negative
2684,0.20297381872892925,0.44707231896219163,0.3499538623088789,neutral,negative
2685,0.3359811168967625,0.34973073531941273,0.31428814778382447,neutral,negative
2686,0.1880090745822654,0.43839589657388683,0.3735950288438493,neutral,positive
2687,0.1320412552622055,0.3312823570099229,0.5366763877278719,positive,neutral
2688,0.07296445059061576,0.09171032258062743,0.8353252268287572,positive,positive
2689,0.4435214367214823,0.27269825052939956,0.28378031274911764,negative,negative
2690,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
2691,0.2695542517321926,0.4573713650399166,0.27307438322789157,neutral,neutral
2692,0.49022803002799814,0.24508641296788142,0.26468555700411983,negative,negative
2693,0.20074238679031192,0.48392745489204775,0.31533015831764044,neutral,neutral
2694,0.1027868750730889,0.548363524789169,0.34884960013774197,neutral,neutral
2695,0.25018952235074493,0.5026838196485417,0.24712665800071376,neutral,positive
2696,0.3889555040220426,0.394635373143612,0.216409122834346,neutral,negative
2697,0.09048441039264443,0.13958337108735405,0.769932218520001,positive,positive
2698,0.22004272087177584,0.2732605721884819,0.5066967069397421,positive,neutral
2699,0.1538750148920156,0.2000873850147913,0.6460376000931927,positive,positive
2700,0.3714394689210054,0.33429457664844475,0.2942659544305508,negative,positive
2701,0.30143588923683556,0.36128579561338436,0.3372783151497802,neutral,positive
2702,0.300192890454492,0.2806908018244632,0.41911630772104647,positive,negative
2703,0.05220592341158649,0.1334901287076839,0.8143039478807297,positive,positive
2704,0.09974875008261007,0.41261926870291893,0.48763198121447,positive,positive
2705,0.20056299661170301,0.31886985387527533,0.4805671495130225,positive,positive
2706,0.21455366531327297,0.3775276616642657,0.40791867302246076,positive,neutral
2707,0.04339241704855998,0.42450927289639284,0.5320983100550473,positive,neutral
2708,0.14635067903178853,0.4461533107014938,0.40749601026671817,neutral,positive
2709,0.2767077554775682,0.3639825495555956,0.35930969496683623,neutral,neutral
2710,0.2657482152310879,0.4006982539146025,0.33355353085431105,neutral,neutral
2711,0.0390638865262507,0.5061512600971235,0.45478485337662594,neutral,neutral
2712,0.8955141074659839,0.026966653731107074,0.07751923880290927,negative,negative
2713,0.18454149892593438,0.28361026117188176,0.5318482399021837,positive,positive
2714,0.240091291906262,0.39497425401794756,0.36493445407579045,neutral,neutral
2715,0.25317229490662085,0.28805091007146333,0.4587767950219162,positive,neutral
2716,0.2073554860985727,0.2224782872625164,0.5701662266389111,positive,positive
2717,0.23414928925950584,0.46107700543696895,0.3047737053035249,neutral,neutral
2718,0.17438518895250235,0.4569738229945734,0.36864098805292494,neutral,negative
2719,0.23079068433444747,0.3204665966807088,0.44874271898484325,positive,positive
2720,0.6280136650095769,0.1228007843154633,0.24918555067495868,negative,negative
2721,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,negative
2722,0.03095933054670845,0.1214926778093519,0.8475479916439391,positive,positive
2723,0.19808856999308602,0.5470464062724112,0.25486502373450376,neutral,neutral
2724,0.25303772489535453,0.35236997881350907,0.39459229629113496,positive,positive
2725,0.2065006486445349,0.44329231705398847,0.35020703430147604,neutral,positive
2726,0.38543896385845466,0.3512095184925384,0.2633515176490067,negative,neutral
2727,0.2152846143997616,0.23864913945181174,0.5460662461484275,positive,positive
2728,0.2577377637773383,0.2921946155471459,0.45006762067551503,positive,positive
2729,0.17554521212114335,0.314778577541328,0.5096762103375293,positive,positive
2730,0.13434663183026146,0.2706932185584801,0.5949601496112596,positive,positive
2731,0.25013419536924053,0.37975623755181176,0.3701095670789482,neutral,positive
2732,0.17459839161658816,0.4563325697266381,0.3690690386567748,neutral,neutral
2733,0.08602410543031583,0.11884098685813942,0.7951349077115444,positive,positive
2734,0.21951540868466005,0.4610142038971528,0.31947038741818806,neutral,positive
2735,0.04164044237343758,0.12165735941319332,0.8367021982133696,positive,positive
2736,0.18260504865619584,0.5165660217342793,0.3008289296095253,neutral,positive
2737,0.24316287229417471,0.39982735747883386,0.35700977022699204,neutral,negative
2738,0.19297021940916884,0.3285753382178068,0.4784544423730239,positive,neutral
2739,0.3024837708778798,0.37188458253298895,0.3256316465891319,neutral,neutral
2740,0.2983137268153812,0.37043821950835776,0.33124805367626,neutral,neutral
2741,0.2900830931451398,0.3715947935880059,0.338322113266855,neutral,neutral
2742,0.21560748565117438,0.3453536560042099,0.439038858344615,positive,negative
2743,0.15300020985968488,0.402143506707323,0.4448562834329921,positive,neutral
2744,0.2340867439116738,0.3111734715051739,0.4547397845831528,positive,neutral
2745,0.1440054201121806,0.47389818036821235,0.3820963995196064,neutral,positive
2746,0.15683021822137097,0.34253782047987535,0.5006319612987541,positive,positive
2747,0.3615411267249761,0.32929472949414446,0.3091641437808792,negative,negative
2748,0.1169643501491644,0.6159788160478593,0.2670568338029765,neutral,neutral
2749,0.1908691127812687,0.39911571544533725,0.41001517177339425,positive,neutral
2750,0.08651067404816767,0.16197330616863267,0.751516019783199,positive,positive
2751,0.5337840404936451,0.2507962343705757,0.2154197251357795,negative,negative
2752,0.19173753794503257,0.3876198372066042,0.42064262484836457,positive,negative
2753,0.21441985435634267,0.2863588372909478,0.49922130835270934,positive,positive
2754,0.22294137017595647,0.39006032099298094,0.38699830883106334,neutral,positive
2755,0.15364253506991477,0.42029566401636215,0.42606180091372403,positive,positive
2756,0.27849205645354214,0.42697462859479834,0.29453331495165946,neutral,neutral
2757,0.22452444801993923,0.511793651113866,0.2636819008661955,neutral,negative
2758,0.532034567553953,0.1562709461869643,0.31169448625908264,negative,negative
2759,0.25572751046095443,0.3353832576710821,0.4088892318679625,positive,neutral
2760,0.400526714503023,0.3897826977720445,0.2096905877249327,negative,neutral
2761,0.14624310598847926,0.3510724146547761,0.502684479356745,positive,neutral
2762,0.22293248165212673,0.3842207762766801,0.39284674207119363,positive,negative
2763,0.21502907657541187,0.3895255845775054,0.39544533884708205,positive,positive
2764,0.21639364954163703,0.45940005859645316,0.32420629186190963,neutral,negative
2765,0.2711647828037197,0.46862674528702813,0.2602084719092512,neutral,neutral
2766,0.19237195288545558,0.3684349843832633,0.43919306273127984,positive,positive
2767,0.6559261343657766,0.17087878108954174,0.17319508454468174,negative,negative
2768,0.06905290850188878,0.12976058159658227,0.8011865099015293,positive,positive
2769,0.03174657799509407,0.05066732893756521,0.9175860930673406,positive,positive
2770,0.16345263992901493,0.40990198823489843,0.42664537183608703,positive,neutral
2771,0.21988740404294727,0.2633306744342641,0.5167819215227881,positive,neutral
2772,0.26579041681934534,0.4268707593337001,0.30733882384695355,neutral,negative
2773,0.1205833931449323,0.2729077357587339,0.6065088710963342,positive,positive
