,negative_prob,neutral_prob,positive_prob,predicted,true
1991,0.18878036976672005,0.3892971033151457,0.4219225269181343,positive,neutral
1992,0.10062653963615108,0.18770654252134358,0.711666917842505,positive,positive
1993,0.11788927196192397,0.33158448488206105,0.5505262431560146,positive,negative
1994,0.23866488248385986,0.4265800354844327,0.33475508203170823,neutral,neutral
1995,0.22089334262603172,0.3642645713977246,0.41484208597624306,positive,negative
1996,0.2536801628272283,0.2760255417048699,0.47029429546790297,positive,positive
1997,0.029090222033401118,0.014553837235803472,0.9563559407307956,positive,positive
1998,0.08872637327416703,0.15096230874853928,0.7603113179772948,positive,neutral
1999,0.4785932027250805,0.2050513073967412,0.31635548987817774,negative,negative
2000,0.15378156209145175,0.07959530875205385,0.7666231291564949,positive,positive
2001,0.20321466794696455,0.23608362046385006,0.5607017115891855,positive,neutral
2002,0.3233207041113809,0.2321098639652804,0.44456943192333975,positive,negative
2003,0.2915524040281625,0.3770148163281729,0.33143277964366363,neutral,neutral
2004,0.22512374774089308,0.16140211135408858,0.6134741409050185,positive,positive
2005,0.3027036769465666,0.3486215251074865,0.34867479794594647,positive,positive
2006,0.48045273217365847,0.34336164949426223,0.17618561833207913,negative,negative
2007,0.2299956009614065,0.3102274579080461,0.45977694113054757,positive,neutral
2008,0.30281115276458537,0.24498757025105267,0.4522012769843621,positive,negative
2009,0.20710403936462699,0.4579274781066401,0.3349684825287326,neutral,neutral
2010,0.1566818111333833,0.19676073932306018,0.6465574495435559,positive,neutral
2011,0.2563032426638044,0.3524495047377271,0.39124725259846793,positive,negative
2012,0.05039600819278849,0.0802202640930001,0.8693837277142101,positive,positive
2013,0.20356370195872944,0.3302667513761126,0.4661695466651589,positive,positive
2014,0.027198312495392563,0.05493928285892315,0.9178624046456842,positive,positive
2015,0.23944666719511304,0.32761500243674846,0.4329383303681388,positive,negative
2016,0.3390161961614216,0.26871396250593166,0.3922698413326475,positive,neutral
2017,0.08410137053676409,0.05414322707579652,0.8617554023874389,positive,positive
2018,0.4057869676550529,0.3834663597571877,0.2107466725877594,negative,negative
2019,0.1958735889371621,0.14600214798450925,0.6581242630783277,positive,positive
2020,0.21050168528749222,0.4202092844299076,0.3692890302825998,neutral,positive
2021,0.27311560866051476,0.4066920411701826,0.3201923501693017,neutral,neutral
2022,0.20247199871427712,0.3563578577380651,0.44117014354765827,positive,positive
2023,0.08849367336955424,0.09283901621331843,0.8186673104171269,positive,positive
2024,0.24290916299137036,0.35705320581481764,0.4000376311938116,positive,neutral
2025,0.3037042884393548,0.356044751244862,0.3402509603157839,neutral,neutral
2026,0.22075456648108055,0.195926204990082,0.5833192285288376,positive,neutral
2027,0.16821596349772577,0.3010280832515783,0.5307559532506961,positive,neutral
2028,0.30993169092930234,0.31319076633685655,0.3768775427338413,positive,positive
2029,0.3249234030103474,0.1955935790294215,0.4794830179602315,positive,neutral
2030,0.25682463012185286,0.38188451890470004,0.3612908509734476,neutral,neutral
2031,0.06037991832895382,0.0874010101373121,0.8522190715337346,positive,positive
2032,0.2859943490980473,0.3950830421771949,0.3189226087247573,neutral,neutral
2033,0.24511856952750172,0.35593333263155097,0.3989480978409461,positive,neutral
2034,0.19532663932581687,0.2877508276854139,0.516922532988769,positive,neutral
2035,0.0820380007164331,0.052500097256790404,0.8654619020267764,positive,positive
2036,0.6083305165398034,0.19338418493280488,0.198285298527392,negative,neutral
2037,0.1916678794269164,0.23873126285384624,0.5696008577192377,positive,positive
2038,0.22552653772701334,0.37130565728405224,0.4031678049889341,positive,neutral
2039,0.26587132133674923,0.3296808404529462,0.4044478382103042,positive,positive
2040,0.3717951108449513,0.4466016178395399,0.1816032713155084,neutral,negative
2041,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
2042,0.17887018302575694,0.34141868926490077,0.4797111277093416,positive,positive
2043,0.17689611768681585,0.409635348896983,0.4134685334162009,positive,positive
2044,0.339208761766856,0.21725128019661,0.44353995803653473,positive,negative
2045,0.2357110565013977,0.42353276316139266,0.3407561803372091,neutral,positive
2046,0.2822698387566156,0.2781858918462964,0.43954426939708824,positive,positive
2047,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,positive
2048,0.06814242617845823,0.20892760681081435,0.7229299670107279,positive,positive
2049,0.19436748748252483,0.4017664213649387,0.4038660911525359,positive,neutral
2050,0.22293973253887825,0.30858066930041006,0.4684795981607118,positive,negative
2051,0.1854297332678441,0.07564281675423214,0.738927449977923,positive,neutral
2052,0.1942624938388704,0.5336604068730261,0.2720770992881034,neutral,positive
2053,0.35157815800459685,0.3430213309937539,0.305400511001649,negative,negative
2054,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
2055,0.27139989490694993,0.3742640563035353,0.3543360487895151,neutral,neutral
2056,0.08063366728891928,0.056078405326867975,0.8632879273842132,positive,positive
2057,0.19168207832548861,0.29767463136956307,0.5106432903049493,positive,neutral
2058,0.06882474687683217,0.11351405885657734,0.8176611942665909,positive,positive
2059,0.4140866453435668,0.24181208240142618,0.34410127225500725,negative,negative
2060,0.32155575655639274,0.2053723391183419,0.4730719043252643,positive,neutral
2061,0.20237051820299826,0.4020101605378957,0.39561932125910604,neutral,neutral
2062,0.08652521471498055,0.20089633935424872,0.7125784459307696,positive,positive
2063,0.4765092331499256,0.28555611306112094,0.23793465378895268,negative,neutral
2064,0.2568305642741002,0.28000046549352375,0.4631689702323764,positive,negative
2065,0.3673620526670239,0.28883095780386125,0.3438069895291147,negative,negative
2066,0.13285216781258327,0.1533638518739331,0.7137839803134833,positive,positive
2067,0.17165355051721626,0.4440726923778986,0.3842737571048848,neutral,positive
2068,0.1352513330608387,0.3340168635112554,0.530731803427907,positive,positive
2069,0.283287831985593,0.3517487582875008,0.36496340972690605,positive,negative
2070,0.47283261345662564,0.15633612504191297,0.37083126150146134,negative,negative
2071,0.24708602551028733,0.32263974736789824,0.4302742271218151,positive,positive
2072,0.042699916751290944,0.05978373044411371,0.8975163528045949,positive,positive
2073,0.26300779088117304,0.29229798945490804,0.44469421966391887,positive,neutral
2074,0.11563153734555627,0.14002669314069,0.7443417695137544,positive,positive
2075,0.2012324147523966,0.3108575004246971,0.48791008482290693,positive,positive
2076,0.1890325901220592,0.409645778079211,0.40132163179872976,neutral,positive
2077,0.35728590731978266,0.34795291022096597,0.29476118245925,negative,negative
2078,0.32276481583891575,0.34572372084080033,0.331511463320283,neutral,neutral
2079,0.11608656018022351,0.09308981739214961,0.7908236224276274,positive,positive
2080,0.3518800054050479,0.11453720926814176,0.53358278532681,positive,positive
2081,0.1316025333718886,0.29104804402460893,0.5773494226035031,positive,positive
2082,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,positive
2083,0.20106248738190383,0.40050804551380453,0.39842946710429183,neutral,positive
2084,0.2550319495309582,0.3456214463141593,0.39934660415488377,positive,negative
2085,0.11444334481959277,0.10734690840635265,0.7782097467740549,positive,positive
2086,0.254414724183084,0.23691666981860263,0.5086686059983133,positive,positive
2087,0.35816902148877683,0.25816964344411675,0.3836613350671068,positive,negative
2088,0.2978025663200137,0.3258500035386547,0.37634743014133176,positive,neutral
2089,0.13090463650311607,0.12074881629458048,0.7483465472023032,positive,positive
2090,0.2524280113730378,0.25086417864458477,0.4967078099823779,positive,neutral
2091,0.18619426137050152,0.3801311992609154,0.4336745393685837,positive,positive
2092,0.16409172120659282,0.3491687202022546,0.48673955859115287,positive,positive
2093,0.28078100573347603,0.3596106022422686,0.3596083920242556,neutral,positive
2094,0.6600248767729192,0.16134964385432518,0.17862547937275622,negative,positive
2095,0.24050009131937336,0.34841113592668216,0.41108877275394407,positive,negative
2096,0.28579974065668523,0.37387057505505855,0.34032968428825694,neutral,negative
2097,0.10797966706596338,0.07556324190440039,0.8164570910296359,positive,positive
2098,0.29904312458303195,0.4671097012878792,0.2338471741290906,neutral,neutral
2099,0.19636314064646004,0.21040589695292247,0.5932309624006182,positive,positive
2100,0.6141036506770269,0.1763973327658958,0.20949901655707664,negative,negative
2101,0.02258508967280519,0.021735996612904766,0.9556789137142897,positive,positive
2102,0.1251703677598536,0.1992128275950909,0.6756168046450565,positive,positive
2103,0.23253537664170573,0.2795237572632195,0.4879408660950757,positive,neutral
2104,0.5699690488944423,0.2220848805416985,0.20794607056385936,negative,neutral
2105,0.1427704213383014,0.20094896400214948,0.6562806146595488,positive,positive
2106,0.3310780616598185,0.10745947810065351,0.5614624602395277,positive,positive
2107,0.1828995315284893,0.3534334462671379,0.46366702220437206,positive,neutral
2108,0.504819589106953,0.30464402067495777,0.19053639021809005,negative,negative
2109,0.3487514448038283,0.30527942768315947,0.345969127513011,negative,negative
2110,0.3199703922940421,0.22315022026330847,0.4568793874426495,positive,negative
2111,0.1915944715990329,0.22787300625571083,0.5805325221452555,positive,positive
2112,0.19820347558419846,0.4448672953035935,0.3569292291122076,neutral,positive
2113,0.3426374665620264,0.3744324820959131,0.28293005134206073,neutral,negative
2114,0.11329726887450818,0.2285463849838418,0.6581563461416509,positive,positive
2115,0.19370796359921147,0.2441686573140087,0.5621233790867796,positive,positive
2116,0.15979874093545204,0.38416573630017287,0.456035522764375,positive,neutral
2117,0.1279367290809898,0.047701157292603644,0.8243621136264062,positive,positive
2118,0.3166920560526634,0.3995278743415062,0.2837800696058315,neutral,positive
2119,0.3067925417998057,0.27324839451327615,0.41995906368691965,positive,positive
2120,0.1389384197771177,0.1657853451290406,0.695276235093843,positive,positive
2121,0.3730864178395441,0.3658373852582874,0.26107619690216766,negative,negative
2122,0.30891653255692314,0.21916820418412825,0.4719152632589503,positive,neutral
2123,0.136373051767796,0.14817387185538847,0.7154530763768153,positive,positive
2124,0.07540688971700445,0.10813824552299782,0.8164548647599972,positive,positive
2125,0.5200917064773639,0.18799828132270352,0.29191001219993284,negative,negative
2126,0.05160298146084129,0.061454086048680474,0.8869429324904781,positive,positive
2127,0.8124868255804384,0.09969744167382956,0.0878157327457321,negative,negative
2128,0.17493901350227634,0.47936641159198573,0.3456945749057387,neutral,positive
2129,0.24472070612434554,0.39151078673744377,0.3637685071382105,neutral,neutral
2130,0.2046505412621326,0.3689335873591896,0.4264158713786779,positive,neutral
2131,0.208960414293304,0.3866053355507582,0.4044342501559387,positive,positive
2132,0.433199225663975,0.1790047877158809,0.3877959866201431,negative,neutral
2133,0.4926156660720709,0.22528402311842505,0.2821003108095031,negative,negative
2134,0.31510510373202216,0.15578047302217665,0.5291144232458018,positive,negative
2135,0.17857327704647302,0.3765980660772321,0.44482865687629336,positive,neutral
2136,0.19815378099851227,0.415874533649657,0.38597168535182985,neutral,negative
2137,0.23200678778712777,0.28233469251072274,0.4856585197021498,positive,negative
2138,0.3034492041048594,0.32326271620138974,0.3732880796937512,positive,neutral
2139,0.0951904313185198,0.05631567439267527,0.8484938942888047,positive,positive
2140,0.2800998372013359,0.3864226401158934,0.33347752268277076,neutral,neutral
2141,0.22889944567665027,0.3263540083984967,0.4447465459248535,positive,positive
2142,0.1424657245923041,0.20030384245271335,0.6572304329549833,positive,positive
2143,0.18653080071968678,0.12707910580746792,0.6863900934728456,positive,negative
2144,0.2605744520816932,0.2174467934507011,0.5219787544676057,positive,positive
2145,0.16842638143021504,0.07947085521798336,0.7521027633518014,positive,positive
2146,0.16181929717540172,0.2638027819149883,0.5743779209096096,positive,positive
2147,0.012990022978336993,0.012430847528840026,0.9745791294928228,positive,positive
2148,0.34250980358377847,0.39767779289838934,0.2598124035178315,neutral,neutral
2149,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,positive
2150,0.18853186169622502,0.40156055862259205,0.40990757968118285,positive,neutral
2151,0.12228078908640617,0.3801286303376044,0.49759058057598904,positive,neutral
2152,0.16116233968307206,0.14650344368025295,0.6923342166366747,positive,negative
2153,0.2923305492947476,0.1974876868286005,0.5101817638766525,positive,negative
2154,0.25718993637364024,0.35516483933048326,0.3876452242958766,positive,positive
2155,0.21197432001288088,0.4220855810221141,0.36594009896500446,neutral,positive
2156,0.126249746501343,0.5515977243235815,0.3221525291750748,neutral,negative
2157,0.13860474245702187,0.202135825646181,0.6592594318967965,positive,positive
2158,0.11540172836769179,0.34319155546732816,0.5414067161649806,positive,positive
2159,0.11231990450195038,0.26889436998199945,0.61878572551605,positive,negative
2160,0.05465512278971178,0.05587636093568973,0.8894685162745981,positive,positive
2161,0.5791272845685563,0.18872978471963892,0.23214293071180342,negative,negative
2162,0.15211065209341826,0.5184559659150285,0.3294333819915536,neutral,neutral
2163,0.6343979117248214,0.13399383381698454,0.23160825445819408,negative,neutral
2164,0.5156194244209733,0.09457432001575682,0.38980625556327003,negative,positive
2165,0.24851666248222012,0.2725247700640721,0.47895856745370746,positive,neutral
2166,0.21873832976464602,0.34524371076497096,0.43601795947038313,positive,negative
2167,0.16643749308486122,0.2755362570166911,0.5580262498984473,positive,negative
2168,0.25236628702580216,0.4248177079481348,0.3228160050260637,neutral,neutral
2169,0.1341818112267207,0.1659509680369491,0.6998672207363301,positive,positive
2170,0.264540164193607,0.36992807900755087,0.36553175679884164,neutral,neutral
2171,0.27754376354974164,0.3932618557785823,0.3291943806716768,neutral,neutral
2172,0.20774991390311695,0.3676848804586093,0.42456520563827316,positive,neutral
2173,0.42503262396555114,0.38760631813774477,0.18736105789670354,negative,negative
2174,0.2020072401148988,0.11307273350969226,0.6849200263754088,positive,negative
2175,0.09494794528750429,0.1192766517545469,0.785775402957948,positive,positive
2176,0.2836885092491723,0.3123338531922558,0.4039776375585712,positive,negative
2177,0.7094376668746866,0.17681347556739546,0.11374885755791832,negative,negative
2178,0.2285162569576176,0.33451535566856055,0.4369683873738227,positive,neutral
2179,0.11221342429835947,0.30271309297144344,0.585073482730197,positive,neutral
2180,0.20972551708828813,0.36167546379067367,0.42859901912103837,positive,negative
2181,0.2875416318566381,0.30191599567679617,0.4105423724665663,positive,negative
2182,0.038428944628715316,0.08659981605012895,0.8749712393211561,positive,positive
2183,0.23580702323101532,0.5058228489697799,0.25837012779920454,neutral,negative
2184,0.255027091668675,0.39159140314810287,0.3533815051832225,neutral,neutral
2185,0.26411921926471643,0.2909482690432488,0.444932511692034,positive,negative
2186,0.23593713703634053,0.4899676046628819,0.274095258300777,neutral,negative
2187,0.256626449215084,0.4408834765077367,0.3024900742771787,neutral,positive
2188,0.1772957057877426,0.41852655378099574,0.40417774043126214,neutral,neutral
2189,0.2864338682721356,0.36947162371817116,0.34409450800969293,neutral,positive
2190,0.25609169429707773,0.2950448957452187,0.4488634099577043,positive,neutral
2191,0.4596218807977187,0.3145274353741081,0.22585068382817408,negative,negative
2192,0.258093449402413,0.25564464048897,0.48626191010861647,positive,negative
2193,0.21252194843343555,0.2201606555115072,0.5673173960550576,positive,positive
2194,0.2650991009789559,0.3348938583105988,0.40000704071044507,positive,negative
2195,0.15576895344358424,0.45787697348365136,0.3863540730727654,neutral,positive
2196,0.31737070544897944,0.3923599241337525,0.2902693704172687,neutral,positive
2197,0.3497774755184651,0.24259417658197374,0.4076283478995608,positive,negative
2198,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
2199,0.2782490004711878,0.2881844738715089,0.43356652565730364,positive,neutral
2200,0.19725740951174103,0.3935067279628582,0.4092358625254013,positive,positive
2201,0.3077229538524821,0.4176102630110885,0.27466678313642884,neutral,positive
2202,0.31858206516408893,0.3677587406447251,0.3136591941911861,neutral,negative
2203,0.27492325883570107,0.21531415649593844,0.5097625846683601,positive,negative
2204,0.3983601018871362,0.3299855300965419,0.2716543680163215,negative,negative
2205,0.040154584763699826,0.05345512809746984,0.9063902871388303,positive,positive
2206,0.33420947857012673,0.35317186438631876,0.3126186570435553,neutral,positive
2207,0.2611309516394368,0.1587323747259466,0.5801366736346169,positive,positive
2208,0.17825267868131753,0.3723815069759876,0.44936581434269574,positive,positive
2209,0.11313923952110684,0.10180088514209185,0.7850598753368004,positive,negative
2210,0.5300363020988397,0.15842521871530146,0.31153847918585936,negative,negative
2211,0.28473788681008166,0.3134820085964148,0.40178010459350383,positive,neutral
2212,0.23361242438566426,0.146750621699832,0.6196369539145031,positive,neutral
2213,0.2642122825878739,0.2361455536346378,0.4996421637774891,positive,neutral
2214,0.3358794913780313,0.3151484942293463,0.34897201439262276,positive,neutral
2215,0.17443487342767175,0.3319167532811998,0.49364837329112826,positive,neutral
2216,0.3199636426835065,0.4304307908985466,0.24960556641794612,neutral,negative
2217,0.06934920551308077,0.1000128032346781,0.8306379912522416,positive,positive
2218,0.107126205251881,0.10130859508800379,0.791565199660114,positive,positive
2219,0.49362466554612666,0.14376857573416288,0.36260675871971076,negative,negative
2220,0.1496175509692808,0.14513141799500906,0.7052510310357106,positive,positive
2221,0.1303729103152612,0.15733589306894122,0.7122911966157974,positive,positive
2222,0.2651120444874002,0.4668307880394881,0.26805716747311203,neutral,neutral
2223,0.5638574019724346,0.13598278594501867,0.3001598120825474,negative,negative
2224,0.13673013184218336,0.5180740429876985,0.34519582517011843,neutral,neutral
2225,0.15178911700491438,0.2902027708701362,0.5580081121249494,positive,negative
2226,0.2417988204478092,0.3519919522801758,0.40620922727201453,positive,neutral
2227,0.12086595407574399,0.03863434255277106,0.8404997033714848,positive,positive
2228,0.19582140981813195,0.2977552576998672,0.5064233324820012,positive,positive
2229,0.39093108044574787,0.20076885560618166,0.4083000639480703,positive,negative
2230,0.21230002771288925,0.2363059994147188,0.5513939728723917,positive,neutral
2231,0.17413401111531676,0.41406298805987746,0.4118030008248061,neutral,positive
2232,0.21532876645577984,0.3110247347392612,0.4736464988049597,positive,negative
2233,0.13933566343055903,0.3078238045916278,0.5528405319778127,positive,positive
2234,0.07538948223619085,0.050879410071213646,0.8737311076925961,positive,positive
2235,0.02665327582010864,0.03432688535438796,0.9390198388255041,positive,positive
2236,0.2901240742675002,0.3021442487137705,0.407731677018729,positive,positive
2237,0.19457942378888454,0.2709256155859825,0.5344949606251334,positive,positive
2238,0.3168828197076868,0.21475027144304665,0.46836690884926674,positive,neutral
2239,0.5360439727174303,0.1619737428415333,0.30198228444103586,negative,negative
2240,0.18892057508657423,0.32714686164589085,0.4839325632675354,positive,positive
2241,0.15476549479890353,0.21589002981831398,0.6293444753827834,positive,positive
2242,0.2927899516597074,0.27984705353912037,0.4273629948011729,positive,negative
2243,0.041573679986546666,0.06020052828262581,0.8982257917308267,positive,positive
2244,0.25944323420683907,0.38438998941683594,0.3561667763763247,neutral,neutral
2245,0.012990022978336993,0.012430847528840026,0.9745791294928228,positive,positive
2246,0.24949628270041305,0.2499777440472889,0.5005259732522982,positive,neutral
2247,0.23059349434512563,0.2859547508091493,0.4834517548457243,positive,negative
2248,0.36465717049057517,0.26964908721289677,0.3656937422965283,positive,positive
2249,0.4452081588031215,0.2693538936204593,0.2854379475764194,negative,positive
2250,0.3953243092416491,0.22339526211555705,0.38128042864279393,negative,negative
2251,0.3773260316678339,0.36865606280554597,0.25401790552661985,negative,negative
2252,0.2524531980956436,0.49396747777888345,0.25357932412547224,neutral,negative
2253,0.502698079009179,0.2214510843303718,0.2758508366604496,negative,negative
2254,0.27258174359737775,0.3023114214839639,0.4251068349186578,positive,positive
2255,0.1988973308960428,0.21663664720692616,0.5844660218970308,positive,negative
2256,0.17783206044382086,0.4200511229955004,0.40211681656068016,neutral,positive
2257,0.03117921928228647,0.022711111150914773,0.9461096695667989,positive,positive
2258,0.4327785237707991,0.20799167781917813,0.3592297984100225,negative,negative
2259,0.17333983422105104,0.23587742655419588,0.5907827392247532,positive,positive
2260,0.1258673516396428,0.18096592027504427,0.693166728085313,positive,positive
2261,0.06989707542692004,0.05400740727449721,0.8760955172985821,positive,positive
2262,0.3924199872735784,0.2990283508256113,0.3085516619008105,negative,negative
2263,0.34289522593654786,0.10621464019514727,0.5508901338683058,positive,negative
2264,0.33724962282224097,0.3254705316219257,0.33727984555583385,positive,positive
2265,0.2917094284083317,0.4973146120168916,0.21097595957477727,neutral,neutral
2266,0.203513572977769,0.2612443182967302,0.5352421087255006,positive,negative
2267,0.43532278694031673,0.23498240793575317,0.32969480512392974,negative,neutral
2268,0.2411960620269356,0.3006827755967391,0.45812116237632533,positive,neutral
2269,0.20743723694405944,0.22753161719453413,0.5650311458614073,positive,positive
2270,0.17478944285022033,0.5887247725281468,0.2364857846216329,neutral,neutral
2271,0.2878236300138756,0.25541119526631584,0.45676517471980876,positive,positive
2272,0.33649818647113455,0.13254011469987034,0.530961698828995,positive,positive
2273,0.11232981687122719,0.158344404962309,0.7293257781664644,positive,positive
2274,0.21098681198598143,0.4349151233872861,0.35409806462673166,neutral,negative
2275,0.6169092214616765,0.19578329248966783,0.18730748604865485,negative,negative
2276,0.22352043187253032,0.3709653126831112,0.40551425544435904,positive,positive
2277,0.5730421352453537,0.18600655313181513,0.24095131162283076,negative,neutral
2278,0.2691056389076884,0.38182340219724614,0.34907095889506534,neutral,neutral
2279,0.10654065165467073,0.07529543187749994,0.8181639164678298,positive,positive
2280,0.30188410693435364,0.37364078049998617,0.32447511256566003,neutral,neutral
2281,0.23556298409439846,0.3258413961610461,0.43859561974455585,positive,neutral
2282,0.1369123742965146,0.1890678561560484,0.6740197695474373,positive,positive
2283,0.19334669649151542,0.21724306612541833,0.5894102373830653,positive,negative
2284,0.4537099446596649,0.2094990339403906,0.3367910213999442,negative,negative
2285,0.20036857322025373,0.26208201732452124,0.537549409455225,positive,positive
2286,0.7449760893477464,0.13301757154370697,0.12200633910854826,negative,negative
2287,0.2785942801534478,0.3542877753555524,0.3671179444910003,positive,neutral
2288,0.2656989389148983,0.18086718313166925,0.5534338779534318,positive,neutral
2289,0.2833477167398601,0.4880634118934614,0.2285888713666787,neutral,neutral
2290,0.25199877766457457,0.32102845262109597,0.4269727697143292,positive,neutral
2291,0.5028013067168076,0.24159887683762127,0.2555998164455705,negative,negative
2292,0.2605518451790558,0.26288093452748634,0.476567220293459,positive,positive
2293,0.12604240821346788,0.12405548494736104,0.7499021068391707,positive,positive
2294,0.14887743305768925,0.16309264271360638,0.6880299242287045,positive,positive
2295,0.2318762549534112,0.3230230192130327,0.44510072583355603,positive,neutral
2296,0.44420239393570093,0.1713288532016287,0.3844687528626708,negative,neutral
2297,0.07254623552278547,0.12251207046523663,0.8049416940119773,positive,positive
2298,0.6059839214321238,0.10329195039564938,0.2907241281722269,negative,positive
2299,0.47424380019978823,0.2343810018985161,0.29137519790169586,negative,neutral
2300,0.24772941392494224,0.29724780877475265,0.45502277730030555,positive,neutral
2301,0.20431055925946554,0.37032318079973164,0.4253662599408025,positive,positive
2302,0.45851669268156214,0.17440295156128544,0.3670803557571526,negative,positive
2303,0.31216826150107224,0.25977081830276133,0.4280609201961648,positive,positive
2304,0.4032068374401606,0.3378929543009574,0.2589002082588807,negative,neutral
2305,0.2477463435445961,0.3663514159528096,0.38590224050259436,positive,neutral
2306,0.1550581921752196,0.2958075132502618,0.5491342945745183,positive,neutral
2307,0.14499337612949106,0.3940962992863412,0.46091032458416775,positive,positive
2308,0.1919395373849262,0.33423854951797194,0.4738219130971026,positive,neutral
2309,0.1726137972075628,0.4698412590843634,0.3575449437080738,neutral,neutral
2310,0.21855726474474163,0.3505218547205764,0.4309208805346814,positive,neutral
2311,0.1339914634472638,0.18062816917031826,0.6853803673824194,positive,positive
2312,0.14094563643039967,0.3141160841397534,0.5449382794298463,positive,neutral
2313,0.1301443469933092,0.030818644983206113,0.8390370080234854,positive,positive
2314,0.3682941180238125,0.2670336651454345,0.3646722168307528,negative,positive
2315,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
2316,0.12625508040253358,0.17929102580265763,0.6944538937948083,positive,positive
2317,0.1481039232949523,0.3765867691709456,0.4753093075341036,positive,neutral
2318,0.39432542031324186,0.26946532213201924,0.33620925755473946,negative,negative
2319,0.0842006935562343,0.06572176314964882,0.8500775432941169,positive,positive
2320,0.28588210539318276,0.4629836574018081,0.2511342372050096,neutral,negative
2321,0.46728235150235564,0.31920049313419274,0.2135171553634514,negative,negative
2322,0.06936579349175102,0.06146791082546178,0.8691662956827866,positive,positive
2323,0.19532663932581687,0.2877508276854139,0.516922532988769,positive,neutral
2324,0.19391677577271965,0.36043733498732733,0.44564588923995335,positive,neutral
2325,0.16758417713013268,0.3604856374021354,0.47193018546773247,positive,positive
2326,0.4505977078487433,0.19207503164317508,0.35732726050808206,negative,negative
2327,0.33262170233527766,0.29914465989202876,0.3682336377726944,positive,neutral
2328,0.47749465228532756,0.22262690066182542,0.2998784470528462,negative,negative
2329,0.4239405654154252,0.3274393556165326,0.24862007896804142,negative,negative
2330,0.09317167170120003,0.5747036026932375,0.3321247256055632,neutral,positive
2331,0.19147916083553218,0.4068018338628469,0.4017190053016216,neutral,positive
2332,0.3092619729746987,0.2252721768867705,0.46546585013853176,positive,negative
2333,0.24570089859332442,0.3266255176907515,0.4276735837159238,positive,neutral
2334,0.05160298146084129,0.061454086048680474,0.8869429324904781,positive,neutral
2335,0.41193947053344526,0.3321375085733167,0.2559230208932383,negative,neutral
2336,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,negative
2337,0.2439823927488146,0.4507231014484736,0.30529450580271256,neutral,neutral
2338,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
2339,0.27606920556499664,0.3012399696644132,0.4226908247705908,positive,positive
2340,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
2341,0.04963098173115802,0.030302625591102663,0.9200663926777396,positive,negative
2342,0.14883771452431485,0.22121804896625485,0.6299442365094313,positive,neutral
2343,0.3191134060624975,0.403243298126742,0.27764329581075914,neutral,neutral
2344,0.4206704510243632,0.3092525168292316,0.270077032146405,negative,negative
2345,0.35611890655414985,0.28442287354650664,0.359458219899344,positive,neutral
2346,0.16659173871328453,0.2794525240776606,0.5539557372090544,positive,positive
2347,0.3427934932063685,0.30272907773093743,0.35447742906269347,positive,negative
2348,0.41206050116054993,0.2661783244204413,0.3217611744190083,negative,negative
2349,0.10512848207158194,0.14321574184740313,0.7516557760810149,positive,positive
2350,0.20153134164844577,0.3767272322378148,0.42174142611373855,positive,negative
2351,0.18398911915888227,0.43807402835387593,0.3779368524872414,neutral,positive
2352,0.528520276092474,0.18031480871143168,0.2911649151960946,negative,negative
2353,0.12323027324491723,0.1688154717051706,0.7079542550499125,positive,positive
2354,0.28472691929894783,0.368079556734093,0.34719352396695985,neutral,negative
2355,0.3738451355984153,0.20067237266924284,0.4254824917323417,positive,neutral
2356,0.2267766765316096,0.39559585860692914,0.3776274648614605,neutral,positive
2357,0.2224306928280398,0.289127581428205,0.48844172574375433,positive,positive
2358,0.3110508795024538,0.3531063267690731,0.3358427937284737,neutral,positive
2359,0.3883990818386712,0.3765038211259435,0.23509709703538553,negative,negative
2360,0.280986091223082,0.38831758740799166,0.33069632136892785,neutral,negative
2361,0.3428809587531055,0.3134626826903458,0.34365635855654864,positive,positive
2362,0.06663201780410194,0.12514317944728287,0.8082248027486134,positive,positive
2363,0.26359432140473,0.37587164745403,0.36053403114123944,neutral,neutral
2364,0.3546720423607875,0.27282727537782586,0.3725006822613861,positive,negative
2365,0.23762337222178914,0.2477307963444084,0.5146458314338024,positive,negative
2366,0.17197567767298316,0.3214705378011903,0.5065537845258272,positive,negative
2367,0.30754265176454354,0.2629539864118886,0.4295033618235684,positive,neutral
2368,0.258474211396147,0.3360846238688473,0.4054411647350054,positive,negative
2369,0.1181542817685107,0.15471840646690843,0.7271273117645811,positive,positive
2370,0.10935156006511938,0.16600340529577506,0.7246450346391057,positive,neutral
2371,0.02140258075580676,0.025578453534679985,0.9530189657095125,positive,positive
2372,0.3545479641141958,0.23170750958348574,0.41374452630231806,positive,neutral
2373,0.23315072111574583,0.29787374291568486,0.4689755359685683,positive,negative
2374,0.11673198516844942,0.16310032949386635,0.7201676853376837,positive,positive
