,0,1,2,predicted,true
2516,0.2045060422036211,0.4958505071809371,0.2996434506154416,neutral,negative
2517,0.21199283239422498,0.44499541363333783,0.34301175397243744,neutral,positive
2518,0.2866678638455269,0.3985852221804492,0.31474691397402393,neutral,negative
2519,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
2520,0.37846583487806235,0.38673565816099775,0.2347985069609401,neutral,neutral
2521,0.3748683613046279,0.32673219042993845,0.29839944826543424,negative,neutral
2522,0.4557300305241625,0.278475063963178,0.2657949055126586,negative,negative
2523,0.14162621990605911,0.23371102149253792,0.6246627586014033,positive,positive
2524,0.28519385580505446,0.465495059144516,0.2493110850504296,neutral,positive
2525,0.22655188242679142,0.4262534042643741,0.34719471330883483,neutral,neutral
2526,0.22440266592228572,0.3495123375907858,0.4260849964869275,positive,positive
2527,0.21534717766386058,0.5387434393763761,0.24590938295976392,neutral,positive
2528,0.14310389383645258,0.2595723580620059,0.5973237481015423,positive,neutral
2529,0.22157700607523145,0.4289759149600721,0.349447078964696,neutral,neutral
2530,0.29534760100041874,0.3646518148577871,0.3400005841417944,neutral,neutral
2531,0.2990206880788893,0.3236932793887314,0.37728603253237963,positive,neutral
2532,0.1285291877979226,0.5345405976364574,0.33693021456562056,neutral,positive
2533,0.24916124208085563,0.36313929501693615,0.387699462902208,positive,positive
2534,0.10919775997954093,0.46641657968820693,0.4243856603322513,neutral,neutral
2535,0.198209901276086,0.5074020164360669,0.29438808228784724,neutral,positive
2536,0.13603405423940482,0.3693632594702802,0.4946026862903159,positive,positive
2537,0.36638780159210954,0.3508024253753337,0.28280977303255694,negative,neutral
2538,0.1296932539082694,0.5798119826575966,0.2904947634341337,neutral,neutral
2539,0.24525521340189804,0.3692199139311617,0.3855248726669397,positive,neutral
2540,0.42942344347262673,0.2797937753734111,0.2907827811539625,negative,positive
2541,0.15536513325522086,0.24302660963526435,0.6016082571095157,positive,positive
2542,0.21549032341845553,0.4850913021847479,0.29941837439679625,neutral,neutral
2543,0.2284530856867706,0.37907409058565666,0.39247282372757314,positive,neutral
2544,0.2532682075439393,0.4045993863159901,0.3421324061400723,neutral,neutral
2545,0.19515535156234962,0.4774169426876909,0.32742770574995983,neutral,neutral
2546,0.1940970282211742,0.4732378131588066,0.3326651586200191,neutral,positive
2547,0.09365420374607655,0.23499523343278783,0.6713505628211364,positive,positive
2548,0.32452694622052874,0.44134778593863583,0.23412526784083704,neutral,negative
2549,0.28815826657004306,0.4011362698328354,0.3107054635971219,neutral,positive
2550,0.2742555850713773,0.3970424565638081,0.32870195836481525,neutral,negative
2551,0.23368974589916214,0.3723324885612208,0.39397776553961683,positive,positive
2552,0.15395677072880437,0.5633047346821477,0.282738494589047,neutral,positive
2553,0.14929118719325396,0.6056133640956337,0.24509544871111308,neutral,negative
2554,0.15936404828731254,0.40520187521773465,0.4354340764949529,positive,neutral
2555,0.18116382089013092,0.2170307983408743,0.6018053807689953,positive,positive
2556,0.29075825705711805,0.3780862882620407,0.33115545468084134,neutral,neutral
2557,0.20268062134528714,0.283925976464293,0.5133934021904198,positive,negative
2558,0.11058264082834006,0.26967388595976355,0.6197434732118966,positive,positive
2559,0.29690534106215194,0.46966817298210845,0.2334264859557408,neutral,neutral
2560,0.18123047886609284,0.41981258486657114,0.39895693626733575,neutral,neutral
2561,0.18742154565216188,0.49233935477834667,0.32023909956949137,neutral,negative
2562,0.3314550859111217,0.38512589574660056,0.2834190183422778,neutral,negative
2563,0.21505088218187995,0.4901191688581336,0.29482994895998643,neutral,neutral
2564,0.440644201973334,0.3053678736501313,0.25398792437653456,negative,neutral
2565,0.2456677707907408,0.4156157691007251,0.33871646010853496,neutral,positive
2566,0.3830470601953885,0.4039678593070912,0.21298508049751974,neutral,negative
2567,0.17234482688391375,0.4336739762511206,0.39398119686496647,neutral,neutral
2568,0.4784201768468223,0.2652554314815248,0.2563243916716523,negative,negative
2569,0.19464260816769158,0.4809821108076855,0.32437528102462126,neutral,positive
2570,0.27421035554724316,0.45487139909631075,0.2709182453564463,neutral,negative
2571,0.25350591631365216,0.2811739325761748,0.4653201511101734,positive,negative
2572,0.16810224045259106,0.27471064820229346,0.5571871113451158,positive,positive
2573,0.2202693191395113,0.44503055190369467,0.33470012895679435,neutral,negative
2574,0.12266299696306743,0.3755957347179433,0.5017412683189895,positive,positive
2575,0.22860499121834646,0.45843227191006913,0.3129627368715844,neutral,positive
2576,0.2376631492020148,0.4296108744041133,0.33272597639387025,neutral,positive
2577,0.1460930860045798,0.45946390471828047,0.39444300927713893,neutral,positive
2578,0.21318589601856586,0.5108939480677375,0.2759201559136963,neutral,neutral
2579,0.31347569796370767,0.36730649649759317,0.3192178055387003,neutral,negative
2580,0.3556469355193976,0.16632759979729214,0.4780254646833106,positive,positive
2581,0.21970477323617682,0.3270200415688704,0.45327518519495275,positive,negative
2582,0.2305820238631463,0.5023922499365965,0.2670257262002566,neutral,neutral
2583,0.19684041315016468,0.44268296480103597,0.36047662204879877,neutral,neutral
2584,0.18732496731852863,0.6354105594976687,0.1772644731838026,neutral,neutral
2585,0.39484923563568297,0.3795599861689206,0.2255907781953966,negative,positive
2586,0.2846047906203416,0.2903319298212456,0.42506327955841217,positive,negative
2587,0.30621632147757216,0.3479518847628675,0.3458317937595609,neutral,positive
2588,0.15660074975511684,0.3022227640412651,0.5411764862036172,positive,neutral
2589,0.29679102267396934,0.40942383736926985,0.29378513995676026,neutral,neutral
2590,0.239993071859069,0.4012983756268346,0.35870855251409595,neutral,neutral
2591,0.21415965081750843,0.42286235832764385,0.36297799085484694,neutral,neutral
2592,0.23844806577699465,0.40322017858643877,0.3583317556365659,neutral,neutral
2593,0.19424694200684473,0.4901421586844653,0.31561089930869074,neutral,positive
2594,0.14870309547301858,0.5269965815676232,0.3243003229593573,neutral,negative
2595,0.09798740017238865,0.2708685795860011,0.6311440202416105,positive,negative
2596,0.32203826517748685,0.30220746084569977,0.3757542739768136,positive,neutral
2597,0.23190733054225518,0.34325777762365134,0.4248348918340928,positive,positive
2598,0.18988620762283862,0.4363060705979377,0.3738077217792233,neutral,neutral
2599,0.2424905096791366,0.4220267770861244,0.33548271323473877,neutral,positive
2600,0.19962244128921383,0.5212918283834381,0.2790857303273488,neutral,positive
2601,0.26687550710107755,0.4277197830554315,0.305404709843491,neutral,positive
2602,0.1194578805263084,0.4046786660497725,0.4758634534239199,positive,neutral
2603,0.07421992001270601,0.47011392176398215,0.455666158223312,neutral,positive
2604,0.24606841636768156,0.42044515815497274,0.3334864254773458,neutral,positive
2605,0.15769835589162184,0.38325934723825456,0.4590422968701241,positive,neutral
2606,0.4072762457485791,0.3552701406354699,0.23745361361595155,negative,negative
2607,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
2608,0.35280483517090067,0.2982896281868168,0.34890553664228174,negative,positive
2609,0.08892433570902587,0.3504786239623037,0.5605970403286705,positive,neutral
2610,0.21887664671094054,0.39062938557292126,0.3904939677161377,neutral,negative
2611,0.2616623131170842,0.46573278948180635,0.2726048974011093,neutral,positive
2612,0.17506806119542215,0.5041602849606525,0.3207716538439247,neutral,neutral
2613,0.2494012028131236,0.5071705523134632,0.2434282448734123,neutral,neutral
2614,0.029304931155021103,0.8031487559058306,0.1675463129391482,neutral,neutral
2615,0.43658742148555457,0.40965331871791494,0.15375925979653007,negative,neutral
2616,0.12924621189556892,0.16958303042612324,0.7011707576783094,positive,positive
2617,0.2693896679191935,0.37351007071319736,0.35710026136761,neutral,positive
2618,0.2579847855382813,0.49932724775236714,0.24268796670935125,neutral,neutral
2619,0.3974204395564378,0.3223866430424887,0.28019291740107355,negative,negative
2620,0.26222595174464236,0.4874790847215597,0.2502949635337984,neutral,negative
2621,0.4766236795975516,0.2846951359562014,0.23868118444624728,negative,negative
2622,0.31430057419982754,0.39764600712175147,0.2880534186784209,neutral,negative
2623,0.1720586121277694,0.5223295637021201,0.3056118241701102,neutral,neutral
2624,0.30088864919439573,0.3282126757934128,0.3708986750121913,positive,negative
2625,0.4673089269269856,0.3021827809148638,0.23050829215815005,negative,negative
2626,0.2271309141405264,0.37026672016034495,0.402602365699128,positive,positive
2627,0.0668488625810829,0.5969180212813969,0.33623311613752,neutral,neutral
2628,0.3512921338539524,0.21717771383363652,0.43153015231241104,positive,positive
2629,0.07631353303959314,0.25363824828718995,0.6700482186732171,positive,positive
2630,0.2711194096222222,0.39858988671014695,0.33029070366763175,neutral,positive
2631,0.2760693277666692,0.49345603643202773,0.23047463580130292,neutral,neutral
2632,0.22813241206735385,0.1333591320352143,0.6385084558974327,positive,positive
2633,0.17198343360466198,0.32201650980143803,0.506000056593901,positive,neutral
2634,0.20453487246223215,0.526272344801959,0.2691927827358085,neutral,neutral
2635,0.15295053089567812,0.4532434736213763,0.3938059954829472,neutral,positive
2636,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
2637,0.2082941314718234,0.4776665835043052,0.31403928502386963,neutral,neutral
2638,0.21697570977049938,0.44767539294436837,0.335348897285132,neutral,negative
2639,0.5128738933986063,0.2516013168153402,0.23552478978605348,negative,negative
2640,0.07604472671148563,0.811183488247275,0.112771785041239,neutral,neutral
2641,0.2894262991396447,0.444766418308167,0.26580728255218816,neutral,neutral
2642,0.1510005265755881,0.3347681660979929,0.5142313073264189,positive,positive
2643,0.29232927145486665,0.29774327036010984,0.4099274581850239,positive,negative
2644,0.054459483207703,0.2103344061296539,0.7352061106626432,positive,positive
2645,0.1969957242074207,0.5035905697382742,0.2994137060543043,neutral,neutral
2646,0.22699402538304675,0.45667327084755344,0.3163327037694001,neutral,neutral
2647,0.23492130179721174,0.4367718428352243,0.3283068553675631,neutral,negative
2648,0.20346412006114406,0.4800957748664899,0.3164401050723667,neutral,positive
2649,0.22885877946264013,0.5468143241023782,0.22432689643498155,neutral,neutral
2650,0.09776418456034214,0.4851282575983133,0.41710755784134396,neutral,positive
2651,0.0740188623217354,0.6591993632699441,0.2667817744083206,neutral,neutral
2652,0.17271134372984817,0.45672020304619304,0.37056845322395954,neutral,neutral
2653,0.3374644254079507,0.4050518874163968,0.2574836871756535,neutral,negative
2654,0.129931426454878,0.6201801404031356,0.2498884331419859,neutral,neutral
2655,0.16984286992565847,0.5255900312157807,0.3045670988585614,neutral,negative
2656,0.1312914198093688,0.34331193539162225,0.5253966447990095,positive,positive
2657,0.10581347118587274,0.5714950237972573,0.32269150501686966,neutral,neutral
2658,0.2915477872983261,0.37862820547154147,0.32982400723013205,neutral,neutral
2659,0.0837199972257715,0.2507038987759183,0.6655761039983096,positive,neutral
2660,0.14311679668205446,0.3170236333514354,0.5398595699665099,positive,negative
2661,0.1422585485989245,0.24904673861295426,0.6086947127881204,positive,positive
2662,0.04713264040447948,0.11682049257088996,0.8360468670246308,positive,positive
2663,0.2142993804908468,0.3665656241772398,0.4191349953319131,positive,negative
2664,0.19149845364445922,0.5604187282796816,0.24808281807585905,neutral,neutral
2665,0.28840160308202945,0.39481197167852733,0.3167864252394428,neutral,neutral
2666,0.18872906478315732,0.5789340249844939,0.23233691023234815,neutral,positive
2667,0.03703392698889443,0.24175617270588395,0.721209900305221,positive,positive
2668,0.18682389055864,0.49168184121761255,0.3214942682237473,neutral,neutral
2669,0.31001584088914746,0.41515099786218473,0.2748331612486682,neutral,positive
2670,0.6937218010096708,0.1325290650296087,0.17374913396072078,negative,negative
2671,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
2672,0.23824604598070237,0.49220751889456243,0.26954643512473553,neutral,neutral
2673,0.1193243033888097,0.5087041891730738,0.37197150743811647,neutral,positive
2674,0.24315292646954104,0.46698182956034495,0.2898652439701131,neutral,neutral
2675,0.25260466868898673,0.4390214394034528,0.30837389190756076,neutral,neutral
2676,0.16633603923425702,0.5068917290752707,0.32677223169047226,neutral,positive
2677,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,positive
2678,0.20374902746050752,0.3994644255044084,0.39678654703508404,neutral,positive
2679,0.2502056134515054,0.3516071630710679,0.3981872234774262,positive,neutral
2680,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
2681,0.24261751241404617,0.4621639902984502,0.2952184972875041,neutral,neutral
2682,0.2705330437345232,0.3962978993682012,0.3331690568972761,neutral,negative
2683,0.3283051804515563,0.3798498439744763,0.291844975573968,neutral,positive
2684,0.10134166849565468,0.4177575571928711,0.4809007743114736,positive,positive
2685,0.23006877843447818,0.22805136952644037,0.54187985203908,positive,positive
2686,0.23936652789777066,0.4358896274031021,0.32474384469912754,neutral,positive
2687,0.2399668854298235,0.49000481275200164,0.27002830181817483,neutral,neutral
2688,0.25463852780808555,0.38519843694562844,0.3601630352462857,neutral,negative
2689,0.37487996684850516,0.3710821516713188,0.25403788148017675,negative,negative
2690,0.33391430957884866,0.40461518742098845,0.26147050300016145,neutral,negative
2691,0.4076884748369958,0.4405952890989998,0.15171623606400414,neutral,negative
2692,0.24155923656047926,0.45797348063938464,0.30046728280013696,neutral,positive
2693,0.5911529803627912,0.17019921010607977,0.23864780953112943,negative,negative
2694,0.014833713976975168,0.05724260667201673,0.9279236793510085,positive,neutral
2695,0.04917001641885296,0.10963466070677011,0.8411953228743765,positive,positive
2696,0.2504931344382239,0.37372798794246337,0.3757788776193111,positive,negative
2697,0.31888533223358223,0.4220873365788809,0.259027331187537,neutral,negative
2698,0.306757305165074,0.37397171818942,0.3192709766455054,neutral,neutral
2699,0.0940223259013657,0.6872543820521311,0.21872329204650356,neutral,neutral
2700,0.2313899735065396,0.41972874197384547,0.3488812845196155,neutral,neutral
2701,0.18899247929657845,0.5762288982262506,0.23477862247717138,neutral,negative
2702,0.20410473239717244,0.47744450746136446,0.3184507601414625,neutral,positive
2703,0.1972085839915582,0.34672412989873364,0.456067286109709,positive,positive
2704,0.3901217798831052,0.3576869346992795,0.25219128541761515,negative,neutral
2705,0.2301766961460473,0.4104315392417639,0.359391764612189,neutral,neutral
2706,0.1757468296656433,0.4287996486760059,0.395453521658351,neutral,positive
2707,0.13329471450159747,0.39121952336158794,0.47548576213681454,positive,neutral
2708,0.2536397176770836,0.5188707285185931,0.22748955380432254,neutral,negative
2709,0.22582599132300987,0.2970739755835498,0.4771000330934396,positive,positive
2710,0.2786776637614995,0.4923228030613414,0.22899953317715965,neutral,negative
2711,0.03143331590077151,0.09897751340303322,0.8695891706961953,positive,positive
2712,0.16489648557843536,0.5180191082341672,0.31708440618739786,neutral,neutral
2713,0.12744461398483958,0.27382378337326013,0.598731602641901,positive,positive
2714,0.2073189816252864,0.418048512818525,0.3746325055561892,neutral,neutral
2715,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
2716,0.15447935794232956,0.17486486246295196,0.6706557795947174,positive,positive
2717,0.0914731633431838,0.5882087945358098,0.32031804212100723,neutral,positive
2718,0.44536081130442146,0.28965023655932987,0.2649889521362488,negative,neutral
2719,0.4810926288376767,0.3305396848376879,0.18836768632463613,negative,positive
2720,0.043991382642035205,0.28083161779320354,0.6751769995647598,positive,negative
2721,0.11292640287233241,0.2908965290324641,0.596177068095204,positive,positive
2722,0.1756856401018135,0.5323409128671283,0.29197344703105904,neutral,neutral
2723,0.14637693658620746,0.5313929523659189,0.322230111047874,neutral,positive
2724,0.26971856916523607,0.4629243667168681,0.26735706411789545,neutral,positive
2725,0.0876113669169398,0.1587650345852182,0.7536235984978423,positive,neutral
2726,0.19664422424451644,0.49828323724566925,0.30507253850981464,neutral,neutral
2727,0.19067429792025564,0.3410977951377442,0.46822790694200034,positive,positive
2728,0.3224931483613871,0.1960144349225402,0.4814924167160734,positive,positive
2729,0.39814557195674205,0.39750082881275267,0.20435359923050544,negative,neutral
2730,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
2731,0.20093259857636078,0.5250744477799388,0.27399295364369963,neutral,neutral
2732,0.3317047348347736,0.3486996931860691,0.31959557197915756,neutral,positive
2733,0.33587286907134256,0.44384648433858737,0.22028064659006963,neutral,neutral
2734,0.23516518940360515,0.4242404536271555,0.34059435696924073,neutral,negative
2735,0.3235118578593193,0.2981116567303937,0.3783764854102864,positive,neutral
2736,0.34814877358632457,0.3801137596828366,0.271737466730837,neutral,negative
2737,0.14032119831936302,0.5024692131668385,0.3572095885137987,neutral,neutral
2738,0.18751348934572265,0.33753732778452383,0.474949182869753,positive,neutral
2739,0.3984958985962521,0.44255850852453016,0.15894559287921628,neutral,neutral
2740,0.18243480924453184,0.49621017683528246,0.3213550139201857,neutral,neutral
2741,0.14968875883000288,0.5104480308624048,0.3398632103075921,neutral,positive
2742,0.18266782130425893,0.5256020946477065,0.2917300840480345,neutral,neutral
2743,0.3777079465986586,0.2968924669945283,0.32539958640681294,negative,negative
2744,0.3199083117880068,0.444166761621274,0.23592492659071815,neutral,neutral
2745,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,positive
2746,0.3143988484801983,0.45760386409471765,0.2279972874250842,neutral,negative
2747,0.268706846714647,0.39027345011701803,0.34101970316833596,neutral,neutral
2748,0.23187482179874513,0.40671289767362745,0.3614122805276284,neutral,positive
2749,0.211550952778679,0.35231033857862115,0.43613870864269916,positive,neutral
2750,0.17743306376835807,0.5156488358865738,0.3069181003450678,neutral,neutral
2751,0.266351625751187,0.4760179410416258,0.2576304332071866,neutral,positive
2752,0.26062379486503756,0.4029341991736054,0.33644200596135665,neutral,neutral
2753,0.23277994094939608,0.45568360159030896,0.3115364574602942,neutral,neutral
2754,0.11585976026240526,0.4901348360000874,0.3940054037375078,neutral,neutral
2755,0.47016370696924187,0.2898418364194533,0.23999445661130436,negative,negative
2756,0.3192591165102899,0.39657671289718005,0.28416417059252985,neutral,neutral
2757,0.32239944622154487,0.29632000555539084,0.38128054822306484,positive,negative
2758,0.12989487636132582,0.5138217293710908,0.35628339426758276,neutral,neutral
2759,0.11982589095407142,0.21385365514317425,0.6663204539027552,positive,positive
2760,0.13208983150898987,0.4992382625810595,0.3686719059099516,neutral,neutral
2761,0.17631032861135273,0.49645288099384566,0.32723679039480136,neutral,neutral
2762,0.17324483099949628,0.5342547339728057,0.2925004350276977,neutral,neutral
2763,0.21044448574940314,0.3489141732319082,0.4406413410186871,positive,neutral
2764,0.2423438875450939,0.4412320970877035,0.3164240153672014,neutral,negative
2765,0.16951278265897277,0.502123714883862,0.32836350245716445,neutral,neutral
2766,0.19785716045787516,0.4355076797604774,0.3666351597816475,neutral,negative
2767,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,positive
2768,0.15836614946702351,0.2699213688362829,0.5717124816966933,positive,neutral
2769,0.30643165607083706,0.3881070406294971,0.30546130329966464,neutral,negative
2770,0.12517906223058328,0.5197886391552641,0.3550322986141529,neutral,neutral
2771,0.041663220372618985,0.33523034100273963,0.623106438624641,positive,positive
2772,0.14694593232925984,0.5249208211479998,0.3281332465227404,neutral,neutral
2773,0.21298258190686387,0.4765998186320914,0.31041759946104525,neutral,neutral
2774,0.18705486789104384,0.48731074579929606,0.3256343863096601,neutral,positive
2775,0.48663070270716713,0.2963919454054607,0.21697735188737138,negative,negative
2776,0.1084344400159117,0.6810373903690773,0.21052816961501145,neutral,neutral
2777,0.18146001855898966,0.43787541365364263,0.38066456778736824,neutral,positive
2778,0.28022037925758236,0.48414358079347064,0.23563603994894658,neutral,positive
2779,0.18438746348052754,0.5319437466533248,0.28366878986614785,neutral,neutral
2780,0.15676921077831857,0.4401617153061657,0.40306907391551594,neutral,positive
2781,0.20917132875788302,0.4438837664157968,0.3469449048263194,neutral,neutral
2782,0.1525168175740959,0.3898906426140191,0.4575925398118853,positive,positive
2783,0.3089989972482237,0.42387149060233026,0.2671295121494468,neutral,negative
2784,0.43841180130847013,0.2747958723916658,0.2867923262998651,negative,positive
2785,0.2752635654745947,0.3144871906646365,0.4102492438607688,positive,negative
2786,0.41515012194643325,0.3491985920717871,0.23565128598178037,negative,negative
2787,0.30105567129588084,0.43096493408719394,0.2679793946169257,neutral,positive
2788,0.2265479454705615,0.5956860654930036,0.17776598903643342,neutral,neutral
2789,0.08039415361241475,0.6013617669888933,0.3182440793986922,neutral,neutral
2790,0.20685736456757114,0.46283427127426413,0.3303083641581648,neutral,positive
2791,0.17271134372984817,0.45672020304619304,0.37056845322395954,neutral,neutral
2792,0.03642252428382356,0.17434896001669647,0.7892285156994802,positive,positive
2793,0.1696726866056321,0.5921470580105876,0.23818025538378176,neutral,positive
2794,0.24945225128211232,0.3571934891037398,0.39335425961414794,positive,neutral
2795,0.3061325538168142,0.4094646716370137,0.2844027745461727,neutral,neutral
2796,0.22144998158027218,0.4285440374409872,0.3500059809787403,neutral,neutral
2797,0.19429039236398932,0.4283336545536615,0.3773759530823484,neutral,positive
2798,0.15673479739703744,0.3492748058552709,0.4939903967476924,positive,positive
2799,0.3307298556601742,0.3116140520133208,0.357656092326505,positive,negative
2800,0.2532182366504992,0.292438989760524,0.45434277358897596,positive,positive
2801,0.19766098184235056,0.3988891094049271,0.40344990875272135,positive,negative
2802,0.2741734404809927,0.4554675255367105,0.27035903398229716,neutral,positive
2803,0.31926171162635336,0.3710208310612967,0.30971745731235106,neutral,negative
2804,0.24543449715405294,0.34007018796677513,0.4144953148791715,positive,negative
2805,0.5903262490934722,0.20467120104672507,0.20500254985980304,negative,negative
2806,0.22230734872707275,0.48163826449645486,0.29605438677647283,neutral,negative
2807,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,negative
2808,0.3112233185738445,0.49428241650193044,0.19449426492422595,neutral,positive
2809,0.29732696142687315,0.4117403380919505,0.2909327004811762,neutral,negative
2810,0.30452158530365764,0.44497735668636446,0.2505010580099775,neutral,neutral
2811,0.2772557487078319,0.39409200691570995,0.3286522443764587,neutral,neutral
2812,0.30849075956129896,0.4380963485888985,0.253412891849802,neutral,neutral
2813,0.17348465835407909,0.4688794518047848,0.35763588984113615,neutral,neutral
2814,0.407247972781821,0.3510911278602191,0.24166089935796004,negative,positive
2815,0.10468978285864516,0.34209369235601644,0.5532165247853393,positive,neutral
2816,0.24677210348057085,0.49805743824766485,0.25517045827176504,neutral,neutral
2817,0.346386156001494,0.46594923338544536,0.18766461061306075,neutral,negative
2818,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
2819,0.15030033303364582,0.4219061526303624,0.4277935143359925,positive,positive
2820,0.3202543491139495,0.33735453726138265,0.3423911136246668,positive,positive
2821,0.18405149725277384,0.46059063848466014,0.35535786426256655,neutral,neutral
2822,0.20338259356355626,0.2937689266062488,0.5028484798301955,positive,neutral
2823,0.17778967242704863,0.38014860264786127,0.44206172492508866,positive,neutral
2824,0.15437331681417724,0.6056447963686754,0.2399818868171479,neutral,positive
2825,0.046560125035956475,0.2230321686731777,0.7304077062908649,positive,positive
2826,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
2827,0.18454132394993444,0.5340067434602834,0.28145193258978196,neutral,negative
2828,0.18413409308566717,0.4980264178650575,0.31783948904927595,neutral,neutral
2829,0.4544574819346886,0.3370383931149152,0.20850412495039672,negative,negative
2830,0.09309437569746445,0.5079525615267281,0.3989530627758075,neutral,positive
2831,0.20903578090915492,0.4584107217330754,0.33255349735777,neutral,positive
2832,0.15165038233290604,0.47936942282063616,0.3689801948464582,neutral,neutral
2833,0.06802990102315928,0.1640120695873088,0.7679580293895315,positive,neutral
2834,0.1322075043448388,0.36660544369518105,0.5011870519599799,positive,positive
2835,0.061077552114459824,0.5126803451494011,0.42624210273613894,neutral,neutral
2836,0.3831591472524428,0.3217877841526281,0.2950530685949279,negative,negative
2837,0.2481658112435574,0.5184593039366928,0.23337488481974988,neutral,neutral
2838,0.22164988154259627,0.444797795966923,0.33355232249048017,neutral,neutral
2839,0.28818835250641983,0.4210726063449982,0.29073904114858223,neutral,neutral
2840,0.48304687958841636,0.31633192330477566,0.20062119710680754,negative,negative
2841,0.19898167129426128,0.5422748206644694,0.2587435080412696,neutral,negative
2842,0.27360836293420104,0.43404227416255337,0.29234936290324565,neutral,neutral
2843,0.024897969316516274,0.4502559326312118,0.524846098052273,positive,positive
2844,0.20466055655415,0.41194873963606266,0.38339070380978685,neutral,negative
2845,0.4051234454607835,0.421713103331767,0.17316345120744908,neutral,negative
2846,0.19772081897012755,0.40607793000872716,0.39620125102114573,neutral,neutral
2847,0.21692545594096374,0.21334484373372128,0.5697297003253156,positive,neutral
2848,0.2101654668183763,0.3098222190790732,0.48001231410255124,positive,positive
2849,0.12005789664976155,0.5354385486557586,0.34450355469447963,neutral,positive
2850,0.4409015994231721,0.2831387148372721,0.27595968573955604,negative,negative
2851,0.19803818014729146,0.41215090329740606,0.3898109165553017,neutral,positive
2852,0.2035486732514116,0.44527547703429615,0.3511758497142927,neutral,positive
2853,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
2854,0.15739225659859393,0.5100627918289476,0.33254495157245695,neutral,neutral
2855,0.2743220820705358,0.42473731189197395,0.3009406060374903,neutral,neutral
2856,0.20334548101506672,0.4700713811668386,0.3265831378180949,neutral,neutral
2857,0.17512699136059412,0.5651617447986375,0.25971126384076765,neutral,neutral
2858,0.34042398331423235,0.4486214027658919,0.2109546139198759,neutral,negative
2859,0.37495890554649486,0.40801155933966177,0.21702953511384496,neutral,neutral
2860,0.18294080366722387,0.48677824849082246,0.3302809478419531,neutral,neutral
2861,0.17148607878588015,0.41904803073368185,0.4094658904804379,neutral,negative
2862,0.15250244095356585,0.3758730255007484,0.47162453354568434,positive,neutral
2863,0.5720767155902541,0.24804080815919993,0.17988247625054596,negative,positive
2864,0.050995873127831486,0.16730098843862626,0.7817031384335426,positive,positive
2865,0.1444102006948956,0.5757535033036488,0.27983629600145465,neutral,neutral
2866,0.20977911577505093,0.5620414529956705,0.22817943122927908,neutral,neutral
2867,0.2670155109919543,0.34177912950312406,0.3912053595049212,positive,neutral
2868,0.2804364304657742,0.3407662883623595,0.37879728117186484,positive,positive
2869,0.13083977609822525,0.47431495627045084,0.3948452676313247,neutral,positive
2870,0.5414039816452528,0.26554354517736867,0.19305247317737928,negative,positive
2871,0.28803337666493406,0.4487407884703479,0.2632258348647189,neutral,positive
2872,0.40392861912494055,0.3644152615326334,0.23165611934242528,negative,negative
2873,0.4731087372074536,0.30851546879958164,0.21837579399296428,negative,positive
2874,0.44055080627827753,0.35422515177774666,0.20522404194397512,negative,negative
2875,0.18266782130425893,0.5256020946477065,0.2917300840480345,neutral,negative
2876,0.17369784688367393,0.5798145129362938,0.24648764018003055,neutral,negative
2877,0.15134309600596446,0.4988289643355363,0.3498279396584994,neutral,positive
2878,0.2004672595923353,0.5118745211950978,0.28765821921256834,neutral,neutral
2879,0.2111408202055908,0.4883705926388381,0.30048858715557025,neutral,neutral
2880,0.17636306873597685,0.3601911063727507,0.463445824891273,positive,positive
2881,0.30405003056583624,0.4051228860568641,0.29082708337729957,neutral,neutral
2882,0.17227522386763996,0.49994107020122913,0.32778370593113093,neutral,positive
2883,0.07284864519602605,0.5138456995830274,0.41330565522094703,neutral,positive
2884,0.16776890208236273,0.2583084086848513,0.5739226892327853,positive,negative
2885,0.42309809469136656,0.3710467599430153,0.20585514536561844,negative,negative
2886,0.2024842706204962,0.46028283846381773,0.33723289091568687,neutral,negative
2887,0.27338158626213227,0.43461774371512596,0.2920006700227415,neutral,positive
2888,0.06428271052082024,0.22351348855515418,0.7122038009240262,positive,positive
2889,0.47113329026607725,0.3853302477400337,0.1435364619938876,negative,negative
2890,0.19679201324423615,0.2996926426525415,0.5035153441032225,positive,neutral
2891,0.35803289977023073,0.343728343126581,0.2982387571031876,negative,negative
2892,0.17926314042141947,0.31058515380613394,0.5101517057724468,positive,positive
2893,0.11079822849275814,0.3913983851054293,0.4978033864018143,positive,positive
2894,0.29351158024265867,0.4789695290488175,0.22751889070852416,neutral,negative
