,negative_prob,neutral_prob,positive_prob,predicted,true
1504,0.27085572949750314,0.2665660204073394,0.4625782500951578,positive,positive
1505,0.32678419340923,0.3557077691959873,0.3175080373947827,neutral,positive
1506,0.23518327731771602,0.2530615612566349,0.5117551614256488,positive,positive
1507,0.2660316417527619,0.2805710633121097,0.4533972949351281,positive,positive
1508,0.33118140769664584,0.3548724736211877,0.31394611868216643,neutral,negative
1509,0.23940452063246148,0.2310691281599634,0.5295263512075755,positive,positive
1510,0.29098537789295625,0.29652354173172896,0.41249108037531435,positive,positive
1511,0.2916210424340709,0.3043650262002164,0.40401393136571223,positive,positive
1512,0.33137108488536166,0.3533859525255576,0.3152429625890808,neutral,positive
1513,0.2766621204192613,0.29366178774922846,0.4296760918315099,positive,positive
1514,0.32702691186399124,0.28048670516305974,0.39248638297294897,positive,positive
1515,0.36224789882913466,0.3358813397719737,0.3018707613988913,negative,positive
1516,0.2914039393578485,0.31980157531712927,0.388794485325022,positive,positive
1517,0.28456061683235206,0.2780422260823647,0.4373971570852832,positive,positive
1518,0.3298929679528707,0.35189068937104356,0.3182163426760858,neutral,neutral
1519,0.3298796595567035,0.35443258254554777,0.31568775789774867,neutral,negative
1520,0.27140017694299845,0.2884731741852889,0.4401266488717127,positive,positive
1521,0.33034817670881317,0.34600955391698024,0.3236422693742067,neutral,positive
1522,0.4266104530332581,0.3065958912847249,0.2667936556820171,negative,negative
1523,0.34726368458571916,0.34260604223603114,0.31013027317825004,negative,negative
1524,0.3322640016536529,0.3530643916264397,0.31467160671990746,neutral,positive
1525,0.424939730815652,0.2997746057343718,0.2752856634499764,negative,negative
1526,0.41922557109688285,0.2996289310875626,0.281145497815555,negative,negative
1527,0.29888670871869083,0.2855583463460072,0.4155549449353025,positive,positive
1528,0.33060327225625913,0.35331929038591975,0.31607743735782123,neutral,negative
1529,0.3331332897815373,0.352837638490624,0.31402907172783906,neutral,positive
1530,0.33200739124785345,0.3559209404720922,0.31207166828005445,neutral,neutral
1531,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
1532,0.3318743884121439,0.35305419863610793,0.3150714129517483,neutral,positive
1533,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1534,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1535,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1536,0.27620912134501546,0.30139910416479165,0.42239177449019316,positive,positive
1537,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1538,0.28596093062019395,0.30388720066581815,0.4101518687139873,positive,positive
1539,0.3301336935400745,0.3521189743992936,0.3177473320606319,neutral,neutral
1540,0.329626840474229,0.35136601467404865,0.3190071448517223,neutral,positive
1541,0.33112184819217777,0.3546275908545116,0.3142505609533108,neutral,neutral
1542,0.32887690428790933,0.3546421171317009,0.3164809785803897,neutral,negative
1543,0.3465734777489655,0.3328649097013759,0.3205616125496585,negative,neutral
1544,0.331446102763337,0.3528865924631232,0.31566730477354,neutral,neutral
1545,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1546,0.2718960186753379,0.2712711800114345,0.4568328013132279,positive,positive
1547,0.4218830176842894,0.29495653131902,0.28316045099669074,negative,negative
1548,0.33132480666918074,0.33212422223044674,0.3365509711003725,positive,negative
1549,0.330947141676411,0.3363460865430035,0.33270677178058555,neutral,negative
1550,0.28981673989856,0.30517028677203745,0.4050129733294023,positive,positive
1551,0.32936350222434896,0.34383816934937794,0.32679832842627327,neutral,positive
1552,0.31385941133768874,0.3385269388794179,0.34761364978289316,positive,positive
1553,0.28089233096919286,0.29621524844044705,0.4228924205903601,positive,positive
1554,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
1555,0.29090102092422243,0.3028624070250021,0.40623657205077546,positive,positive
1556,0.3320770983036643,0.3529028774326199,0.3150200242637159,neutral,neutral
1557,0.328043915493846,0.3511434366988256,0.3208126478073284,neutral,positive
1558,0.3325952459727109,0.35300870789767114,0.31439604612961813,neutral,negative
1559,0.24174840583031387,0.24520593516094788,0.5130456590087381,positive,positive
1560,0.3370963061081879,0.3338046202842451,0.3290990736075671,negative,negative
1561,0.3382064698927442,0.3500336972653003,0.3117598328419555,neutral,neutral
1562,0.3321462289653174,0.3529226518760509,0.3149311191586318,neutral,neutral
1563,0.3317056479518306,0.35358484365680554,0.3147095083913639,neutral,neutral
1564,0.3114332503348676,0.291458128365197,0.39710862129993585,positive,negative
1565,0.3314291423020707,0.35163514218503134,0.31693571551289795,neutral,positive
1566,0.3305124243907138,0.35375143365750655,0.31573614195177957,neutral,positive
1567,0.3861732259732726,0.3243820785259803,0.2894446955007476,negative,negative
1568,0.28794931465205803,0.30674766837560913,0.40530301697233245,positive,positive
1569,0.3616384750993662,0.33873611771047113,0.2996254071901626,negative,negative
1570,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1571,0.3316361862311377,0.3535371888858816,0.3148266248829807,neutral,negative
1572,0.415153542266523,0.3125043048831165,0.27234215285036023,negative,negative
1573,0.3323105763394107,0.353124310339202,0.31456511332138737,neutral,neutral
1574,0.34582598937731673,0.34530511157502347,0.30886889904765985,negative,positive
1575,0.3165610154214455,0.37377449602652213,0.3096644885520328,neutral,positive
1576,0.3621899965507381,0.33163969209383953,0.30617031135542283,negative,negative
1577,0.4044582674795638,0.3069108266187049,0.28863090590173146,negative,negative
1578,0.34694970701891903,0.34545480760582425,0.30759548537525705,negative,neutral
1579,0.23335930229457114,0.2533525699887375,0.5132881277166913,positive,positive
1580,0.3323105763394107,0.353124310339202,0.31456511332138737,neutral,positive
1581,0.33494719577360826,0.35079354890549463,0.3142592553208974,neutral,negative
1582,0.32969041280491274,0.317321728742514,0.35298785845257297,positive,positive
1583,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
1584,0.3033078201215754,0.36621522229762904,0.3304769575807955,neutral,positive
1585,0.3316964163506108,0.35279224635186596,0.31551133729752323,neutral,neutral
1586,0.3036174638248982,0.310155848256745,0.38622668791835696,positive,positive
1587,0.27936624215817807,0.32577900448010255,0.39485475336171927,positive,neutral
1588,0.34997613569187885,0.33172339770866366,0.31830046659945777,negative,negative
1589,0.3325803794671401,0.3515723200820721,0.3158473004507879,neutral,negative
1590,0.3413795338746793,0.2828574715319007,0.37576299459342044,positive,positive
1591,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1592,0.39548454592911825,0.3000159043745251,0.30449954969635645,negative,negative
1593,0.33268083931591846,0.3533208673941268,0.3139982932899547,neutral,neutral
1594,0.29918579106961524,0.2964458695016788,0.4043683394287065,positive,positive
1595,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
1596,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1597,0.3318640989204053,0.35250741672889185,0.3156284843507029,neutral,neutral
1598,0.39038794372193186,0.3151561971588643,0.2944558591192038,negative,negative
1599,0.3462837414353034,0.3454850947423131,0.3082311638223837,negative,negative
1600,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
1601,0.33885329729005276,0.3513787034303246,0.3097679992796225,neutral,positive
1602,0.3799797618976759,0.2848755603567154,0.33514467774560897,negative,positive
1603,0.3643898084350442,0.3223518131963498,0.3132583783686058,negative,positive
1604,0.30097367170905504,0.3037773572788551,0.39524897101208983,positive,positive
1605,0.33292131482862564,0.3527333151760876,0.314345369995287,neutral,negative
1606,0.3019811524378304,0.31084234749766815,0.3871765000645015,positive,positive
1607,0.28379438980634364,0.2967388397949871,0.41946677039866914,positive,positive
1608,0.2931588757353724,0.29826255162602416,0.40857857263860387,positive,positive
1609,0.2912072685398498,0.3090455652439175,0.39974716621623246,positive,positive
1610,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
1611,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
1612,0.33165352530636977,0.3538177051483534,0.314528769545277,neutral,negative
1613,0.3320202512000787,0.3528095790751044,0.3151701697248171,neutral,neutral
1614,0.33822852847357887,0.3497905778861539,0.31198089364026743,neutral,positive
1615,0.4399058387930586,0.27274854971263507,0.2873456114943059,negative,negative
1616,0.27011268889001866,0.28057843700893553,0.4493088741010455,positive,positive
1617,0.3526385715128391,0.34932452365964634,0.2980369048275147,negative,negative
1618,0.29581053809638447,0.3040616043229269,0.4001278575806888,positive,positive
1619,0.36603711422354523,0.3372951452299522,0.2966677405465027,negative,negative
1620,0.309650944405218,0.314083200374285,0.37626585522049705,positive,positive
1621,0.32724802165417927,0.35571459558073426,0.3170373827650865,neutral,positive
1622,0.3123934545130956,0.33469379199442695,0.3529127534924774,positive,positive
1623,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1624,0.3331285592066403,0.3524532147692912,0.31441822602406866,neutral,neutral
1625,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1626,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1627,0.2579883416611179,0.270465261541667,0.4715463967972146,positive,positive
1628,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
1629,0.32147104882154537,0.3432869621644243,0.33524198901403035,neutral,positive
1630,0.29928905745879864,0.28714285306835885,0.4135680894728424,positive,positive
1631,0.32742687982792046,0.3517836381459314,0.32078948202614826,neutral,positive
1632,0.48052663079066676,0.26793281955284615,0.2515405496564869,negative,negative
1633,0.3308554341540435,0.35271709298112863,0.31642747286482803,neutral,positive
1634,0.330844957169475,0.3529955266479424,0.31615951618258253,neutral,positive
1635,0.33175390535412264,0.3536324364651639,0.3146136581807136,neutral,negative
1636,0.26444938609559226,0.24663087937950634,0.4889197345249014,positive,positive
1637,0.32754114488221975,0.3324215526893957,0.3400373024283848,positive,positive
1638,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1639,0.32434315291399135,0.3445705926089772,0.3310862544770315,neutral,positive
1640,0.4274441395129191,0.30502528451630767,0.2675305759707734,negative,negative
1641,0.3390138558242273,0.353733706050777,0.30725243812499575,neutral,negative
1642,0.27950165476855,0.3130116824871417,0.40748666274430784,positive,positive
1643,0.3368796927670191,0.3510708988344844,0.31204940839849665,neutral,neutral
1644,0.2673438448060646,0.28969040718270517,0.44296574801123006,positive,positive
1645,0.300717416574442,0.32635265451957274,0.3729299289059853,positive,positive
1646,0.3300556311476727,0.35459496205560515,0.3153494067967221,neutral,neutral
1647,0.3393026839668525,0.35005546469982035,0.3106418513333272,neutral,neutral
1648,0.3293452536318184,0.35654556301771045,0.31410918335047133,neutral,neutral
1649,0.33272741681123036,0.3520990145039425,0.3151735686848273,neutral,negative
1650,0.3379686517958059,0.3523573518598991,0.30967399634429504,neutral,negative
1651,0.37394514528119216,0.32875507391436914,0.2972997808044386,negative,neutral
1652,0.3255580846170638,0.34063367110080905,0.3338082442821271,neutral,positive
1653,0.3268843146347444,0.3479275402636281,0.32518814510162775,neutral,neutral
1654,0.33146126537357856,0.3530556938444859,0.3154830407819356,neutral,neutral
1655,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
1656,0.288494649376263,0.3060368993311264,0.4054684512926103,positive,positive
1657,0.33150073295816995,0.3316807587967712,0.3368185082450588,positive,positive
1658,0.3464446079177091,0.3288730789760795,0.32468231310621115,negative,positive
1659,0.288342050765689,0.30651978599743274,0.4051381632368779,positive,positive
1660,0.3310031044317312,0.35351426900048544,0.3154826265677834,neutral,negative
1661,0.3295573042499016,0.3556518045004223,0.3147908912496762,neutral,neutral
1662,0.3312716617759766,0.3541721718197616,0.31455616640426187,neutral,neutral
1663,0.33340461862076,0.35240800126949046,0.3141873801097496,neutral,neutral
1664,0.282941715121183,0.29906627630509175,0.41799200857372515,positive,positive
1665,0.280444750893802,0.2918699894461192,0.4276852596600789,positive,positive
1666,0.41438038166637536,0.3046966412426279,0.28092297709099673,negative,neutral
1667,0.33270709479034355,0.35248184417075556,0.3148110610389009,neutral,negative
1668,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
1669,0.3308527006593836,0.35200144769246433,0.31714585164815207,neutral,positive
1670,0.33438933230753587,0.3507751850590626,0.3148354826334016,neutral,positive
1671,0.38605277780576486,0.3249344392041327,0.28901278299010286,negative,negative
1672,0.332053821702839,0.3524213814832074,0.31552479681395373,neutral,positive
1673,0.39107114769808377,0.3183685946607559,0.2905602576411605,negative,negative
1674,0.3044563816818882,0.3115466258891899,0.383996992428922,positive,positive
1675,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
1676,0.3106462564893582,0.3189966745376849,0.3703570689729568,positive,positive
1677,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
1678,0.347629256369907,0.3321758179818159,0.32019492564827695,negative,negative
1679,0.28535682769477383,0.34905879055072875,0.3655843817544975,positive,positive
1680,0.31960014943667425,0.3644337208408612,0.3159661297224649,neutral,neutral
1681,0.3311647373169988,0.35403164672531134,0.3148036159576899,neutral,neutral
1682,0.28153775746905524,0.293409765730884,0.4250524768000606,positive,positive
1683,0.3401370252086898,0.34895475625477507,0.3109082185365357,neutral,positive
1684,0.33175390535412264,0.3536324364651639,0.3146136581807136,neutral,negative
1685,0.34937427832601864,0.33527049441072493,0.31535522726325677,negative,negative
1686,0.3310775589530318,0.33236624861021324,0.3365561924367549,positive,neutral
1687,0.24525515580073579,0.2603295053225584,0.4944153388767057,positive,positive
1688,0.30397438166083873,0.32261857538280414,0.37340704295635707,positive,negative
1689,0.23135536125747716,0.243103442929841,0.5255411958126819,positive,positive
1690,0.2892136886046163,0.3060669234564176,0.4047193879389658,positive,positive
1691,0.33429813409900894,0.34974175365765875,0.31596011224333237,neutral,negative
1692,0.33182535593207274,0.3531215520107635,0.3150530920571639,neutral,neutral
1693,0.31518978999004515,0.3706108162521248,0.31419939375783046,neutral,negative
1694,0.33138358928177514,0.33365307803633776,0.33496333268188716,positive,negative
1695,0.3377607422074,0.3419461857476677,0.32029307204493235,neutral,neutral
1696,0.2730495018639546,0.2706956878391892,0.4562548102968562,positive,positive
1697,0.32823091046180713,0.32459843397546134,0.3471706555627319,positive,neutral
1698,0.3315644799621894,0.35070994382364645,0.31772557621416425,neutral,positive
1699,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
1700,0.31979665227765075,0.34501104532874066,0.33519230239360864,neutral,positive
1701,0.33701564224969277,0.32742100978334304,0.33556334796696424,negative,positive
1702,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1703,0.3269516555649775,0.359856470048351,0.3131918743866716,neutral,neutral
1704,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1705,0.3362339057825464,0.34378682738959887,0.3199792668278549,neutral,negative
1706,0.3004582904289536,0.31541934734964056,0.38412236222140594,positive,positive
1707,0.3197585632292969,0.3324628938345712,0.3477785429361318,positive,positive
1708,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
1709,0.29233323983097026,0.3059396813303852,0.4017270788386443,positive,positive
1710,0.30142923485751666,0.3021200498420174,0.3964507153004659,positive,neutral
1711,0.34150004095759584,0.3374844547910211,0.32101550425138303,negative,positive
1712,0.2980622948099945,0.30158457047009496,0.40035313471991046,positive,positive
1713,0.3371903653075577,0.35147722618295024,0.3113324085094923,neutral,neutral
1714,0.43480080980340907,0.2911633413284161,0.27403584886817484,negative,negative
1715,0.27457122733570377,0.2934311517101903,0.43199762095410604,positive,positive
1716,0.3316551256719004,0.3526074704674236,0.3157374038606762,neutral,negative
1717,0.32959399120636,0.35242357150566267,0.31798243728797754,neutral,negative
1718,0.3415001185833554,0.3495826578146578,0.3089172236019869,neutral,neutral
1719,0.33463381937822895,0.3512535816123915,0.31411259900937977,neutral,negative
1720,0.3475715324492303,0.3452420020272871,0.3071864655234829,negative,negative
1721,0.4198063111831009,0.2959596474997261,0.284234041317173,negative,negative
1722,0.3165359146117478,0.3744626995292813,0.3090013858589713,neutral,neutral
1723,0.2935845975256371,0.2903798305733844,0.4160355719009785,positive,positive
1724,0.3313010952057586,0.352909741960897,0.31578916283334446,neutral,positive
1725,0.335338223582015,0.35120389332486956,0.3134578830931156,neutral,negative
1726,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
1727,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
1728,0.3310030121355974,0.35392491199422427,0.3150720758701783,neutral,neutral
1729,0.3239477399009786,0.36532999955296996,0.31072226054605145,neutral,negative
1730,0.33009921642619333,0.3473061335795834,0.3225946499942234,neutral,negative
1731,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
1732,0.4260375152907747,0.2953267148881236,0.2786357698211014,negative,negative
1733,0.3377402533413614,0.32699226171567014,0.335267484942968,negative,negative
1734,0.32724187903574753,0.34321146487585213,0.3295466560884004,neutral,neutral
1735,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1736,0.33031522647750017,0.35580254963743563,0.31388222388506426,neutral,neutral
1737,0.3030171941687806,0.31136659517870574,0.38561621065251384,positive,positive
1738,0.44012769052319717,0.22446350623397576,0.33540880324282696,negative,negative
1739,0.3316189649805905,0.3524652319797821,0.3159158030396275,neutral,positive
1740,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1741,0.29679512352628074,0.304785869124134,0.3984190073495852,positive,negative
1742,0.29173231215295387,0.32513236451321453,0.3831353233338315,positive,positive
1743,0.33506389591466557,0.35151537132731414,0.31342073275802046,neutral,positive
1744,0.36444416189999485,0.3277668511612348,0.3077889869387705,negative,negative
1745,0.34731080543310994,0.34418291372442933,0.30850628084246096,negative,negative
1746,0.33223283507189144,0.35306797554905006,0.31469918937905855,neutral,positive
1747,0.3374895608997902,0.35089497949345716,0.31161545960675296,neutral,negative
1748,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
1749,0.2886221924585788,0.3062109762853594,0.40516683125606145,positive,positive
1750,0.33190122441162745,0.3538204124197994,0.31427836316857327,neutral,neutral
1751,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1752,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
1753,0.3319663446769747,0.34045118571567823,0.3275824696073471,neutral,positive
1754,0.31875480401312306,0.37743739858455433,0.30380779740232267,neutral,neutral
1755,0.3321825712718466,0.35202675765770913,0.3157906710704444,neutral,neutral
1756,0.3314516334834844,0.3541680833635878,0.3143802831529279,neutral,neutral
1757,0.34556237990352984,0.34574953659500984,0.3086880835014607,neutral,neutral
1758,0.2518820374616801,0.25235628715063174,0.49576167538768834,positive,positive
1759,0.24011329490481784,0.24658057731644678,0.5133061277787353,positive,positive
1760,0.33307634737389746,0.35298877777167226,0.31393487485443033,neutral,neutral
1761,0.31690749601110235,0.37281265320059154,0.31027985078830655,neutral,negative
1762,0.34760504870412934,0.3432548671187884,0.30914008417708255,negative,neutral
1763,0.33533762213277274,0.3488201736337094,0.3158422042335181,neutral,positive
1764,0.33143724758806575,0.35369516161305775,0.3148675907988766,neutral,positive
1765,0.2886221924585788,0.3062109762853594,0.40516683125606145,positive,positive
1766,0.3565713878683414,0.2559409689799783,0.38748764315168005,positive,positive
1767,0.3285347784702567,0.34640083879125916,0.32506438273848426,neutral,neutral
1768,0.31628991056748623,0.37318690560232415,0.31052318383019006,neutral,negative
1769,0.3422980849132615,0.3477980312180719,0.3099038838686671,neutral,negative
1770,0.31159267862208073,0.3196253753626397,0.3687819460152795,positive,positive
1771,0.3169354791709742,0.3359552063528278,0.34710931447619814,positive,positive
1772,0.3313959943084579,0.3509908964799857,0.3176131092115565,neutral,positive
1773,0.3331252550647323,0.3536871306481612,0.3131876142871066,neutral,positive
1774,0.28109725447428735,0.2961746430407715,0.42272810248494114,positive,neutral
1775,0.2817510220354239,0.29678083489834994,0.4214681430662261,positive,neutral
1776,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1777,0.29949980364805223,0.30319958221140636,0.3973006141405413,positive,positive
1778,0.3238994685481274,0.33660054127844974,0.33949999017342297,positive,positive
1779,0.33212422989129936,0.3472007958424642,0.32067497426623653,neutral,positive
1780,0.3318212246813508,0.35351536721394267,0.3146634081047066,neutral,neutral
1781,0.271832297489366,0.29289212840255574,0.43527557410807804,positive,positive
1782,0.3313266266089768,0.3539339553878391,0.31473941800318417,neutral,neutral
1783,0.3274324224343253,0.35915436780036336,0.31341320976531134,neutral,positive
1784,0.4194829762651811,0.2943617787608946,0.2861552449739244,negative,negative
1785,0.3485485825970421,0.34314129928650305,0.30831011811645515,negative,positive
1786,0.34036014237822854,0.3338141417214728,0.32582571590029846,negative,positive
1787,0.32770458108266187,0.34794153633343633,0.32435388258390196,neutral,positive
1788,0.22672093234565763,0.23529087539732338,0.537988192257019,positive,positive
1789,0.29931532491501894,0.309024037148928,0.3916606379360529,positive,positive
1790,0.32570800555724105,0.36278275353828604,0.31150924090447296,neutral,neutral
1791,0.33018587570175195,0.35326978519536006,0.3165443391028881,neutral,negative
1792,0.33407818799951006,0.3037719418114986,0.3621498701889914,positive,positive
1793,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
1794,0.2407110162770679,0.2526777862090241,0.5066111975139079,positive,positive
1795,0.3288351509409903,0.3147962536920369,0.35636859536697274,positive,positive
1796,0.3368378385471953,0.35083517339802706,0.3123269880547778,neutral,neutral
1797,0.3361503215854194,0.3475561117830858,0.31629356663149544,neutral,positive
1798,0.31847030806949206,0.37193268231138743,0.3095970096191209,neutral,positive
1799,0.276924917726073,0.3008062535716523,0.42226882870227506,positive,positive
1800,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
1801,0.3213083828756668,0.3394692776008657,0.33922233952346753,neutral,positive
1802,0.3327227354698094,0.35283721226843817,0.3144400522617525,neutral,negative
1803,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
1804,0.3324938025900699,0.35045944875355484,0.31704674865637555,neutral,negative
1805,0.31046885847023725,0.33012842438701995,0.3594027171427431,positive,positive
1806,0.28788163578065146,0.308667169177863,0.4034511950414854,positive,positive
1807,0.29214060679694054,0.3047626730717934,0.4030967201312659,positive,neutral
1808,0.2969994744203299,0.327291399404119,0.3757091261755511,positive,positive
1809,0.28185826647028633,0.30041469510784924,0.417727038421864,positive,positive
1810,0.37236855032691085,0.32314650036743037,0.30448494930565917,negative,positive
1811,0.41739290239838106,0.30548269002094475,0.27712440758067397,negative,negative
1812,0.2891459900900326,0.28874618053426326,0.4221078293757045,positive,positive
1813,0.32030825933747914,0.28273202669200137,0.3969597139705194,positive,negative
1814,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1815,0.33198316025963726,0.35154541188351685,0.316471427856846,neutral,neutral
1816,0.3252290152130551,0.3647550684979725,0.31001591628897246,neutral,neutral
1817,0.3486373288338663,0.34322912439878533,0.3081335467673487,negative,negative
1818,0.2544245548028249,0.26099523317032763,0.48458021202684726,positive,positive
1819,0.3325205764363665,0.3526968414857787,0.3147825820778549,neutral,neutral
1820,0.3326906374824898,0.35317092438271347,0.31413843813479686,neutral,neutral
1821,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
1822,0.3310088151706954,0.3546616916289338,0.31432949320037074,neutral,positive
1823,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
1824,0.3799348138231907,0.32076214952881366,0.2993030366479956,negative,neutral
1825,0.40490766541137213,0.29647799838189814,0.29861433620673006,negative,negative
1826,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1827,0.3498905411509645,0.32811625271615696,0.32199320613287846,negative,neutral
1828,0.3478329735189554,0.344279074764004,0.3078879517170407,negative,positive
1829,0.25190890540762795,0.2527904288775567,0.4953006657148153,positive,positive
1830,0.3959130272304107,0.3146697332482631,0.2894172395213264,negative,positive
1831,0.3252292611436715,0.3317835289938573,0.34298720986247117,positive,positive
1832,0.2894769860084364,0.30583636169532363,0.40468665229623957,positive,positive
1833,0.32799597578601447,0.35441840624257503,0.3175856179714106,neutral,negative
1834,0.3212531261206724,0.3518206434876136,0.32692623039171403,neutral,neutral
1835,0.32832331747391164,0.3530327563183701,0.31864392620771836,neutral,positive
1836,0.3260052326028152,0.3534273653205615,0.3205674020766233,neutral,neutral
1837,0.3122632429889971,0.3338619599516937,0.3538747970593092,positive,positive
1838,0.3302265432780336,0.3552339661602765,0.31453949056169,neutral,neutral
1839,0.3269516555649775,0.359856470048351,0.3131918743866716,neutral,negative
1840,0.3336765738550186,0.3518782119758465,0.314445214169135,neutral,neutral
1841,0.3212783591789897,0.33515201406282086,0.34356962675818975,positive,negative
1842,0.28089233096919286,0.29621524844044705,0.4228924205903601,positive,positive
1843,0.2822431556564836,0.29801885614460916,0.41973798819890695,positive,positive
1844,0.3651507264754911,0.2616855474030808,0.37316372612142806,positive,positive
1845,0.33033152664369103,0.35153040978449945,0.31813806357180957,neutral,positive
1846,0.4025107239860776,0.3166525386059768,0.2808367374079455,negative,negative
1847,0.29373749363574164,0.2822285452954666,0.42403396106879143,positive,negative
1848,0.26548850797342644,0.2812233403499971,0.4532881516765762,positive,positive
1849,0.3382329452953787,0.3531273098429907,0.30863974486163126,neutral,negative
1850,0.32530045122678986,0.35467568425899754,0.3200238645142127,neutral,neutral
1851,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1852,0.3316139002118447,0.3529485926631852,0.3154375071249702,neutral,neutral
1853,0.31442793199842534,0.3372142142865724,0.3483578537150023,positive,positive
1854,0.33185087091299836,0.3531046697078902,0.3150444593791115,neutral,neutral
1855,0.2703709224093971,0.264972907443857,0.464656170146746,positive,positive
1856,0.3460933978932806,0.348053441867147,0.3058531602395726,neutral,positive
1857,0.2872511470160295,0.32860238217465376,0.3841464708093165,positive,neutral
1858,0.35125321390288855,0.3423934973655908,0.306353288731521,negative,negative
1859,0.34007046981332495,0.3493703618014807,0.31055916838519504,neutral,positive
1860,0.3306855512001105,0.3557518409897646,0.31356260781012485,neutral,positive
1861,0.21489036381122634,0.21326500986453362,0.5718446263242398,positive,positive
1862,0.2738878276026674,0.27216860808059623,0.4539435643167362,positive,positive
1863,0.329482159324253,0.3555000461579391,0.315017794517808,neutral,neutral
1864,0.33199079183361885,0.35300746742256545,0.3150017407438158,neutral,neutral
1865,0.33328216292751944,0.352728861840141,0.3139889752323397,neutral,negative
1866,0.26583743991853565,0.2815679670838879,0.45259459299757615,positive,positive
1867,0.29703200403147184,0.2874662361315222,0.41550175983700605,positive,positive
1868,0.27213510854833456,0.27825767042931837,0.44960722102234735,positive,positive
1869,0.34673315342241673,0.3473911464457821,0.3058757001318014,neutral,negative
1870,0.30312431302520326,0.3226481633267771,0.37422752364801964,positive,positive
1871,0.3580546293177056,0.34087411534348266,0.30107125533881207,negative,negative
1872,0.3312983701879165,0.3537428941623849,0.3149587356496986,neutral,neutral
1873,0.3484174936388637,0.34416854394406127,0.3074139624170753,negative,neutral
1874,0.329144630482734,0.3511148512049703,0.3197405183122959,neutral,positive
1875,0.24482552960296866,0.2548835820596563,0.500290888337375,positive,positive
1876,0.34582833016483205,0.3483519784465409,0.30581969138862725,neutral,negative
1877,0.34077241759272353,0.3441527801462036,0.31507480226107365,neutral,neutral
1878,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
1879,0.3408876264093985,0.3497987851234911,0.30931358846711093,neutral,neutral
1880,0.29515922504821535,0.311133020764021,0.3937077541877636,positive,neutral
1881,0.28089233096919286,0.29621524844044705,0.4228924205903601,positive,positive
1882,0.3144493193776168,0.36837549484925036,0.31717518577313325,neutral,positive
1883,0.3406069522452818,0.34773539145751264,0.3116576562972061,neutral,positive
1884,0.2822296000719289,0.28834282131057215,0.4294275786174987,positive,positive
