,negative_prob,neutral_prob,positive_prob,predicted,true
860,0.3313167026695289,0.36278632385200177,0.3058969734784693,neutral,positive
861,0.37403776746718814,0.3434967529543568,0.2824654795784553,negative,neutral
862,0.24666223110968247,0.2624641216090657,0.4908736472812513,positive,positive
863,0.424408318006523,0.3044577899040194,0.27113389208945776,negative,negative
864,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
865,0.35301912456904316,0.33527401703343046,0.3117068583975262,negative,neutral
866,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
867,0.3340631715714769,0.36220991951061005,0.30372690891791315,neutral,neutral
868,0.3269168787306658,0.36918042011017066,0.30390270115916357,neutral,positive
869,0.4409522083354547,0.2847851352141451,0.27426265645040054,negative,negative
870,0.3196401430053751,0.329349192577834,0.351010664416791,positive,positive
871,0.306831402685063,0.3634636369181908,0.3297049603967463,neutral,positive
872,0.3402654425412735,0.3606110885484082,0.2991234689103183,neutral,negative
873,0.2487082492886621,0.2482722878848984,0.5030194628264396,positive,negative
874,0.32997376432933445,0.35978368770854985,0.3102425479621155,neutral,positive
875,0.3280924261452965,0.37201913161361105,0.29988844224109235,neutral,positive
876,0.33015703391586426,0.35951074033978736,0.3103322257443484,neutral,positive
877,0.3356351568126183,0.3618703221131181,0.30249452107426367,neutral,positive
878,0.20882704639707908,0.21403270691073767,0.5771402466921833,positive,positive
879,0.3196401430053751,0.329349192577834,0.351010664416791,positive,positive
880,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
881,0.2784728994134727,0.2845976088508762,0.43692949173565093,positive,positive
882,0.5077874133617047,0.22712262876704611,0.2650899578712493,negative,negative
883,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
884,0.3319394433874106,0.35248218759120925,0.3155783690213801,neutral,positive
885,0.33421756995005314,0.3622714149526071,0.3035110150973399,neutral,neutral
886,0.34188374471873695,0.3592490897841727,0.2988671654970906,neutral,positive
887,0.36283370909463114,0.3477107185947662,0.28945557231060287,negative,negative
888,0.3412312298896602,0.3605059306730489,0.29826283943729104,neutral,negative
889,0.32557410265314735,0.3598256137936253,0.3146002835532274,neutral,positive
890,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
891,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
892,0.33401912655062443,0.35637326834844746,0.30960760510092833,neutral,neutral
893,0.33396294958778716,0.36333788562885383,0.30269916478335906,neutral,positive
894,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
895,0.3329513703755325,0.36290331976611384,0.3041453098583537,neutral,negative
896,0.19844747015229197,0.19863781024118332,0.6029147196065244,positive,positive
897,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
898,0.2831807947669782,0.2849776863342493,0.43184151889877215,positive,negative
899,0.33025199291289725,0.3581137109433772,0.3116342961437254,neutral,positive
900,0.20327618669125605,0.21220318826649473,0.5845206250422486,positive,positive
901,0.26562163951927803,0.2682322931233319,0.4661460673573906,positive,positive
902,0.5104519760097865,0.2572575509534251,0.232290473036789,negative,negative
903,0.32460156658757816,0.3501260665607049,0.32527236685171695,neutral,positive
904,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
905,0.33861136193382185,0.3508541160627146,0.3105345220034633,neutral,positive
906,0.33433084315682493,0.3602228448491289,0.3054463119940463,neutral,neutral
907,0.24736025539379553,0.2656236836170569,0.48701606098914724,positive,positive
908,0.34604225835548447,0.37554060228785763,0.2784171393566581,neutral,neutral
909,0.34434371475542097,0.35201916273280137,0.3036371225117776,neutral,neutral
910,0.3371205024999431,0.358025027003908,0.30485447049614905,neutral,negative
911,0.40272860434970925,0.32505132266226605,0.2722200729880249,negative,negative
912,0.33398315509424664,0.37553218467790905,0.29048466022784447,neutral,positive
913,0.23986844584576555,0.2624019093211107,0.49772964483312376,positive,positive
914,0.30008486405225226,0.3263697371479999,0.3735453987997473,positive,positive
915,0.357775597754713,0.3355836081661467,0.3066407940791404,negative,positive
916,0.3309546047147092,0.36676360873675806,0.3022817865485327,neutral,neutral
917,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
918,0.33983367296923195,0.36154259670103106,0.29862373032973716,neutral,neutral
919,0.33666040219440757,0.3584399587180952,0.30489963908749734,neutral,negative
920,0.3331115172060106,0.3647476552797929,0.3021408275141964,neutral,neutral
921,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
922,0.21421514275481618,0.22481567560986204,0.5609691816353214,positive,positive
923,0.3338828581392945,0.36370789260325,0.30240924925745555,neutral,positive
924,0.3097470473077801,0.3906344103927772,0.29961854229944274,neutral,neutral
925,0.31935267963272684,0.3287494706878799,0.3518978496793933,positive,negative
926,0.5430395261230583,0.2463578515310487,0.2106026223458929,negative,negative
927,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
928,0.33495723170132435,0.3622592748210206,0.3027834934776551,neutral,neutral
929,0.30579821794565565,0.33125605451825857,0.3629457275360853,positive,positive
930,0.295313375522953,0.2107634553857365,0.493923169091311,positive,positive
931,0.34351016377379634,0.3533240617271541,0.3031657744990496,neutral,negative
932,0.38180126415317,0.3431098666822009,0.27508886916462916,negative,negative
933,0.27541350078398796,0.2876136763518261,0.43697282286418576,positive,negative
934,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
935,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
936,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
937,0.33362983523068523,0.36330631026196586,0.303063854507349,neutral,negative
938,0.3805929275584999,0.3351032320067665,0.2843038404347341,negative,negative
939,0.3428790099541958,0.3591531348640997,0.2979678551817046,neutral,positive
940,0.3335937329179241,0.36130285383152544,0.30510341325055057,neutral,neutral
941,0.33518338215260757,0.3579655659660038,0.3068510518813888,neutral,neutral
942,0.3347602477154015,0.36231116899239574,0.30292858329220285,neutral,negative
943,0.33079116810483794,0.352155422430805,0.3170534094643569,neutral,positive
944,0.37630599483266797,0.34110085898750986,0.28259314617982234,negative,negative
945,0.3579740284822636,0.35209895122921636,0.28992702028851997,negative,negative
946,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
947,0.2844883233997473,0.2846740635485606,0.430837613051692,positive,positive
948,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
949,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
950,0.3329802083297489,0.3618173784471508,0.30520241322310054,neutral,neutral
951,0.28852612393687893,0.3025857654557322,0.4088881106073886,positive,positive
952,0.33410787123494806,0.36289917752579703,0.30299295123925496,neutral,neutral
953,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
954,0.2575950817483769,0.255783536473851,0.48662138177777226,positive,positive
955,0.22605645973589752,0.22379078891621673,0.5501527513478857,positive,positive
956,0.3351992043370942,0.36082880138826623,0.30397199427463956,neutral,positive
957,0.2634277693410654,0.2592845033340917,0.4772877273248425,positive,neutral
958,0.2470607592214878,0.255121326701165,0.4978179140773474,positive,positive
959,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
960,0.5341355132049338,0.21704811386470058,0.2488163729303659,negative,negative
961,0.4070747155126346,0.320422652454759,0.2725026320326065,negative,negative
962,0.4769464485445206,0.2807220649300962,0.2423314865253833,negative,negative
963,0.2118239497604188,0.22164367977603577,0.566532370463545,positive,positive
964,0.37500786730022406,0.34375973015978456,0.28123240253999154,negative,neutral
965,0.3335937329179241,0.36130285383152544,0.30510341325055057,neutral,neutral
966,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
967,0.16717289351801,0.16744624962139962,0.6653808568605893,positive,positive
968,0.252315667628652,0.2675033638411002,0.4801809685302476,positive,positive
969,0.3075240836562737,0.36067863421656343,0.331797282127163,neutral,positive
970,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
971,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
972,0.3340759349702603,0.3630538345410017,0.30287023048873807,neutral,positive
973,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
974,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
975,0.28179079497112997,0.2885783441919121,0.42963086083695756,positive,positive
976,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
977,0.33348319171840646,0.36138347790332576,0.30513333037826795,neutral,neutral
978,0.2417347210320005,0.25237761568201783,0.5058876632859816,positive,positive
979,0.5038633883130382,0.2526814040269491,0.24345520766001297,negative,negative
980,0.2909717981566003,0.25232155965468844,0.4567066421887109,positive,neutral
981,0.26188374032277967,0.2602838030995037,0.47783245657771667,positive,positive
982,0.3416848604457992,0.3589733290611835,0.29934181049301734,neutral,positive
983,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
984,0.3345604956983559,0.3631342191410749,0.30230528516056915,neutral,negative
985,0.33516314280336007,0.3622052086595469,0.30263164853709307,neutral,negative
986,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
987,0.33430674633195784,0.36256657880515814,0.3031266748628841,neutral,negative
988,0.3714439844849805,0.3362612372429263,0.2922947782720932,negative,negative
989,0.28239547391351094,0.28489355959720974,0.4327109664892793,positive,neutral
990,0.3900666092222885,0.3278958522227767,0.282037538554935,negative,negative
991,0.33410171172447417,0.36177413852955237,0.30412414974597357,neutral,positive
992,0.25348827270612345,0.2907424556860753,0.45576927160780134,positive,neutral
993,0.33275647451545226,0.3608818733982088,0.306361652086339,neutral,positive
994,0.334829163016811,0.36149980544004195,0.30367103154314706,neutral,negative
995,0.2668235856249181,0.27907463816825273,0.45410177620682907,positive,positive
996,0.47237030865783675,0.27878358380629237,0.24884610753587108,negative,neutral
997,0.33395628333677824,0.36372921923810486,0.30231449742511696,neutral,neutral
998,0.34246303947698553,0.3472653019043508,0.3102716586186636,neutral,positive
999,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1000,0.33275647451545226,0.3608818733982088,0.306361652086339,neutral,positive
1001,0.30081725384956676,0.1926856352397987,0.5064971109106348,positive,positive
1002,0.33123301085745493,0.3676589853422297,0.3011080038003152,neutral,neutral
1003,0.51837806386674,0.2577784679796952,0.22384346815356532,negative,negative
1004,0.31605530067396653,0.3398822478649644,0.3440624514610686,positive,positive
1005,0.33438529849096893,0.362869584745883,0.30274511676314814,neutral,neutral
1006,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1007,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1008,0.3508617361766871,0.3534820729031526,0.2956561909201603,neutral,neutral
1009,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
1010,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
1011,0.33500538483229036,0.36218423554213103,0.3028103796255787,neutral,positive
1012,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
1013,0.2396946576134696,0.26786023260474495,0.4924451097817858,positive,positive
1014,0.32417319300971087,0.35377824663892143,0.32204856035136775,neutral,positive
1015,0.31487648414669317,0.3343781323522842,0.35074538350102274,positive,positive
1016,0.3332470571239997,0.36091319103890734,0.3058397518370929,neutral,positive
1017,0.313788779619501,0.3921692590387844,0.29404196134171456,neutral,negative
1018,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1019,0.3351698254665812,0.3618676000595403,0.3029625744738786,neutral,negative
1020,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1021,0.3355127965511401,0.3618125040536863,0.30267469939517366,neutral,positive
1022,0.5040010857447453,0.25210011198593957,0.24389880226931543,negative,negative
1023,0.333112270848912,0.36604496664001607,0.3008427625110719,neutral,negative
1024,0.2865188369665406,0.25531701641068527,0.4581641466227743,positive,neutral
1025,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1026,0.5047380856143392,0.25214594004607477,0.24311597433958637,negative,negative
1027,0.3733090351039118,0.3440840674991295,0.28260689739695877,negative,neutral
1028,0.33437725619984504,0.3626234717635833,0.3029992720365718,neutral,positive
1029,0.3345907544076648,0.36222081067854567,0.30318843491378966,neutral,positive
1030,0.3292849913594621,0.2223191424044921,0.44839586623604566,positive,positive
1031,0.3497570023807383,0.35432989299806017,0.2959131046212017,neutral,negative
1032,0.32869934947063145,0.3704025322941199,0.3008981182352485,neutral,neutral
1033,0.3101205056005919,0.4023655114022659,0.2875139829971421,neutral,neutral
1034,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1035,0.267489956735494,0.26031550827303424,0.47219453499147135,positive,positive
1036,0.22510908726818468,0.2703822798061882,0.5045086329256272,positive,positive
1037,0.22136488678935307,0.22897988664812613,0.5496552265625204,positive,positive
1038,0.3798439512098903,0.3351042402846786,0.2850518085054315,negative,negative
1039,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
1040,0.5200925598223448,0.2646771260986717,0.21523031407898383,negative,neutral
1041,0.33409329411622773,0.362003613037314,0.3039030928464584,neutral,positive
1042,0.31505033475830163,0.35235694728554096,0.33259271795615747,neutral,positive
1043,0.3379215190156715,0.35754514959906614,0.3045333313852624,neutral,positive
1044,0.23755584611515826,0.26373368553170373,0.49871046835313787,positive,positive
1045,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1046,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
1047,0.3496599360817918,0.3543343674489127,0.2960056964692957,neutral,negative
1048,0.2185060450376939,0.24207166197047564,0.5394222929918302,positive,positive
1049,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
1050,0.21733828745502998,0.2353066481802002,0.5473550643647697,positive,positive
1051,0.3227149998530279,0.35246125522503663,0.3248237449219355,neutral,negative
1052,0.3222813021179197,0.37944794507832535,0.2982707528037547,neutral,negative
1053,0.2559367070006934,0.27002056538627517,0.47404272761303123,positive,neutral
1054,0.34189121919214627,0.3585527570867392,0.2995560237211146,neutral,positive
1055,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
1056,0.37003029485095396,0.32756615929962946,0.3024035458494168,negative,negative
1057,0.18157357673524863,0.16815732276162457,0.6502691005031263,positive,positive
1058,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
1059,0.3410078606698953,0.35541085596310734,0.3035812833669974,neutral,neutral
1060,0.27540498424114995,0.30891335987554164,0.41568165588330847,positive,neutral
1061,0.26574097530076535,0.27383370482241665,0.460425319876818,positive,positive
1062,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1063,0.4783583626432878,0.28013221313776177,0.24150942421895066,negative,negative
1064,0.2949600950555143,0.24987103805497848,0.4551688668895073,positive,positive
1065,0.22211513256044857,0.23028587935822514,0.547598988081326,positive,positive
1066,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1067,0.23288715279773878,0.25290188293567367,0.5142109642665876,positive,positive
1068,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1069,0.4881673738350504,0.2411904210689822,0.27064220509596787,negative,positive
1070,0.3197980093020821,0.34708322890694226,0.33311876179097544,neutral,positive
1071,0.2734668630350527,0.32173424662958405,0.40479889033536354,positive,neutral
1072,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
1073,0.27003186650077676,0.2832945007678254,0.44667363273139754,positive,positive
1074,0.3328422439308469,0.3605343365556805,0.3066234195134727,neutral,negative
1075,0.3124539481831961,0.3961391061626262,0.2914069456541776,neutral,neutral
1076,0.39312089196908956,0.32329778038580975,0.2835813276451012,negative,negative
1077,0.3247774979947159,0.3374703347128725,0.3377521672924117,positive,positive
1078,0.19447851814913272,0.18723079278829477,0.6182906890625725,positive,positive
1079,0.33262891622688157,0.36088478883529107,0.3064862949378273,neutral,neutral
1080,0.3335937329179241,0.36130285383152544,0.30510341325055057,neutral,positive
1081,0.2709288259691781,0.26718073874217657,0.4618904352886453,positive,positive
1082,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
1083,0.34868039457294736,0.3548482170065715,0.2964713884204812,neutral,positive
1084,0.23370346248447,0.22747960929297897,0.5388169282225509,positive,positive
1085,0.3348285700337859,0.3615793171758944,0.3035921127903197,neutral,positive
1086,0.2820217300119871,0.28569836029506673,0.432279909692946,positive,positive
1087,0.3473532235318542,0.3557777666406652,0.2968690098274807,neutral,neutral
1088,0.2501902578922705,0.28630505576112725,0.4635046863466019,positive,positive
1089,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
1090,0.3237924614225107,0.3784471082673152,0.2977604303101739,neutral,negative
1091,0.15564375796196922,0.1576592794420467,0.6866969625959838,positive,positive
1092,0.5151838489459767,0.23544981213641836,0.2493663389176051,negative,positive
1093,0.33409329411622773,0.362003613037314,0.3039030928464584,neutral,positive
1094,0.3001381720092626,0.3311742580384255,0.3686875699523116,positive,positive
1095,0.33016824956465785,0.3567398225155331,0.313091927919809,neutral,positive
1096,0.4209881784704606,0.31269435450705046,0.2663174670224891,negative,negative
1097,0.29125303945909686,0.2868707286703157,0.42187623187058704,positive,positive
1098,0.23755536300940105,0.2517661907160843,0.5106784462745146,positive,positive
1099,0.3344759661782902,0.3624844998630721,0.3030395339586378,neutral,negative
1100,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
1101,0.3482970617078238,0.353604921462823,0.2980980168293532,neutral,positive
1102,0.334481440876588,0.3630859841322984,0.3024325749911136,neutral,positive
1103,0.3357243706656985,0.36120928278391146,0.3030663465503901,neutral,negative
1104,0.3080334795214931,0.3356665516653672,0.3562999688131395,positive,positive
1105,0.25030552603975587,0.23649958189723053,0.5131948920630136,positive,positive
1106,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1107,0.34913041438426745,0.35388203443101013,0.2969875511847226,neutral,negative
1108,0.3680824386912413,0.3417231398105012,0.29019442149825775,negative,neutral
1109,0.23630177717740908,0.238454710264601,0.5252435125579896,positive,positive
1110,0.33396294958778716,0.36333788562885383,0.30269916478335906,neutral,positive
1111,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
1112,0.34861223776832184,0.35688572444393407,0.2945020377877439,neutral,neutral
1113,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
1114,0.40117002579716127,0.3196715209188889,0.27915845328394984,negative,negative
1115,0.3355833180439502,0.36195741743065635,0.30245926452539357,neutral,negative
1116,0.31984483809947317,0.34700935379185877,0.33314580810866795,neutral,positive
1117,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
1118,0.3357243706656985,0.36120928278391146,0.3030663465503901,neutral,positive
1119,0.313788779619501,0.3921692590387844,0.29404196134171456,neutral,positive
1120,0.21850689699963777,0.2282844958079673,0.5532086071923944,positive,positive
1121,0.2968886222576614,0.19790948600658678,0.5052018917357523,positive,positive
1122,0.3284344763211555,0.38402830644983316,0.28753721722901104,neutral,negative
1123,0.3335937329179241,0.36130285383152544,0.30510341325055057,neutral,positive
1124,0.25274358773895794,0.26550751300908143,0.48174889925196035,positive,neutral
1125,0.3417369760879157,0.36039413726649555,0.29786888664558886,neutral,neutral
1126,0.27520253451236515,0.23838135384361883,0.4864161116440163,positive,positive
1127,0.28002616334750163,0.31042731364638987,0.40954652300610833,positive,positive
1128,0.3480782553212754,0.35660768437579415,0.2953140603029306,neutral,negative
1129,0.33421956485663407,0.3564449031967224,0.3093355319466436,neutral,positive
1130,0.3331115172060106,0.3647476552797929,0.3021408275141964,neutral,neutral
1131,0.27968905576747133,0.31730872917100494,0.4030022150615239,positive,positive
1132,0.16653930603097494,0.17683911758594117,0.6566215763830834,positive,positive
1133,0.2599699562600066,0.25661036552152844,0.48341967821846465,positive,positive
1134,0.3349370033441584,0.36327237164554305,0.3017906250102987,neutral,neutral
1135,0.24234116010913898,0.2559063066116123,0.5017525332792486,positive,positive
1136,0.35228296265411957,0.353872809816819,0.29384422752906153,neutral,negative
1137,0.2820739425871073,0.30195891337296354,0.4159671440399295,positive,positive
1138,0.3222286047798551,0.24417677407037394,0.4335946211497709,positive,positive
1139,0.3299952422243161,0.35316050818197575,0.31684424959370805,neutral,positive
1140,0.33116659361967,0.36399040661237275,0.30484299976795726,neutral,positive
1141,0.3347602477154015,0.36231116899239574,0.30292858329220285,neutral,negative
1142,0.33440197505202895,0.3623406586147732,0.30325736633319794,neutral,negative
1143,0.3348250776254301,0.3623002295034121,0.3028746928711577,neutral,neutral
1144,0.33437725619984504,0.3626234717635833,0.3029992720365718,neutral,neutral
1145,0.33496583374308936,0.36215676676468805,0.3028773994922227,neutral,negative
1146,0.2920006474055333,0.3036595895571495,0.40433976303731717,positive,neutral
1147,0.45693259817280285,0.29759984872504697,0.2454675531021502,negative,negative
1148,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
1149,0.5156978817547354,0.2630998600244218,0.2212022582208431,negative,negative
1150,0.33437725619984504,0.3626234717635833,0.3029992720365718,neutral,neutral
1151,0.22237911390951706,0.21134049395758805,0.5662803921328944,positive,positive
1152,0.3439339266028762,0.35767305128976296,0.2983930221073611,neutral,positive
1153,0.24969933049185877,0.27218623779055184,0.4781144317175898,positive,positive
1154,0.39668477856544593,0.32308582856662343,0.28022939286793086,negative,negative
1155,0.36044452833564683,0.34464729681273676,0.29490817485161647,negative,negative
1156,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1157,0.3384684887318915,0.36327295369824086,0.29825855756986785,neutral,negative
1158,0.5032962891553622,0.2521273842170361,0.24457632662760193,negative,negative
1159,0.4780674237429512,0.2779537154019413,0.24397886085510767,negative,positive
1160,0.29524028199218116,0.33301540335224883,0.3717443146555697,positive,positive
1161,0.3359434070410748,0.3618623594598472,0.3021942334990781,neutral,negative
1162,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
1163,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1164,0.3419318611050835,0.36007074793581023,0.2979973909591064,neutral,negative
1165,0.3359580285710866,0.36073740237103785,0.3033045690578757,neutral,positive
1166,0.34867039953544154,0.3385644902342557,0.3127651102303027,negative,positive
1167,0.47537760235391685,0.2870309553618406,0.23759144228424264,negative,negative
1168,0.30963420541975345,0.3989661648989547,0.2913996296812918,neutral,neutral
1169,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
1170,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1171,0.1653338076406381,0.15177508032727174,0.6828911120320903,positive,positive
1172,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1173,0.25201318270966244,0.25245408857676305,0.4955327287135748,positive,positive
1174,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1175,0.32882200700898373,0.3703653416968599,0.30081265129415624,neutral,negative
1176,0.3448318189027792,0.3596560772291396,0.2955121038680814,neutral,negative
1177,0.34136188341502777,0.3609203334513465,0.2977177831336259,neutral,negative
1178,0.3362126467968027,0.3597974671593061,0.30398988604389127,neutral,positive
1179,0.27957931553613347,0.31303241589078745,0.4073882685730789,positive,neutral
1180,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
1181,0.399537695737958,0.3234616012776296,0.2770007029844128,negative,positive
1182,0.3319390369002072,0.36222732308104155,0.3058336400187513,neutral,positive
1183,0.24929489288665174,0.2654648020806452,0.4852403050327027,positive,negative
1184,0.4690448635702257,0.2779957833696376,0.2529593530601366,negative,negative
1185,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
1186,0.33611875475421354,0.36133099113749867,0.3025502541082879,neutral,neutral
1187,0.2593142071045294,0.26407005795457583,0.4766157349408945,positive,positive
1188,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1189,0.31122616584123475,0.4007851492042437,0.2879886849545214,neutral,neutral
1190,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1191,0.33491468864008156,0.36144728338888765,0.30363802797103073,neutral,positive
1192,0.22171231379698925,0.22918150829966522,0.549106177903345,positive,positive
1193,0.5054828452008798,0.23595292223574985,0.2585642325633704,negative,negative
1194,0.17261461082653615,0.15665802270462334,0.6707273664688399,positive,positive
1195,0.3756708841132315,0.3401742888482938,0.2841548270384749,negative,negative
1196,0.28410099210377676,0.2920224543328754,0.4238765535633477,positive,positive
1197,0.33337087912956037,0.3639698108974551,0.30265930997298457,neutral,positive
1198,0.2769095601863448,0.31731615191303464,0.4057742879006206,positive,neutral
1199,0.24152907468680085,0.2621723861209097,0.4962985391922899,positive,positive
1200,0.3956689069548855,0.3235994552394248,0.28073163780568994,negative,negative
1201,0.37789181105255926,0.34033303275368554,0.2817751561937553,negative,neutral
1202,0.28470584326280396,0.3018001052211585,0.4134940515160375,positive,positive
1203,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
1204,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1205,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
1206,0.3774957911752713,0.3523108524589586,0.2701933563657703,negative,negative
1207,0.25258279017057356,0.2655428018130427,0.4818744080163835,positive,positive
1208,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
1209,0.3210786992040572,0.34916620299730644,0.3297550977986362,neutral,positive
1210,0.34585659382184175,0.3544773575438684,0.29966604863429,neutral,negative
1211,0.2510671735660306,0.2639999573850609,0.48493286904890814,positive,positive
1212,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
1213,0.4383508445858832,0.23039075415578575,0.3312584012583315,negative,negative
1214,0.32992422319137427,0.3597798228635878,0.31029595394503773,neutral,negative
1215,0.41761678946612757,0.1793791298330699,0.40300408070080296,negative,negative
1216,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1217,0.3382752146532035,0.36246845883845763,0.299256326508339,neutral,neutral
1218,0.3142788386886615,0.3381357315011429,0.34758542981019536,positive,positive
1219,0.38981414441444384,0.34116306260728024,0.2690227929782759,negative,negative
1220,0.2787220147693006,0.30131173062284966,0.4199662546078497,positive,positive
1221,0.33435122816187296,0.3627765110033778,0.3028722608347492,neutral,positive
1222,0.3323253518767055,0.3625928822183683,0.3050817659049263,neutral,positive
1223,0.4653137140649909,0.2744165006984284,0.26026978523658073,negative,negative
1224,0.22605645973589752,0.22379078891621673,0.5501527513478857,positive,positive
1225,0.3163250077323743,0.3441123654320991,0.3395626268355264,neutral,neutral
1226,0.33454285472553785,0.36246830055180357,0.3029888447226587,neutral,positive
1227,0.24300074654602016,0.24741562833826697,0.5095836251157126,positive,positive
1228,0.3346318779373786,0.36245415003126924,0.3029139720313522,neutral,negative
1229,0.3345907544076648,0.36222081067854567,0.30318843491378966,neutral,negative
1230,0.2587472393715523,0.2627946222991594,0.4784581383292883,positive,neutral
1231,0.32954542565351724,0.35779155426705134,0.31266302007943125,neutral,negative
1232,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
1233,0.23911599792025728,0.2250763582772086,0.535807643802534,positive,positive
1234,0.23242234504672918,0.25198187928827587,0.5155957756649953,positive,positive
1235,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
1236,0.2120429105385998,0.21827681961023204,0.5696802698511677,positive,positive
1237,0.22456019401382055,0.22006377664417878,0.5553760293420006,positive,positive
1238,0.3546870072025914,0.3498889262764716,0.2954240665209368,negative,negative
1239,0.33123495340493353,0.36591531057578025,0.302849736019286,neutral,positive
1240,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
1241,0.33388096215815033,0.36291343685402955,0.30320560098782023,neutral,positive
1242,0.3343616063636209,0.36332607740466266,0.30231231623171645,neutral,negative
1243,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
