,negative_prob,neutral_prob,positive_prob,predicted,true
1938,0.33376116767994396,0.35320669926517595,0.31303213305487976,neutral,positive
1939,0.3354291352231058,0.35487724410371596,0.30969362067317785,neutral,negative
1940,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
1941,0.3317385862510761,0.3504844802600774,0.3177769334888461,neutral,negative
1942,0.3337751372951729,0.35462893025902475,0.3115959324458021,neutral,positive
1943,0.3083628576806058,0.34400667657131184,0.347630465748082,positive,positive
1944,0.33515338800160077,0.35553097520989096,0.3093156367885078,neutral,negative
1945,0.46166296722694694,0.28617276931934454,0.2521642634537091,negative,negative
1946,0.2421665788635167,0.4679524660115856,0.2898809551248974,neutral,neutral
1947,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
1948,0.3381437224585732,0.353751350696087,0.30810492684533936,neutral,negative
1949,0.35634368122086185,0.3391929580471447,0.30446336073199304,negative,positive
1950,0.3322001293251541,0.3580641113619206,0.309735759312925,neutral,positive
1951,0.3336834026846966,0.3484312738001726,0.31788532351513027,neutral,positive
1952,0.3359289968265827,0.3550511421118878,0.30901986106152907,neutral,positive
1953,0.24021178903378027,0.27093614021965273,0.48885207074656695,positive,neutral
1954,0.24380890264323388,0.26798564467689723,0.48820545267986926,positive,positive
1955,0.3191033572265021,0.3449480009104614,0.3359486418630361,neutral,neutral
1956,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
1957,0.30663938446387684,0.38329194164114216,0.31006867389498055,neutral,negative
1958,0.33226211356102053,0.3540435346503563,0.3136943517886228,neutral,neutral
1959,0.33597547945074424,0.3550055377369475,0.30901898281230783,neutral,positive
1960,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
1961,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
1962,0.39817358575386813,0.3214588570838992,0.2803675571622329,negative,negative
1963,0.5021619857434901,0.26540014915198434,0.23243786510452544,negative,negative
1964,0.3706933955191738,0.3270067587843313,0.30229984569649426,negative,negative
1965,0.308172468605713,0.3732764800773645,0.31855105131692196,neutral,positive
1966,0.21507902211779262,0.24718586843595106,0.5377351094462562,positive,positive
1967,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
1968,0.29396677868960286,0.33864986177837186,0.3673833595320248,positive,positive
1969,0.3267074590856708,0.34422498491241116,0.32906755600191767,neutral,positive
1970,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
1971,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
1972,0.3358470976730259,0.3549275410090865,0.30922536131788725,neutral,positive
1973,0.2247513218760019,0.21643727386698597,0.5588114042570126,positive,positive
1974,0.2623052295334555,0.4671475940861312,0.27054717638041326,neutral,neutral
1975,0.3517041748116106,0.34798742511135977,0.3003084000770292,negative,negative
1976,0.2524717858483848,0.4561531814188058,0.2913750327328093,neutral,neutral
1977,0.35912938723176646,0.3443591655641587,0.2965114472040744,negative,positive
1978,0.3429048859255497,0.33547427452912554,0.32162083954532433,negative,negative
1979,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
1980,0.3396373220775639,0.3327241819417915,0.3276384959806444,negative,positive
1981,0.5572502282651844,0.16595563202996877,0.27679413970484645,negative,negative
1982,0.3197974969223236,0.38100392305356195,0.2991985800241142,neutral,positive
1983,0.37423927875799445,0.3330689387033001,0.2926917825387054,negative,neutral
1984,0.3351488605991666,0.30174574970546214,0.36310538969537165,positive,positive
1985,0.29493833650666756,0.33289275244141553,0.37216891105191646,positive,positive
1986,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
1987,0.508701435764259,0.24158339327345366,0.24971517096228799,negative,negative
1988,0.32888356666615787,0.3509894485836822,0.32012698475015966,neutral,positive
1989,0.33869760809117533,0.3530807756872174,0.30822161622160693,neutral,neutral
1990,0.23088481886458467,0.26646925905170166,0.502645922083714,positive,positive
1991,0.35425468101049884,0.33928787056875703,0.30645744842074346,negative,neutral
1992,0.3353483346597414,0.35512542763394217,0.30952623770631604,neutral,neutral
1993,0.3381437224585732,0.353751350696087,0.30810492684533936,neutral,neutral
1994,0.3379506350136128,0.35308734370747,0.3089620212789168,neutral,positive
1995,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
1996,0.29433026214794245,0.30389544272887437,0.40177429512318313,positive,negative
1997,0.3299025637555082,0.35497573224836615,0.31512170399612527,neutral,neutral
1998,0.24589672394757606,0.27982434049840443,0.47427893555401945,positive,positive
1999,0.2756184453654104,0.30623420560422554,0.4181473490303638,positive,negative
2000,0.22903031463914408,0.28984568054751564,0.48112400481334033,positive,neutral
2001,0.30738282561190117,0.3002547120045017,0.39236246238359734,positive,positive
2002,0.3362470713114205,0.3515000538228226,0.3122528748657566,neutral,neutral
2003,0.33537376763335436,0.35495506243297986,0.30967116993366545,neutral,negative
2004,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2005,0.3362045404849889,0.35482226489986324,0.3089731946151475,neutral,negative
2006,0.3323116499881104,0.35459552607393563,0.3130928239379537,neutral,neutral
2007,0.23706033749276986,0.27708865634521845,0.48585100616201143,positive,positive
2008,0.3329164384210559,0.3530435122933988,0.31404004928554496,neutral,positive
2009,0.30662256982281455,0.38123330471973066,0.31214412545745435,neutral,positive
2010,0.33583462677137577,0.35491841600644075,0.3092469572221831,neutral,neutral
2011,0.3355505927025251,0.3546665888770566,0.30978281842041805,neutral,negative
2012,0.4091359220828533,0.313423680639872,0.2774403972772746,negative,neutral
2013,0.3379506350136128,0.35308734370747,0.3089620212789168,neutral,neutral
2014,0.33523941259597845,0.35537921355347396,0.30938137385054715,neutral,positive
2015,0.42828850260414275,0.2877040045502474,0.2840074928456101,negative,negative
2016,0.23525111256782533,0.2570524316448718,0.5076964557873034,positive,positive
2017,0.3589143237285411,0.34235759729149323,0.298728078979965,negative,negative
2018,0.33958818073013874,0.3536555403643194,0.30675627890554147,neutral,negative
2019,0.22007328746689703,0.23955006793794392,0.5403766445951597,positive,positive
2020,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2021,0.30560554396028344,0.38688995844393764,0.3075044975957785,neutral,neutral
2022,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2023,0.33029385854693993,0.36251728001513517,0.3071888614379245,neutral,neutral
2024,0.26754881366095734,0.27154240754600456,0.4609087787930377,positive,positive
2025,0.3348199022225953,0.3557330827937189,0.3094470149836854,neutral,positive
2026,0.26034224412823254,0.2875147811440806,0.45214297472768655,positive,positive
2027,0.3242915998177466,0.3742849947207887,0.30142340546146457,neutral,neutral
2028,0.33527197045437984,0.34421533683393757,0.32051269271168226,neutral,neutral
2029,0.3024654461773808,0.3885788465366138,0.308955707286005,neutral,positive
2030,0.361636751286417,0.31514606319125993,0.3232171855223227,negative,neutral
2031,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2032,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2033,0.112920174283905,0.3159495680944384,0.571130257621657,positive,positive
2034,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2035,0.33550021149711695,0.3549647201371241,0.3095350683657586,neutral,positive
2036,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2037,0.27579823484407723,0.31784379174474875,0.4063579734111741,positive,positive
2038,0.3347720165674279,0.35599128064326224,0.3092367027893095,neutral,negative
2039,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2040,0.3328244538288015,0.36070165233117035,0.30647389384002804,neutral,neutral
2041,0.3381437224585732,0.353751350696087,0.30810492684533936,neutral,negative
2042,0.3176465439277712,0.3618997807148942,0.32045367535733427,neutral,neutral
2043,0.37365230191744897,0.3352452005556336,0.2911024975269169,negative,neutral
2044,0.35859023310312954,0.34076111572219203,0.3006486511746781,negative,negative
2045,0.5097775578722451,0.23921393672448202,0.2510085054032734,negative,negative
2046,0.5093926684598036,0.24133017529189763,0.2492771562482994,negative,positive
2047,0.33319523598063205,0.3565537246265538,0.31025103939281384,neutral,positive
2048,0.3583479164703279,0.34125900279905763,0.3003930807306138,negative,negative
2049,0.337398336006449,0.3510423152174433,0.31155934877610747,neutral,positive
2050,0.3009470083185796,0.40702397295508586,0.2920290187263339,neutral,neutral
2051,0.29841067251430703,0.3892944824028295,0.3122948450828631,neutral,neutral
2052,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2053,0.2816160068715705,0.3278061048624883,0.39057788826594075,positive,positive
2054,0.33487845093211993,0.3561513385111297,0.30897021055675,neutral,positive
2055,0.3541630359761412,0.344103333789795,0.30173363023406335,negative,negative
2056,0.25484391559041686,0.4881356892709834,0.2570203951385993,neutral,neutral
2057,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2058,0.3291660047795447,0.3645630115315195,0.30627098368893546,neutral,neutral
2059,0.33453521468564057,0.35550911785144146,0.30995566746291764,neutral,negative
2060,0.22891285787581284,0.24391245522137173,0.5271746869028158,positive,positive
2061,0.3363189726857072,0.3546780843280021,0.3090029429862903,neutral,positive
2062,0.22566778366349052,0.2427550252845515,0.5315771910519583,positive,positive
2063,0.22531668036644875,0.23874817001058946,0.5359351496229623,positive,positive
2064,0.26029033231644483,0.2877143388398971,0.4519953288436578,positive,positive
2065,0.20409442851683782,0.23416256742758412,0.561743004055578,positive,positive
2066,0.19261623152514049,0.17844501465586088,0.6289387538189993,positive,positive
2067,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2068,0.33449231131149576,0.35487524996340236,0.3106324387251015,neutral,neutral
2069,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
2070,0.343562520962816,0.35197064829859975,0.3044668307385838,neutral,neutral
2071,0.32704715057319717,0.3438694961398907,0.3290833532869118,neutral,positive
2072,0.33591512004362006,0.35490333021432907,0.3091815497420505,neutral,neutral
2073,0.2335188211240244,0.2576107826246312,0.5088703962513449,positive,positive
2074,0.26885826165086985,0.28904708997908896,0.4420946483700413,positive,positive
2075,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2076,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
2077,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
2078,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2079,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2080,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
2081,0.314356214213805,0.3899745912794823,0.29566919450671236,neutral,neutral
2082,0.3053359266143842,0.30041446183360326,0.3942496115520128,positive,positive
2083,0.3325008261213699,0.3572841431976875,0.31021503068094236,neutral,negative
2084,0.3015331380562216,0.30038379279948696,0.3980830691442914,positive,positive
2085,0.387058500575615,0.3264195589771838,0.28652194044720086,negative,neutral
2086,0.21521317598327988,0.23889002090289335,0.545896803113827,positive,positive
2087,0.34854825259282335,0.35250408848414355,0.2989476589230326,neutral,neutral
2088,0.281025036009648,0.46590627172933485,0.253068692261017,neutral,neutral
2089,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2090,0.32797503007815826,0.36641688583855625,0.3056080840832853,neutral,neutral
2091,0.30893976058736133,0.3773704182423811,0.31368982117025707,neutral,neutral
2092,0.3104722556774993,0.36437626153740926,0.32515148278509093,neutral,positive
2093,0.3172984719899064,0.36765492578374165,0.3150466022263516,neutral,negative
2094,0.3739006491780258,0.33451885270525844,0.29158049811671544,negative,neutral
2095,0.32483993095358593,0.3692170200864054,0.3059430489600085,neutral,positive
2096,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2097,0.3336663812809325,0.35832259617407725,0.30801102254498985,neutral,neutral
2098,0.38882613120942994,0.3295247753576962,0.2816490934328736,negative,negative
2099,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2100,0.33470836963958606,0.3559136749434664,0.3093779554169471,neutral,neutral
2101,0.3321444479048408,0.35428915645789194,0.31356639563726696,neutral,negative
2102,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
2103,0.3520995188585961,0.34674377048543376,0.30115671065596983,negative,negative
2104,0.33145895581255747,0.3606012865832984,0.3079397576041438,neutral,neutral
2105,0.3348199022225953,0.3557330827937189,0.3094470149836854,neutral,neutral
2106,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
2107,0.3329535910116373,0.3563141336904066,0.3107322752979558,neutral,neutral
2108,0.33850637652104754,0.35340580445758196,0.3080878190213701,neutral,neutral
2109,0.3347720165674279,0.35599128064326224,0.3092367027893095,neutral,negative
2110,0.32857080448464426,0.3605604357333181,0.31086875978203726,neutral,neutral
2111,0.33742378242790483,0.3488287235870553,0.31374749398503926,neutral,negative
2112,0.4009299678316446,0.3149653378054077,0.28410469436294794,negative,positive
2113,0.33627839863103787,0.35450724207296824,0.30921435929599345,neutral,negative
2114,0.3336442107335495,0.3540006710248017,0.3123551182416486,neutral,neutral
2115,0.3599965644264614,0.34294028523767656,0.2970631503358615,negative,negative
2116,0.33493101724959085,0.35557248051997403,0.30949650223043473,neutral,negative
2117,0.3467193626508172,0.35023169923236414,0.30304893811681827,neutral,negative
2118,0.34606322879325424,0.3499641478785322,0.303972623328213,neutral,neutral
2119,0.33402784395368074,0.35780810258447215,0.30816405346184667,neutral,negative
2120,0.33242598101396226,0.35959976614535216,0.3079742528406852,neutral,neutral
2121,0.33419744356697034,0.35675576597374953,0.3090467904592798,neutral,neutral
2122,0.5132968160550749,0.26877377841124106,0.21792940553368448,negative,negative
2123,0.34963837189991614,0.3450492035267734,0.3053124245733101,negative,negative
2124,0.3354690612754267,0.35583293455578885,0.3086980041687841,neutral,neutral
2125,0.335027254776952,0.35494425812688307,0.3100284870961645,neutral,neutral
2126,0.34521548562548826,0.34796798370375415,0.3068165306707573,neutral,negative
2127,0.24341125360612664,0.3282870232328886,0.4283017231609848,positive,positive
2128,0.33351033650650647,0.3525271911469299,0.31396247234656316,neutral,positive
2129,0.34762294052111053,0.34912393909442746,0.30325312038446167,neutral,negative
2130,0.33501111462079475,0.3559643582821955,0.30902452709700934,neutral,positive
2131,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2132,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2133,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2134,0.33287153981909084,0.35562307298549517,0.31150538719541354,neutral,neutral
2135,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2136,0.3404169842109848,0.3470879142512572,0.3124951015377575,neutral,neutral
2137,0.3381437224585732,0.353751350696087,0.30810492684533936,neutral,neutral
2138,0.3288139760664513,0.3658833817173035,0.3053026422162448,neutral,neutral
2139,0.335412073028366,0.3542495373141241,0.31033838965750965,neutral,neutral
2140,0.20581526026733363,0.2761598625251576,0.5180248772075089,positive,positive
2141,0.33523941259597845,0.35537921355347396,0.30938137385054715,neutral,positive
2142,0.5038446195964779,0.23460391253073717,0.26155146787278544,negative,negative
2143,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
2144,0.23365780991419485,0.25965379650348336,0.5066883935823223,positive,positive
2145,0.33870861164995614,0.3525435894535353,0.3087477988965081,neutral,negative
2146,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2147,0.24022541669516123,0.2793684934326338,0.48040608987220484,positive,positive
2148,0.22566345933461368,0.2412862646739745,0.5330502759914122,positive,positive
2149,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2150,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2151,0.3247309449578484,0.3656330878995817,0.30963596714256947,neutral,neutral
2152,0.3356787334465306,0.3546355269857389,0.3096857395677301,neutral,neutral
2153,0.3382567434012758,0.3507936410966228,0.310949615502101,neutral,neutral
2154,0.42668018194652385,0.29893993942296565,0.2743798786305104,negative,negative
2155,0.33501111462079475,0.3559643582821955,0.30902452709700934,neutral,neutral
2156,0.45984264533754804,0.2936580209397509,0.2464993337227015,negative,negative
2157,0.2717965932384627,0.27939767973373997,0.44880572702779664,positive,positive
2158,0.33927557005812325,0.34898865763659553,0.31173577230528093,neutral,positive
2159,0.22554739023859424,0.24616028831016742,0.5282923214512386,positive,positive
2160,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2161,0.3291093688551545,0.3706569851323985,0.300233646012447,neutral,neutral
2162,0.2565225257187367,0.32414489762113147,0.4193325766601321,positive,positive
2163,0.33511698144309304,0.35475569729065115,0.31012732126625553,neutral,positive
2164,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2165,0.26029033231644483,0.2877143388398971,0.4519953288436578,positive,positive
2166,0.4501818826602742,0.29625749794702555,0.25356061939270097,negative,negative
2167,0.3554556628206847,0.3496194151366604,0.294924922042654,negative,neutral
2168,0.19864761165834888,0.45039985145209155,0.35095253688955985,neutral,neutral
2169,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2170,0.3464770365854102,0.34951911358623566,0.30400384982835393,neutral,positive
2171,0.3116819989710039,0.34238269797057574,0.3459353030584198,positive,positive
2172,0.4438292463997854,0.30165008422418166,0.25452066937603385,negative,negative
2173,0.34435357564731517,0.3308195512280219,0.3248268731246625,negative,positive
2174,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
2175,0.3463818036865429,0.3493953026210061,0.3042228936924507,neutral,negative
2176,0.25964347141963445,0.3289001949809145,0.4114563335994507,positive,positive
2177,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2178,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2179,0.3292309469852439,0.36187816534059863,0.3088908876741571,neutral,negative
2180,0.32255859860393266,0.37366695338565203,0.30377444801041525,neutral,neutral
2181,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2182,0.2381288938576925,0.2575867726990467,0.5042843334432614,positive,positive
2183,0.3765907743553135,0.3339654084251381,0.28944381721954804,negative,positive
2184,0.335781438069677,0.3550768226979197,0.30914173923240285,neutral,positive
2185,0.5143779573668066,0.2674320374065911,0.2181900052266028,negative,negative
2186,0.3276361158824848,0.3537867977926486,0.31857708632486625,neutral,positive
2187,0.4910502133149674,0.2613886482230432,0.24756113846199007,negative,negative
2188,0.21681895710500895,0.2496295581627038,0.5335514847322875,positive,positive
2189,0.339838993177365,0.34773601101532486,0.3124249958073096,neutral,neutral
2190,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
2191,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2192,0.32900511936372195,0.3552597498446842,0.3157351307915935,neutral,positive
2193,0.33453521468564057,0.35550911785144146,0.30995566746291764,neutral,negative
2194,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2195,0.33184831190274416,0.36291659140950244,0.3052350966877532,neutral,neutral
2196,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
2197,0.3319205014179403,0.3539264924724867,0.31415300610957275,neutral,neutral
2198,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
2199,0.2762121850736548,0.3100131416349513,0.41377467329139384,positive,positive
2200,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2201,0.4334944576300757,0.30066107463292746,0.2658444677369969,negative,negative
2202,0.24825507190150312,0.5000291559975639,0.2517157721009326,neutral,neutral
2203,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2204,0.3192311248575962,0.2263866099402524,0.45438226520215164,positive,positive
2205,0.33627839863103787,0.35450724207296824,0.30921435929599345,neutral,negative
2206,0.4386489004512858,0.31107818422202227,0.2502729153266918,negative,negative
2207,0.39216538025910064,0.32288600200141576,0.28494861773948393,negative,neutral
2208,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2209,0.3008111598168109,0.37076371213724657,0.328425128045942,neutral,positive
2210,0.2519438316481636,0.48054603558068804,0.26751013277114816,neutral,neutral
2211,0.39427810584745254,0.3065456134297664,0.2991762807227811,negative,negative
2212,0.4104341193228494,0.3150825569163015,0.27448332376084905,negative,negative
2213,0.3350704168335226,0.35485620490474845,0.31007337826172854,neutral,neutral
2214,0.22166267039444273,0.23861147583773043,0.539725853767827,positive,positive
2215,0.5072452184409558,0.24298827896978906,0.2497665025892557,negative,negative
2216,0.2646225013921327,0.2923114873591536,0.4430660112487138,positive,positive
2217,0.24065876847410203,0.2821801834998367,0.47716104802606124,positive,neutral
2218,0.33286261187866945,0.3507913929589492,0.3163459951623809,neutral,positive
2219,0.3291659901208623,0.3623649004158708,0.3084691094632666,neutral,positive
2220,0.2950555404906874,0.3143907164332562,0.39055374307605595,positive,negative
2221,0.3313361491402956,0.3531745599901061,0.3154892908695979,neutral,positive
2222,0.22883969111085822,0.24207581947146647,0.5290844894176756,positive,positive
2223,0.23171355029746077,0.43647554456394755,0.33181090513859135,neutral,neutral
2224,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2225,0.24898348174902923,0.23987178298931017,0.5111447352616608,positive,positive
2226,0.3356936133268994,0.35482704718416636,0.30947933948893386,neutral,negative
2227,0.3354291352231058,0.35487724410371596,0.30969362067317785,neutral,positive
2228,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2229,0.5051440682675009,0.2451186916070218,0.24973724012547796,negative,negative
2230,0.32981237218536413,0.3631969727449817,0.3069906550696539,neutral,positive
2231,0.40605355262780624,0.3123563162373534,0.2815901311348406,negative,positive
2232,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2233,0.2247595594638774,0.24403026797586544,0.5312101725602576,positive,positive
2234,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2235,0.34484775316836935,0.3505376369484541,0.3046146098831761,neutral,positive
2236,0.3462536180550579,0.3494734860977829,0.30427289584715883,neutral,neutral
2237,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
2238,0.27312505079717014,0.33268561464480323,0.39418933455802657,positive,positive
2239,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2240,0.33458112863326034,0.35653932339509953,0.3088795479716397,neutral,neutral
2241,0.3347049912367521,0.35618561296228496,0.3091093958009625,neutral,negative
2242,0.3438214080462825,0.35087893643443774,0.3052996555192794,neutral,negative
2243,0.34759061284029097,0.34844715402897275,0.3039622331307356,neutral,neutral
2244,0.49627673754552326,0.24059455890737286,0.2631287035471046,negative,negative
2245,0.41227943172591697,0.3130966598453552,0.2746239084287279,negative,neutral
2246,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2247,0.3701178473680463,0.33805874651095646,0.29182340612099683,negative,positive
2248,0.32556888172977894,0.34656540556216614,0.32786571270805465,neutral,positive
2249,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2250,0.26961050985696333,0.369369409911682,0.3610200802313539,neutral,neutral
2251,0.3148881379154958,0.3900076400914711,0.2951042219930327,neutral,neutral
2252,0.33419855720533165,0.355063153749934,0.31073828904473394,neutral,positive
2253,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
2254,0.23890059106853476,0.283210953329096,0.47788845560236914,positive,positive
2255,0.23973691975499895,0.26371715724821815,0.496545922996783,positive,neutral
2256,0.5862834998649467,0.21586949926415427,0.1978470008708995,negative,negative
2257,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
2258,0.3396215631816445,0.34757568171878817,0.3128027550995668,neutral,negative
2259,0.3135738146613789,0.28110470660153397,0.40532147873708674,positive,positive
2260,0.3352448098329597,0.354505594495097,0.31024959567194305,neutral,positive
2261,0.3322001293251541,0.3560641113619206,0.31173575931292496,neutral,neutral
2262,0.33511698144309304,0.35475569729065115,0.31012732126625553,neutral,neutral
2263,0.3345594644054862,0.35654711360149677,0.3088934219930167,neutral,negative
2264,0.34630582603748405,0.32896131462189426,0.3247328593406214,negative,neutral
2265,0.3309798501122098,0.360735952478556,0.30828419740923385,neutral,neutral
2266,0.24661047334086297,0.49680761589556605,0.2565819107635705,neutral,neutral
2267,0.3207188527173492,0.3759269870442183,0.30335416023843226,neutral,positive
2268,0.45582584066611553,0.28982318685511155,0.2543509724787733,negative,negative
2269,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2270,0.3005411928889588,0.3646503027475185,0.3348085043635224,neutral,positive
2271,0.33378816298921266,0.3542921369239809,0.3119197000868061,neutral,neutral
2272,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2273,0.27314989145328505,0.3425513273947053,0.3842987811520088,positive,positive
2274,0.3342254814556703,0.35343424408863966,0.3123402744556896,neutral,neutral
2275,0.24611149024925086,0.4983346888899202,0.25555382086082845,neutral,neutral
2276,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2277,0.32672716029403437,0.3574797365424114,0.3157931031635539,neutral,neutral
2278,0.23761180658888148,0.23614423718103078,0.526243956230088,positive,positive
2279,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
2280,0.20306536591733035,0.21199206504836643,0.5849425690343035,positive,positive
2281,0.3301085178343752,0.3574089825819261,0.3124824995836983,neutral,neutral
2282,0.49069649409218347,0.2417000058011955,0.2676035001066217,negative,negative
2283,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2284,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2285,0.29832275024211763,0.32809310168386185,0.37358414807401996,positive,negative
2286,0.21521317598327988,0.23889002090289335,0.545896803113827,positive,positive
2287,0.3242326739325024,0.35135308723315517,0.3244142388343421,neutral,neutral
2288,0.24675150751269334,0.4864460111702607,0.26680248131704576,neutral,neutral
2289,0.3440791468456088,0.32953654732535165,0.3263843058290392,negative,neutral
2290,0.33429600267745085,0.35483786128094597,0.31086613604160285,neutral,positive
2291,0.3346989333572269,0.3567587416542423,0.30854232498853035,neutral,neutral
2292,0.2919954824059986,0.2866272743145515,0.4213772432794497,positive,positive
2293,0.3356936133268994,0.35482704718416636,0.30947933948893386,neutral,positive
2294,0.471204697863541,0.28077605127793515,0.24801925085852414,negative,negative
2295,0.21582367152999554,0.2090711833030278,0.5751051451669764,positive,positive
2296,0.505542512959109,0.24187958487043185,0.2525779021704597,negative,negative
2297,0.3357807669315613,0.355069330729661,0.30914990233877726,neutral,negative
2298,0.5287859175145956,0.24411841068402915,0.22709567180137535,negative,negative
2299,0.3319551502995883,0.3564978578899292,0.3115469918104821,neutral,negative
2300,0.3363391293732541,0.3546290486754788,0.3090318219512667,neutral,neutral
2301,0.41700592905467,0.33324126474222415,0.2497528062031061,negative,negative
2302,0.2151765040079205,0.23881000659859294,0.5460134893934867,positive,positive
2303,0.32875516385438436,0.36343476960940274,0.30781006653621257,neutral,neutral
2304,0.2752893906253408,0.30776483806728583,0.41694577130737354,positive,positive
2305,0.4402027901101855,0.30740497265216976,0.2523922372376453,negative,negative
2306,0.33332407531720737,0.34056377618583,0.3261121484969624,neutral,negative
2307,0.3355206785984729,0.35506071362185815,0.30941860777966856,neutral,neutral
2308,0.3785378798824228,0.3322508113729532,0.28921130874462386,negative,negative
2309,0.3347049912367521,0.35618561296228496,0.3091093958009625,neutral,negative
2310,0.2848242233618992,0.2387248057066266,0.4764509709314745,positive,neutral
2311,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
2312,0.34748352686160017,0.34911365237865255,0.30340282075974695,neutral,negative
2313,0.3463463832423218,0.3381282446918514,0.31552537206582637,negative,positive
2314,0.47245916948175765,0.2797217185066289,0.24781911201161338,negative,negative
2315,0.32522897584192517,0.34916957727017794,0.32560144688789683,neutral,negative
2316,0.3196124883831091,0.35210046715740345,0.3282870444594871,neutral,positive
2317,0.23611441642671402,0.28343195382925235,0.48045362974403333,positive,positive
