,0,1,2,predicted,true
2731,0.1930428,0.5325227,0.27443454,1,1
2732,0.23280297,0.49125797,0.2759391,1,2
2733,0.25022596,0.48980516,0.25996888,1,1
2734,0.22949065,0.49849635,0.272013,1,0
2735,0.38839275,0.2887136,0.32289368,0,1
2736,0.3205724,0.38860783,0.29081982,1,0
2737,0.22632189,0.505421,0.2682571,1,1
2738,0.06928242,0.14585039,0.78486717,2,1
2739,0.5648256,0.28297126,0.15220314,0,1
2740,0.22632189,0.505421,0.2682571,1,1
2741,0.25711876,0.4381209,0.30476034,1,2
2742,0.15964636,0.6511264,0.18922725,1,1
2743,0.6082936,0.19551748,0.19618896,0,0
2744,0.22632189,0.505421,0.2682571,1,1
2745,0.22632189,0.505421,0.2682571,1,2
2746,0.5733414,0.26308432,0.16357428,0,0
2747,0.19829607,0.52372944,0.27797452,1,1
2748,0.24170245,0.40863895,0.34965864,1,2
2749,0.37801084,0.36526427,0.2567249,0,1
2750,0.13208765,0.60830396,0.2596084,1,1
2751,0.22632189,0.505421,0.2682571,1,2
2752,0.2740079,0.40121323,0.32477888,1,1
2753,0.23658556,0.4987161,0.26469842,1,1
2754,0.15704216,0.39589882,0.44705907,2,1
2755,0.4860591,0.33264837,0.18129252,0,0
2756,0.3123972,0.51203686,0.17556596,1,1
2757,0.41162956,0.17287883,0.41549158,2,0
2758,0.20868798,0.47592482,0.31538722,1,1
2759,0.18750133,0.37164047,0.44085822,2,2
2760,0.15418878,0.42530763,0.42050362,1,1
2761,0.22632189,0.505421,0.2682571,1,1
2762,0.22632189,0.505421,0.2682571,1,1
2763,0.24221991,0.23221558,0.5255645,2,1
2764,0.4060563,0.27407166,0.319872,0,0
2765,0.22632189,0.505421,0.2682571,1,1
2766,0.24140988,0.47244933,0.28614077,1,0
2767,0.22632189,0.505421,0.2682571,1,2
2768,0.1821864,0.17806765,0.63974595,2,1
2769,0.23609771,0.49422178,0.2696805,1,0
2770,0.12717356,0.62287635,0.24995014,1,1
2771,0.038614564,0.15245841,0.808927,2,2
2772,0.13493766,0.6879022,0.17716008,1,1
2773,0.22632189,0.505421,0.2682571,1,1
2774,0.18298694,0.5766892,0.24032387,1,2
2775,0.3265835,0.4335621,0.23985434,1,0
2776,0.1769641,0.59743446,0.22560142,1,1
2777,0.2142252,0.36224285,0.42353198,2,2
2778,0.22949065,0.49849635,0.272013,1,2
2779,0.22310518,0.5078167,0.26907814,1,1
2780,0.113708384,0.21013552,0.6761561,2,2
2781,0.23206417,0.49287245,0.27506337,1,1
2782,0.12027106,0.26858875,0.6111402,2,2
2783,0.28126958,0.46034575,0.25838467,1,0
2784,0.55272377,0.21274127,0.23453496,0,2
2785,0.26888356,0.42163682,0.30947962,1,0
2786,0.25521293,0.48654732,0.25823975,1,0
2787,0.22632189,0.505421,0.2682571,1,2
2788,0.22632189,0.505421,0.2682571,1,1
2789,0.10162079,0.69396406,0.20441514,1,1
2790,0.22632189,0.505421,0.2682571,1,2
2791,0.21958391,0.5201454,0.26027063,1,1
2792,0.030739501,0.063944675,0.90531576,2,2
2793,0.20768681,0.54614407,0.24616912,1,2
2794,0.22632189,0.505421,0.2682571,1,1
2795,0.42470405,0.3758238,0.19947213,0,1
2796,0.24452102,0.49353206,0.26194695,1,1
2797,0.27681923,0.38932022,0.33386052,1,2
2798,0.12164017,0.15399893,0.72436094,2,2
2799,0.30384114,0.25144082,0.44471803,2,0
2800,0.30853158,0.29936665,0.3921017,2,2
2801,0.26334456,0.42451572,0.3121397,1,0
2802,0.21130927,0.538228,0.25046277,1,2
2803,0.36242282,0.3938039,0.24377333,1,0
2804,0.25526625,0.44216922,0.30256456,1,0
2805,0.8044916,0.11780177,0.07770664,0,0
2806,0.25743,0.485099,0.25747102,1,0
2807,0.22632189,0.505421,0.2682571,1,0
2808,0.3620602,0.38424852,0.25369132,1,2
2809,0.2341943,0.5002782,0.26552752,1,0
2810,0.23756495,0.48085165,0.28158337,1,1
2811,0.2608878,0.4095444,0.3295678,1,1
2812,0.22632189,0.505421,0.2682571,1,1
2813,0.22632189,0.505421,0.2682571,1,1
2814,0.5107737,0.34350255,0.14572372,0,2
2815,0.26402077,0.35373875,0.3822405,2,1
2816,0.22784524,0.50209206,0.2700627,1,1
2817,0.51325715,0.3094543,0.17728856,0,0
2818,0.22632189,0.505421,0.2682571,1,1
2819,0.21846554,0.5108813,0.27065316,1,2
2820,0.26817757,0.38613185,0.34569055,1,2
2821,0.20362636,0.4810865,0.3152871,1,1
2822,0.2258925,0.32750875,0.4465987,2,1
2823,0.30950034,0.32365194,0.3668477,2,1
2824,0.20748778,0.5582735,0.23423871,1,2
2825,0.026386164,0.06821153,0.90540236,2,2
2826,0.22632189,0.505421,0.2682571,1,1
2827,0.20079318,0.55703825,0.24216856,1,0
2828,0.22724205,0.49869046,0.27406746,1,1
2829,0.6070704,0.2369744,0.15595521,0,0
2830,0.1556273,0.4199459,0.42442676,2,2
2831,0.23889971,0.47793484,0.28316545,1,2
2832,0.22182597,0.49538073,0.28279328,1,1
2833,0.18223247,0.4141057,0.40366185,1,1
2834,0.094955385,0.14530589,0.75973874,2,2
2835,0.062028404,0.32799807,0.60997355,2,1
2836,0.3947004,0.20613268,0.39916694,2,0
2837,0.22722442,0.6696596,0.10311597,1,1
2838,0.22632189,0.505421,0.2682571,1,1
2839,0.36241665,0.40792993,0.22965346,1,1
2840,0.5644546,0.28285363,0.15269175,0,0
2841,0.22632189,0.505421,0.2682571,1,0
2842,0.23889971,0.47793484,0.28316545,1,1
2843,0.050324824,0.66465765,0.28501752,1,2
2844,0.24052079,0.47439235,0.2850869,1,0
2845,0.39523324,0.39507622,0.20969054,0,0
2846,0.26990172,0.38601604,0.34408227,1,1
2847,0.21580845,0.07002748,0.7141641,2,1
2848,0.120265074,0.105604626,0.7741303,2,2
2849,0.13957645,0.35652286,0.5039007,2,2
2850,0.5170198,0.2738016,0.20917858,0,0
2851,0.24140988,0.47244933,0.28614077,1,2
2852,0.13541761,0.27281174,0.59177065,2,2
2853,0.22632189,0.505421,0.2682571,1,1
2854,0.15946804,0.43405098,0.40648097,1,1
2855,0.22632189,0.505421,0.2682571,1,1
2856,0.20356406,0.5512681,0.24516782,1,1
2857,0.21751958,0.52465665,0.2578238,1,1
2858,0.34014744,0.43106213,0.22879043,1,0
2859,0.23486152,0.521277,0.24386144,1,1
2860,0.16343577,0.63945097,0.1971133,1,1
2861,0.21493497,0.47999176,0.3050733,1,0
2862,0.21478686,0.4461174,0.33909568,1,1
2863,0.7963031,0.1007412,0.10295566,0,2
2864,0.04868114,0.13269751,0.8186214,2,2
2865,0.117836334,0.6505652,0.23159851,1,1
2866,0.20710339,0.547419,0.2454776,1,1
2867,0.22632189,0.505421,0.2682571,1,1
2868,0.21017802,0.26865757,0.5211644,2,2
2869,0.15493253,0.4314878,0.4135796,1,2
2870,0.537648,0.22565943,0.23669252,0,2
2871,0.20203602,0.5532156,0.24474838,1,2
2872,0.50688344,0.3254869,0.16762964,0,0
2873,0.47432804,0.3393237,0.18634824,0,2
2874,0.30397376,0.42142847,0.27459773,1,0
2875,0.15964636,0.6511264,0.18922725,1,0
2876,0.24389836,0.46701127,0.2890903,1,0
2877,0.22476554,0.43879145,0.33644298,1,2
2878,0.22632189,0.505421,0.2682571,1,1
2879,0.22632189,0.505421,0.2682571,1,1
2880,0.27737558,0.4508117,0.27181274,1,2
2881,0.41802883,0.3801845,0.20178662,0,1
2882,0.22809671,0.5015425,0.27036077,1,2
2883,0.050497007,0.54643756,0.40306544,1,2
2884,0.21728837,0.47304633,0.30966523,1,0
2885,0.39189127,0.3791305,0.2289782,0,0
2886,0.23833862,0.4623705,0.29929087,1,0
2887,0.27572772,0.39745495,0.32681733,1,2
2888,0.042409636,0.053269435,0.90432096,2,2
2889,0.5309157,0.2893234,0.17976099,0,0
2890,0.12787536,0.19035396,0.6817707,2,1
2891,0.40432373,0.35553747,0.2401388,0,0
2892,0.08675017,0.2519265,0.66132325,2,2
2893,0.045868114,0.14640297,0.8077289,2,2
2894,0.20532404,0.5513074,0.24336855,1,0
2895,0.49718556,0.28073558,0.22207883,0,0
2896,0.22632189,0.505421,0.2682571,1,2
2897,0.22632189,0.505421,0.2682571,1,1
2898,0.22632189,0.505421,0.2682571,1,1
2899,0.09529531,0.7009601,0.20374459,1,1
2900,0.2163602,0.5271902,0.25644964,1,1
2901,0.22632189,0.505421,0.2682571,1,1
2902,0.23026808,0.5142336,0.2554983,1,1
2903,0.25526625,0.44216922,0.30256456,1,1
2904,0.19318317,0.5778387,0.22897811,1,1
2905,0.24743396,0.45928493,0.29328105,1,1
2906,0.22784524,0.50209206,0.2700627,1,1
2907,0.18992232,0.5849647,0.22511303,1,1
2908,0.24389836,0.46701127,0.2890903,1,2
2909,0.26524365,0.41530302,0.3194533,1,0
2910,0.044916507,0.05641824,0.89866525,2,2
2911,0.22632189,0.505421,0.2682571,1,0
2912,0.07598733,0.08183639,0.84217626,2,2
2913,0.22632189,0.505421,0.2682571,1,1
2914,0.22632189,0.505421,0.2682571,1,2
2915,0.28206733,0.46900412,0.24892852,1,1
2916,0.056296974,0.09238942,0.85131365,2,2
2917,0.22784524,0.50209206,0.2700627,1,1
2918,0.21346569,0.5322382,0.25429618,1,1
2919,0.044916507,0.05641824,0.89866525,2,2
2920,0.15964636,0.6511264,0.18922725,1,1
2921,0.06202378,0.1191346,0.8188416,2,2
2922,0.18573408,0.55555737,0.25870854,1,1
2923,0.05678573,0.17999534,0.76321894,2,2
2924,0.42716637,0.31770906,0.25512457,0,0
2925,0.20392454,0.42378908,0.37228638,1,2
2926,0.22540632,0.47964492,0.2949488,1,1
2927,0.08086655,0.33692208,0.58221143,2,2
2928,0.23878723,0.49727774,0.263935,1,1
2929,0.23102333,0.49514693,0.2738297,1,1
2930,0.22632189,0.505421,0.2682571,1,0
2931,0.22433698,0.5097586,0.2659044,1,1
2932,0.22632189,0.505421,0.2682571,1,2
2933,0.2055729,0.55076355,0.24366356,1,1
2934,0.082352825,0.38004404,0.53760314,2,1
2935,0.22632189,0.505421,0.2682571,1,1
2936,0.04045562,0.1459741,0.81357026,2,2
2937,0.42608273,0.33726862,0.23664868,0,2
2938,0.22632189,0.505421,0.2682571,1,2
2939,0.055539474,0.12142499,0.82303554,2,1
2940,0.1608043,0.6485959,0.19059974,1,1
2941,0.024056027,0.05894641,0.9169975,2,2
2942,0.8082928,0.101948485,0.08975876,0,0
2943,0.13790387,0.22593984,0.6361563,2,2
2944,0.22632189,0.505421,0.2682571,1,1
2945,0.25764373,0.36729366,0.3750626,2,0
2946,0.24754421,0.48727015,0.26518562,1,0
2947,0.16941299,0.4900552,0.34053186,1,0
2948,0.22632189,0.505421,0.2682571,1,0
2949,0.09737026,0.33670425,0.56592554,2,1
2950,0.23461434,0.4872996,0.2780861,1,1
2951,0.22602081,0.50474864,0.26923057,1,2
2952,0.8082928,0.101948485,0.08975876,0,0
2953,0.09636506,0.35268784,0.55094707,2,2
2954,0.2504584,0.47653264,0.2730089,1,1
2955,0.26761147,0.4151912,0.31719726,1,2
2956,0.22632189,0.505421,0.2682571,1,0
2957,0.2055729,0.55076355,0.24366356,1,1
2958,0.29096216,0.41802934,0.2910085,1,1
2959,0.12717356,0.62287635,0.24995014,1,1
2960,0.52927935,0.3103193,0.16040136,0,0
2961,0.17224908,0.15148658,0.67626435,2,0
2962,0.050846335,0.40996575,0.5391879,2,1
2963,0.24389836,0.46701127,0.2890903,1,1
2964,0.50539607,0.3231101,0.17149383,0,1
2965,0.22809671,0.5015425,0.27036077,1,0
2966,0.22632189,0.505421,0.2682571,1,0
2967,0.56722385,0.25862837,0.17414777,0,0
2968,0.11672558,0.5999639,0.28331056,1,1
2969,0.14021663,0.58419806,0.27558532,1,1
2970,0.27313572,0.47483888,0.25202537,1,2
2971,0.17825566,0.454159,0.3675854,1,2
2972,0.07519596,0.1152842,0.8095198,2,2
2973,0.06930689,0.11559157,0.81510156,2,2
2974,0.21152583,0.5377547,0.25071946,1,1
2975,0.20170374,0.55921876,0.23907746,1,1
2976,0.21071903,0.4705768,0.3187042,1,1
2977,0.6075074,0.23594533,0.15654726,0,0
2978,0.802218,0.100100346,0.09768161,0,0
2979,0.22632189,0.505421,0.2682571,1,2
2980,0.72332734,0.16742069,0.10925202,0,1
2981,0.22632189,0.505421,0.2682571,1,1
2982,0.7771684,0.090643086,0.13218853,0,2
2983,0.22632189,0.505421,0.2682571,1,1
2984,0.22632189,0.505421,0.2682571,1,1
2985,0.06682441,0.14923194,0.78394365,2,2
2986,0.21302097,0.45329,0.3336891,1,2
2987,0.18108995,0.34953898,0.4693711,2,1
2988,0.22632189,0.505421,0.2682571,1,1
2989,0.19809572,0.5659374,0.23596688,1,1
2990,0.22182597,0.49538073,0.28279328,1,1
2991,0.19318317,0.5778387,0.22897811,1,2
2992,0.21940131,0.50758266,0.27301598,1,1
2993,0.22586735,0.5064143,0.26771832,1,2
2994,0.8082928,0.101948485,0.08975876,0,0
2995,0.096229285,0.1417359,0.76203483,2,2
2996,0.87379014,0.08136567,0.044844218,0,0
2997,0.053754777,0.117523134,0.8287221,2,2
2998,0.22632189,0.505421,0.2682571,1,2
2999,0.22493386,0.5084542,0.2666119,1,0
3000,0.22632189,0.505421,0.2682571,1,1
3001,0.23271845,0.49144268,0.27583888,1,1
3002,0.08081024,0.3420924,0.57709736,2,1
3003,0.22825947,0.5011868,0.2705537,1,1
3004,0.22632189,0.505421,0.2682571,1,2
3005,0.22632189,0.505421,0.2682571,1,2
3006,0.23450097,0.47641528,0.2890837,1,1
3007,0.06634161,0.83369815,0.099960275,1,1
3008,0.22632189,0.505421,0.2682571,1,1
3009,0.2163602,0.5271902,0.25644964,1,1
3010,0.12247329,0.36917645,0.50835025,2,0
3011,0.067748904,0.84511185,0.087139264,1,1
3012,0.28127623,0.38532987,0.33339393,1,0
3013,0.61166173,0.21315514,0.17518309,0,0
3014,0.055152524,0.15033753,0.79451,2,2
3015,0.0545485,0.14435895,0.80109257,2,2
3016,0.031250186,0.03925238,0.9294974,2,2
3017,0.33397186,0.43509644,0.23093168,1,0
3018,0.110754244,0.06405933,0.8251864,2,0
3019,0.23797306,0.463195,0.29883185,1,1
3020,0.11629704,0.18165888,0.70204407,2,2
3021,0.07791077,0.21259569,0.7094936,2,2
3022,0.37547395,0.39859474,0.22593129,1,1
3023,0.28273046,0.32093358,0.39633593,2,2
3024,0.22632189,0.505421,0.2682571,1,1
3025,0.06795804,0.14697589,0.7850661,2,1
3026,0.22632189,0.505421,0.2682571,1,2
3027,0.5201461,0.243224,0.23662995,0,0
3028,0.23271845,0.49144268,0.27583888,1,1
3029,0.22632189,0.505421,0.2682571,1,2
3030,0.097817376,0.49878475,0.40339783,1,2
3031,0.05026379,0.098050445,0.85168576,2,2
3032,0.23001708,0.5265652,0.2434177,1,0
3033,0.20437749,0.5374417,0.25818083,1,1
3034,0.070494086,0.10964017,0.81986576,2,2
3035,0.19192648,0.58058494,0.22748856,1,0
3036,0.20375387,0.3705851,0.42566106,2,1
3037,0.2524467,0.4757085,0.27184483,1,2
3038,0.34417558,0.41128466,0.24453972,1,0
3039,0.059549224,0.081937574,0.8585132,2,2
3040,0.7812295,0.110545635,0.10822484,0,0
3041,0.032507166,0.083214454,0.8842784,2,2
3042,0.2510257,0.16554773,0.5834266,2,2
3043,0.18034156,0.45715934,0.36249906,1,2
3044,0.5862122,0.2345019,0.17928588,0,1
3045,0.25954822,0.43281177,0.30764,1,1
3046,0.27929553,0.47081485,0.24988957,1,2
3047,0.21748522,0.5202147,0.26230016,1,1
3048,0.11562428,0.2255503,0.6588254,2,2
3049,0.22632189,0.505421,0.2682571,1,1
3050,0.331214,0.084083945,0.5847021,2,2
3051,0.04868114,0.13269751,0.8186214,2,2
3052,0.27595696,0.46725288,0.2567902,1,0
3053,0.29539034,0.4603006,0.24430902,1,1
3054,0.05813098,0.875271,0.06659801,1,2
3055,0.5308678,0.30647013,0.162662,0,2
3056,0.22053319,0.518071,0.2613958,1,2
3057,0.18808717,0.5090144,0.30289844,1,1
3058,0.22632189,0.505421,0.2682571,1,1
3059,0.22632189,0.505421,0.2682571,1,1
3060,0.22632189,0.505421,0.2682571,1,1
3061,0.22632189,0.505421,0.2682571,1,1
3062,0.22214082,0.47704184,0.3008173,1,2
3063,0.0852075,0.55648935,0.35830316,1,2
3064,0.24610448,0.4621903,0.29170522,1,0
3065,0.17820433,0.3036536,0.51814204,2,2
3066,0.08584544,0.117048435,0.79710615,2,2
3067,0.19398527,0.5646257,0.24138904,1,1
3068,0.18193655,0.5484126,0.26965082,1,1
3069,0.06577243,0.08812284,0.84610474,2,2
3070,0.22632189,0.505421,0.2682571,1,1
3071,0.20449409,0.5519175,0.24358845,1,1
3072,0.22632189,0.505421,0.2682571,1,1
3073,0.09529531,0.7009601,0.20374459,1,1
3074,0.22182597,0.49538073,0.28279328,1,2
3075,0.22595881,0.50621444,0.26782674,1,2
3076,0.22632189,0.505421,0.2682571,1,2
3077,0.45416564,0.33252493,0.21330945,0,2
3078,0.20235175,0.5578027,0.23984553,1,1
3079,0.2289154,0.4953842,0.2757004,1,1
3080,0.052788068,0.0599269,0.887285,2,2
3081,0.24605688,0.4865485,0.26739457,1,1
3082,0.723619,0.14795105,0.12842993,0,0
3083,0.13462332,0.30064017,0.56473655,2,2
3084,0.19318317,0.5778387,0.22897811,1,0
3085,0.22632189,0.505421,0.2682571,1,2
3086,0.22632189,0.505421,0.2682571,1,2
3087,0.22586735,0.5064143,0.26771832,1,0
3088,0.22632189,0.505421,0.2682571,1,1
3089,0.33383533,0.4416199,0.22454478,1,0
3090,0.21223325,0.51720273,0.27056405,1,2
3091,0.2629188,0.41998544,0.31709576,1,1
3092,0.17802382,0.6109663,0.21100987,1,1
3093,0.22632189,0.505421,0.2682571,1,1
3094,0.31507927,0.46712926,0.2177915,1,1
3095,0.22632189,0.505421,0.2682571,1,1
3096,0.23450097,0.47641528,0.2890837,1,0
3097,0.0829069,0.17308642,0.74400663,2,1
3098,0.26376826,0.42358983,0.31264192,1,2
3099,0.05696937,0.124551155,0.81847954,2,0
3100,0.39763895,0.27213553,0.33022553,0,1
3101,0.22632189,0.505421,0.2682571,1,1
3102,0.31344813,0.448504,0.23804787,1,1
3103,0.6477317,0.10421284,0.24805538,0,0
3104,0.22632189,0.505421,0.2682571,1,2
3105,0.20626205,0.54497355,0.24876435,1,1
3106,0.20708163,0.5474666,0.2454518,1,1
3107,0.22632189,0.505421,0.2682571,1,1
3108,0.22376288,0.16643438,0.6098027,2,2
3109,0.04868114,0.13269751,0.8186214,2,2
3110,0.21489877,0.5028663,0.28223494,1,2
3111,0.14525364,0.5627765,0.2919699,1,1
3112,0.5993572,0.27838027,0.12226256,0,0
3113,0.5409255,0.19762087,0.2614536,0,0
3114,0.22920652,0.47644404,0.29434946,1,1
3115,0.36531603,0.37512377,0.25956017,1,0
3116,0.22632189,0.505421,0.2682571,1,1
3117,0.13713105,0.250469,0.61239994,2,1
3118,0.12247329,0.36917645,0.50835025,2,1
3119,0.37702298,0.1180784,0.5048986,2,2
3120,0.16677101,0.635557,0.19767202,1,2
3121,0.22173744,0.4718379,0.3064247,1,1
3122,0.2450847,0.49316382,0.2617515,1,0
3123,0.11094733,0.6743414,0.21471123,1,1
3124,0.20669223,0.5483175,0.24499026,1,2
3125,0.29779842,0.3492241,0.3529775,2,2
3126,0.45582402,0.36483413,0.1793418,0,0
3127,0.6616525,0.14504373,0.19330373,0,0
3128,0.2454069,0.5550305,0.19956258,1,0
3129,0.1906193,0.58344156,0.22593918,1,1
3130,0.24182889,0.46651098,0.2916601,1,2
3131,0.26807985,0.36659202,0.36532813,1,0
3132,0.15377937,0.33492118,0.51129943,2,2
3133,0.17180467,0.40283614,0.42535922,2,1
3134,0.23271845,0.49144268,0.27583888,1,1
3135,0.014646974,0.028448313,0.95690477,2,2
3136,0.22940579,0.49868175,0.2719124,1,2
3137,0.091639385,0.76164687,0.14671378,1,2
3138,0.22632189,0.505421,0.2682571,1,2
3139,0.23708516,0.46066853,0.30224633,1,2
3140,0.24452102,0.49353206,0.26194695,1,1
3141,0.098333575,0.2691267,0.6325397,2,2
3142,0.4009886,0.24232261,0.35668877,0,0
3143,0.68074304,0.14654295,0.17271404,0,0
3144,0.3950054,0.36109927,0.24389535,0,2
3145,0.6691147,0.1429291,0.18795615,0,2
3146,0.22632189,0.505421,0.2682571,1,1
3147,0.2689511,0.41226378,0.3187851,1,1
3148,0.21269143,0.5352075,0.25210106,1,1
3149,0.26622826,0.47061178,0.26315993,1,2
3150,0.64919156,0.2264485,0.12435996,0,0
3151,0.07866389,0.8280965,0.09323954,1,1
3152,0.24871635,0.4564826,0.29480106,1,1
3153,0.22632189,0.505421,0.2682571,1,0
3154,0.5323568,0.26862788,0.19901532,0,0
3155,0.27805674,0.47162414,0.25031912,1,2
3156,0.15964636,0.6511264,0.18922725,1,0
3157,0.22632189,0.505421,0.2682571,1,2
3158,0.57438713,0.08640548,0.3392074,0,1
3159,0.22632189,0.505421,0.2682571,1,1
3160,0.21791483,0.48664638,0.29543877,1,2
3161,0.22598435,0.50615865,0.26785702,1,2
3162,0.22632189,0.505421,0.2682571,1,1
3163,0.22632189,0.505421,0.2682571,1,1
3164,0.08871296,0.09500095,0.8162861,2,2
3165,0.56737226,0.25960314,0.17302455,0,2
3166,0.22918835,0.4991569,0.27165473,1,1
3167,0.2163602,0.5271902,0.25644964,1,2
3168,0.044979304,0.05509905,0.89992166,2,2
3169,0.08727519,0.25830066,0.65442413,2,2
3170,0.22632189,0.505421,0.2682571,1,1
3171,0.24684305,0.4202877,0.33286917,1,0
3172,0.19617556,0.57129955,0.23252493,1,1
3173,0.31842375,0.43896353,0.24261273,1,1
3174,0.07391265,0.83847946,0.087607935,1,0
3175,0.22632189,0.505421,0.2682571,1,1
3176,0.19318317,0.5778387,0.22897811,1,1
3177,0.22632189,0.505421,0.2682571,1,1
3178,0.0126042,0.96300006,0.024395691,1,1
3179,0.15248354,0.3405255,0.50699097,2,2
3180,0.33759245,0.36763832,0.29476926,1,2
3181,0.27746728,0.39365345,0.32887924,1,2
3182,0.22632189,0.505421,0.2682571,1,2
3183,0.22632189,0.505421,0.2682571,1,0
3184,0.23986055,0.5202407,0.23989876,1,2
3185,0.22825947,0.5011868,0.2705537,1,2
3186,0.17802382,0.6109663,0.21100987,1,1
3187,0.23450097,0.47641528,0.2890837,1,0
3188,0.24507909,0.44363728,0.31128356,1,2
3189,0.22632189,0.505421,0.2682571,1,0
3190,0.073396325,0.12060916,0.8059945,2,0
3191,0.5564454,0.23025283,0.21330175,0,2
3192,0.22831652,0.50106215,0.27062133,1,1
3193,0.23106281,0.49506074,0.2738765,1,0
3194,0.1646972,0.5478377,0.2874651,1,1
3195,0.21423635,0.32905826,0.45670533,2,2
3196,0.13431594,0.2976754,0.56800866,2,1
3197,0.16042718,0.18285517,0.65671766,2,2
3198,0.1678327,0.6226976,0.2094697,1,1
3199,0.044916507,0.05641824,0.89866525,2,1
3200,0.34341165,0.12106039,0.53552794,2,0
3201,0.063302584,0.3825804,0.5541171,2,1
3202,0.024619317,0.05591717,0.9194636,2,2
3203,0.12717356,0.62287635,0.24995014,1,1
3204,0.45080653,0.35564297,0.19355053,0,0
3205,0.21152583,0.5377547,0.25071946,1,0
3206,0.05068881,0.8732312,0.07608,1,1
3207,0.2634711,0.43732485,0.29920405,1,2
3208,0.6443252,0.20016433,0.1555105,0,1
3209,0.12717356,0.62287635,0.24995014,1,0
3210,0.22632189,0.505421,0.2682571,1,2
3211,0.22632189,0.505421,0.2682571,1,1
3212,0.19087453,0.385254,0.42387152,2,2
3213,0.053860776,0.06822936,0.8779099,2,2
3214,0.5360167,0.3121427,0.1518406,0,1
3215,0.053772304,0.1325705,0.8136572,2,1
3216,0.044916507,0.05641824,0.89866525,2,2
3217,0.28367957,0.3800779,0.3362426,1,1
3218,0.025346793,0.036349144,0.93830407,2,2
3219,0.22632189,0.505421,0.2682571,1,2
3220,0.24028295,0.4749121,0.284805,1,1
3221,0.23450097,0.47641528,0.2890837,1,2
3222,0.18641576,0.1978163,0.61576796,2,0
3223,0.07615198,0.80941355,0.11443447,1,1
3224,0.18010539,0.42315084,0.3967438,1,2
3225,0.04051699,0.14440799,0.81507504,2,2
3226,0.61927915,0.21334559,0.16737527,0,2
3227,0.22632189,0.505421,0.2682571,1,1
3228,0.12902129,0.040678684,0.8303001,2,2
3229,0.062118206,0.17073968,0.7671421,2,2
3230,0.22632189,0.505421,0.2682571,1,2
3231,0.14151774,0.41919792,0.43928432,2,1
3232,0.21422632,0.4784092,0.30736452,1,2
3233,0.22182597,0.49538073,0.28279328,1,2
3234,0.024314515,0.048834592,0.9268509,2,2
3235,0.22632189,0.505421,0.2682571,1,2
3236,0.2089717,0.5433362,0.2476921,1,2
3237,0.22632189,0.505421,0.2682571,1,2
3238,0.20235175,0.5578027,0.23984553,1,1
3239,0.34914836,0.444379,0.2064726,1,0
3240,0.7131093,0.1266851,0.16020557,0,2
3241,0.18017296,0.5291877,0.29063937,1,1
3242,0.28644118,0.46614686,0.24741198,1,0
3243,0.03139884,0.02398665,0.9446145,2,2
3244,0.50443983,0.23483147,0.2607287,0,2
3245,0.58347857,0.21869853,0.19782291,0,0
3246,0.054749973,0.86864555,0.07660447,1,1
3247,0.22176094,0.4952355,0.28300357,1,1
3248,0.25726765,0.4377955,0.30493683,1,0
3249,0.3374667,0.42385584,0.23867749,1,0
3250,0.25729465,0.46391487,0.27879044,1,1
3251,0.12864397,0.34112152,0.53023446,2,2
3252,0.5770534,0.23215136,0.19079526,0,1
3253,0.1840889,0.5021387,0.3137724,1,2
3254,0.14089753,0.692098,0.16700445,1,2
3255,0.25526625,0.44216922,0.30256456,1,0
3256,0.23226334,0.4924372,0.27529946,1,0
3257,0.22632189,0.505421,0.2682571,1,1
3258,0.22632189,0.505421,0.2682571,1,1
3259,0.22632189,0.505421,0.2682571,1,0
3260,0.22632189,0.505421,0.2682571,1,2
3261,0.05492682,0.63974226,0.3053309,1,2
3262,0.12159834,0.6554128,0.2229889,1,1
3263,0.680576,0.21687566,0.10254831,0,2
3264,0.23106281,0.49506074,0.2738765,1,1
3265,0.62855166,0.22012576,0.15132257,0,0
3266,0.30262026,0.3934461,0.30393368,1,0
3267,0.2853312,0.46687198,0.24779685,1,0
3268,0.14000596,0.43910927,0.42088473,1,1
3269,0.18019398,0.33249912,0.4873069,2,1
3270,0.6995746,0.090987,0.2094384,0,0
3271,0.051805932,0.1412152,0.8069788,2,1
3272,0.08402286,0.23331285,0.68266433,2,2
3273,0.097919874,0.2414884,0.6605917,2,2
3274,0.045018777,0.054269865,0.9007114,2,2
3275,0.21152583,0.5377547,0.25071946,1,0
3276,0.11504098,0.225032,0.659927,2,2
3277,0.2797099,0.38875273,0.3315374,1,0
3278,0.22632189,0.505421,0.2682571,1,0
3279,0.2474504,0.49161837,0.26093125,1,0
3280,0.41802883,0.3801845,0.20178662,0,2
3281,0.07355897,0.20649502,0.719946,2,2
3282,0.054749973,0.86864555,0.07660447,1,1
3283,0.06294793,0.12642425,0.8106279,2,2
3284,0.38043538,0.40474322,0.21482143,1,0
3285,0.044686478,0.061250597,0.89406294,2,2
3286,0.14021663,0.58419806,0.27558532,1,2
3287,0.578556,0.22949675,0.19194731,0,0
3288,0.22632189,0.505421,0.2682571,1,2
3289,0.13003306,0.6143967,0.25557026,1,1
3290,0.22632189,0.505421,0.2682571,1,1
3291,0.22632189,0.505421,0.2682571,1,1
3292,0.22632189,0.505421,0.2682571,1,1
3293,0.05518203,0.86199397,0.08282398,1,1
3294,0.23271845,0.49144268,0.27583888,1,2
3295,0.19847435,0.45023134,0.3512943,1,2
