,negative_prob,neutral_prob,positive_prob,predicted,true
2511,0.47295633,0.27000695,0.2570367,0,1
2512,0.13636607,0.5916867,0.27194723,1,0
2513,0.061326295,0.8371582,0.101515524,1,1
2514,0.2514187,0.4353761,0.3132052,1,1
2515,0.10237848,0.41290668,0.4847149,2,2
2516,0.24308188,0.47074595,0.28617218,1,2
2517,0.26439226,0.42434758,0.31126013,1,1
2518,0.23883152,0.48000014,0.28116837,1,0
2519,0.25313902,0.46135527,0.28550568,1,2
2520,0.016879007,0.3142192,0.6689018,2,2
2521,0.08473546,0.8155083,0.09975623,1,1
2522,0.24308188,0.47074595,0.28617218,1,0
2523,0.1667635,0.6369114,0.19632508,1,1
2524,0.23853256,0.46193585,0.2995316,1,1
2525,0.029179152,0.028125772,0.9426951,2,2
2526,0.22698836,0.5057858,0.2672258,1,0
2527,0.21501254,0.5318604,0.25312707,1,1
2528,0.09883727,0.791004,0.11015868,1,2
2529,0.22695655,0.52834666,0.24469681,1,2
2530,0.24308188,0.47074595,0.28617218,1,1
2531,0.099148534,0.10286761,0.7979838,2,2
2532,0.27653313,0.39791366,0.3255532,1,0
2533,0.16797045,0.3501274,0.48190212,2,2
2534,0.24308188,0.47074595,0.28617218,1,2
2535,0.24481864,0.4669646,0.2882168,1,0
2536,0.53840405,0.2746565,0.18693943,0,0
2537,0.16797045,0.3501274,0.48190212,2,2
2538,0.03839622,0.0739288,0.88767505,2,2
2539,0.24308188,0.47074595,0.28617218,1,0
2540,0.0960032,0.23871322,0.66528356,2,2
2541,0.24308188,0.47074595,0.28617218,1,2
2542,0.24308188,0.47074595,0.28617218,1,1
2543,0.07859996,0.10763864,0.8137614,2,2
2544,0.24308188,0.47074595,0.28617218,1,1
2545,0.16998078,0.09374341,0.7362758,2,2
2546,0.24308188,0.47074595,0.28617218,1,1
2547,0.22807807,0.50341326,0.26850867,1,1
2548,0.24308188,0.47074595,0.28617218,1,2
2549,0.24308188,0.47074595,0.28617218,1,2
2550,0.25061235,0.4068956,0.34249207,1,2
2551,0.025774853,0.061682124,0.912543,2,2
2552,0.24308188,0.47074595,0.28617218,1,0
2553,0.21253286,0.5257266,0.2617405,1,0
2554,0.28117245,0.3345714,0.38425612,2,2
2555,0.17873745,0.30847028,0.5127923,2,0
2556,0.27372837,0.40402043,0.32225123,1,0
2557,0.05102818,0.046490856,0.902481,2,2
2558,0.24308188,0.47074595,0.28617218,1,1
2559,0.2498498,0.4560104,0.29413977,1,1
2560,0.23748058,0.48294145,0.27957794,1,1
2561,0.04898377,0.25400597,0.6970103,2,1
2562,0.21501254,0.5318604,0.25312707,1,1
2563,0.26523647,0.4111575,0.32360604,1,2
2564,0.25763324,0.42000896,0.3223578,1,1
2565,0.2086706,0.4908983,0.30043104,1,2
2566,0.34318563,0.42252147,0.23429286,1,0
2567,0.01537327,0.053179,0.93144774,2,2
2568,0.25061235,0.4068956,0.34249207,1,1
2569,0.24308188,0.47074595,0.28617218,1,1
2570,0.23416452,0.49016142,0.27567405,1,0
2571,0.078369915,0.021614844,0.90001523,2,2
2572,0.24308188,0.47074595,0.28617218,1,1
2573,0.08324999,0.19781026,0.7189398,2,2
2574,0.23222241,0.54107374,0.22670382,1,0
2575,0.2446044,0.42704844,0.32834718,1,2
2576,0.24308188,0.47074595,0.28617218,1,1
2577,0.20777123,0.5476267,0.24460211,1,0
2578,0.12446679,0.12221099,0.75332224,2,2
2579,0.108005166,0.23846024,0.6535346,2,2
2580,0.18627386,0.5944322,0.21929397,1,1
2581,0.24308188,0.47074595,0.28617218,1,1
2582,0.0835366,0.30422246,0.6122409,2,1
2583,0.30630395,0.3330947,0.3606014,2,1
2584,0.093263194,0.7669443,0.13979249,1,1
2585,0.2438071,0.4361789,0.32001403,1,1
2586,0.097831264,0.7869953,0.11517345,1,1
2587,0.112799875,0.21844524,0.6687549,2,2
2588,0.049654968,0.06957328,0.8807717,2,2
2589,0.13488312,0.18784706,0.67726976,2,1
2590,0.376224,0.041163217,0.5826128,2,2
2591,0.24301048,0.43698087,0.32000867,1,1
2592,0.24211256,0.31107992,0.4468075,2,2
2593,0.22236888,0.62199205,0.15563902,1,1
2594,0.24308188,0.47074595,0.28617218,1,2
2595,0.23281038,0.49310973,0.27407986,1,1
2596,0.26725847,0.45089725,0.28184426,1,0
2597,0.26223657,0.4290411,0.30872232,1,1
2598,0.26223657,0.4290411,0.30872232,1,2
2599,0.85901177,0.06405199,0.076936275,0,0
2600,0.03586031,0.026343526,0.9377961,2,2
2601,0.5391512,0.23850355,0.22234523,0,0
2602,0.12871484,0.27262762,0.59865755,2,0
2603,0.22128801,0.4285405,0.35017145,1,2
2604,0.17493619,0.12866096,0.69640285,2,2
2605,0.30340454,0.36881018,0.32778528,1,0
2606,0.26339805,0.42651224,0.3100897,1,0
2607,0.20114574,0.56205213,0.23680215,1,1
2608,0.18985257,0.58664036,0.22350706,1,1
2609,0.24572155,0.4649987,0.28927976,1,0
2610,0.33045018,0.38552144,0.28402838,1,0
2611,0.32897067,0.25020796,0.42082134,2,0
2612,0.24308188,0.47074595,0.28617218,1,1
2613,0.24308188,0.47074595,0.28617218,1,0
2614,0.46420002,0.30564854,0.23015147,0,0
2615,0.24308188,0.47074595,0.28617218,1,0
2616,0.19542396,0.55425835,0.25031766,1,1
2617,0.24308188,0.47074595,0.28617218,1,0
2618,0.13385653,0.26306695,0.6030766,2,1
2619,0.24308188,0.47074595,0.28617218,1,2
2620,0.38140985,0.37949723,0.23909293,0,0
2621,0.19791406,0.4549383,0.3471476,1,1
2622,0.63303846,0.17409438,0.19286713,0,0
2623,0.3014229,0.343722,0.3548551,2,1
2624,0.94719476,0.017843122,0.034962118,0,0
2625,0.25106645,0.45336142,0.2955721,1,2
2626,0.24308188,0.47074595,0.28617218,1,1
2627,0.4267557,0.3200229,0.25322136,0,2
2628,0.23683447,0.4843482,0.2788173,1,1
2629,0.24308188,0.47074595,0.28617218,1,2
2630,0.44369465,0.32132512,0.23498021,0,1
2631,0.24308188,0.47074595,0.28617218,1,2
2632,0.36850908,0.38700238,0.24448852,1,0
2633,0.22852397,0.5024424,0.2690336,1,1
2634,0.19056372,0.49356046,0.31587577,1,1
2635,0.11910368,0.27570748,0.6051888,2,2
2636,0.097007506,0.16784643,0.7351461,2,0
2637,0.15108174,0.21067116,0.6382471,2,2
2638,0.22384499,0.47412038,0.30203468,1,1
2639,0.4025284,0.3582454,0.23922619,0,2
2640,0.39339316,0.32070476,0.28590208,0,2
2641,0.07985931,0.10571395,0.8144267,2,2
2642,0.22691132,0.45778364,0.31530505,1,1
2643,0.33962277,0.06302951,0.59734774,2,2
2644,0.10334383,0.10848869,0.78816754,2,2
2645,0.24308188,0.47074595,0.28617218,1,1
2646,0.24308188,0.47074595,0.28617218,1,1
2647,0.011811684,0.026197545,0.96199083,2,2
2648,0.2146562,0.52098835,0.26435548,1,0
2649,0.29744947,0.35237324,0.3501773,1,1
2650,0.24308188,0.47074595,0.28617218,1,1
2651,0.13471109,0.21260692,0.65268195,2,2
2652,0.106508754,0.17769834,0.7157929,2,1
2653,0.7720973,0.06816617,0.15973647,0,0
2654,0.54326326,0.2759295,0.18080723,0,0
2655,0.27839735,0.40912312,0.31247956,1,0
2656,0.39182663,0.23072335,0.37745002,0,0
2657,0.66928196,0.20561372,0.12510432,0,0
2658,0.13343741,0.102282465,0.76428014,2,2
2659,0.24308188,0.47074595,0.28617218,1,1
2660,0.03624851,0.46181965,0.50193185,2,1
2661,0.15242793,0.20363794,0.6439341,2,2
2662,0.35544428,0.35773167,0.28682408,1,1
2663,0.26611134,0.42060474,0.31328395,1,1
2664,0.24505745,0.122927375,0.6320151,2,2
2665,0.134762,0.12738071,0.7378573,2,2
2666,0.024837272,0.025941672,0.949221,2,2
2667,0.107187286,0.41404638,0.4787663,2,2
2668,0.24308188,0.47074595,0.28617218,1,1
2669,0.104772195,0.13329102,0.7619368,2,2
2670,0.098008014,0.22281538,0.6791766,2,2
2671,0.12969224,0.07975336,0.79055434,2,2
2672,0.2501031,0.45077577,0.2991211,1,1
2673,0.19921818,0.5483729,0.2524089,1,0
2674,0.24308188,0.47074595,0.28617218,1,1
2675,0.15586548,0.31093988,0.5331946,2,2
2676,0.23425305,0.47623682,0.28951013,1,0
2677,0.26472807,0.44770992,0.28756198,1,1
2678,0.03942046,0.06677258,0.89380693,2,1
2679,0.24308188,0.47074595,0.28617218,1,2
2680,0.20777123,0.5476267,0.24460211,1,1
2681,0.19623406,0.57274616,0.23101981,1,1
2682,0.18627386,0.5944322,0.21929397,1,1
2683,0.6524726,0.14252721,0.20500019,0,0
2684,0.24308188,0.47074595,0.28617218,1,0
2685,0.38442138,0.36053312,0.25504556,0,0
2686,0.42183173,0.30158377,0.27658445,0,2
2687,0.1923739,0.45436335,0.3532627,1,1
2688,0.03807287,0.031148953,0.9307782,2,2
2689,0.7106197,0.15474592,0.13463439,0,0
2690,0.24308188,0.47074595,0.28617218,1,1
2691,0.23609032,0.46150264,0.30240703,1,1
2692,0.60820943,0.22622468,0.16556592,0,0
2693,0.18627386,0.5944322,0.21929397,1,1
2694,0.11589959,0.660289,0.2238114,1,1
2695,0.24308188,0.47074595,0.28617218,1,2
2696,0.2876855,0.4179557,0.2943588,1,0
2697,0.0141325975,0.018597933,0.9672695,2,2
2698,0.23627491,0.43499857,0.32872647,1,1
2699,0.056021288,0.09101496,0.8529637,2,2
2700,0.46974856,0.28147313,0.24877834,0,2
2701,0.28892797,0.44223318,0.2688389,1,2
2702,0.23538546,0.38823807,0.37637645,1,0
2703,0.04705249,0.102783024,0.8501645,2,2
2704,0.09532623,0.23975065,0.66492313,2,2
2705,0.1314204,0.1490184,0.71956116,2,2
2706,0.25154296,0.45232394,0.2961331,1,1
2707,0.030752422,0.46982992,0.49941763,2,1
2708,0.26527593,0.45694295,0.27778116,1,2
2709,0.24308188,0.47074595,0.28617218,1,1
2710,0.25138226,0.45267382,0.2959439,1,1
2711,0.13623978,0.6897748,0.17398542,1,1
2712,0.7995283,0.08092388,0.119547844,0,0
2713,0.13112117,0.15095603,0.7179228,2,2
2714,0.24481864,0.4669646,0.2882168,1,1
2715,0.2649176,0.3721068,0.36297557,1,1
2716,0.092207566,0.122929215,0.78486323,2,2
2717,0.23281038,0.49310973,0.27407986,1,1
2718,0.24308188,0.47074595,0.28617218,1,0
2719,0.11247414,0.17651194,0.7110139,2,2
2720,0.68976325,0.0703328,0.23990394,0,0
2721,0.24308188,0.47074595,0.28617218,1,0
2722,0.010785246,0.03162318,0.95759165,2,2
2723,0.21236375,0.66871434,0.11892189,1,1
2724,0.13868669,0.27222642,0.5890869,2,2
2725,0.24670649,0.46595022,0.28734326,1,2
2726,0.24308188,0.47074595,0.28617218,1,1
2727,0.23429221,0.2899377,0.47577006,2,2
2728,0.3247112,0.33850017,0.33678865,1,2
2729,0.080974795,0.087374434,0.83165073,2,2
2730,0.11747745,0.180075,0.70244753,2,2
2731,0.25593674,0.39429477,0.3497685,1,2
2732,0.24006225,0.39495683,0.36498097,1,1
2733,0.08173419,0.11070926,0.80755657,2,2
2734,0.24308188,0.47074595,0.28617218,1,2
2735,0.009557349,0.0136317415,0.97681093,2,2
2736,0.19719528,0.5706533,0.2321514,1,2
2737,0.2378902,0.46069184,0.30141798,1,0
2738,0.097821,0.2432332,0.6589458,2,1
2739,0.43512726,0.32837686,0.23649585,0,1
2740,0.24308188,0.47074595,0.28617218,1,1
2741,0.32969198,0.4144329,0.25587508,1,1
2742,0.35086834,0.36816272,0.2809689,1,0
2743,0.22382508,0.4371189,0.339056,1,1
2744,0.26223657,0.4290411,0.30872232,1,1
2745,0.114450425,0.66453665,0.22101296,1,2
2746,0.063640624,0.16539358,0.77096575,2,2
2747,0.3948902,0.31188333,0.29322648,0,0
2748,0.20269834,0.5586717,0.23862997,1,1
2749,0.24308188,0.47074595,0.28617218,1,1
2750,0.03869396,0.047385357,0.91392064,2,2
2751,0.5395186,0.2965532,0.16392817,0,0
2752,0.14286152,0.2619222,0.5952163,2,0
2753,0.07077319,0.111250676,0.8179762,2,2
2754,0.24571456,0.4650139,0.28927153,1,2
2755,0.109938875,0.28277683,0.6072843,2,2
2756,0.24308188,0.47074595,0.28617218,1,1
2757,0.22617821,0.62376314,0.15005864,1,0
2758,0.8804281,0.018324675,0.10124723,0,0
2759,0.29104492,0.304227,0.40472808,2,1
2760,0.24308188,0.47074595,0.28617218,1,1
2761,0.06728616,0.1673079,0.76540595,2,1
2762,0.24308188,0.47074595,0.28617218,1,0
2763,0.24308188,0.47074595,0.28617218,1,2
2764,0.24308188,0.47074595,0.28617218,1,0
2765,0.24308188,0.47074595,0.28617218,1,1
2766,0.059870794,0.04882507,0.89130414,2,2
2767,0.7127847,0.1767383,0.110476956,0,0
2768,0.044128027,0.047181014,0.908691,2,2
2769,0.044128027,0.047181014,0.908691,2,2
2770,0.19018848,0.4368343,0.3729772,1,1
2771,0.12907456,0.16420843,0.706717,2,1
2772,0.2725807,0.40651914,0.3209001,1,0
2773,0.049966425,0.10914831,0.8408852,2,2
2774,0.2282166,0.47999108,0.2917924,1,1
2775,0.24308188,0.47074595,0.28617218,1,1
2776,0.33649248,0.370802,0.29270554,1,0
2777,0.25491574,0.39544582,0.34963837,1,0
2778,0.6523111,0.21183406,0.13585483,0,0
2779,0.11561855,0.547024,0.33735743,1,2
2780,0.21693069,0.54775006,0.23531929,1,1
2781,0.5883572,0.25601077,0.15563205,0,1
2782,0.27653313,0.39791366,0.3255532,1,2
2783,0.24308188,0.47074595,0.28617218,1,1
2784,0.2706846,0.41064748,0.31866792,1,2
2785,0.5092669,0.28732786,0.20340528,0,0
2786,0.24308188,0.47074595,0.28617218,1,0
2787,0.25485623,0.44511014,0.3000337,1,2
2788,0.0692535,0.79350567,0.13724081,1,1
2789,0.024837272,0.025941672,0.949221,2,2
2790,0.32969198,0.4144329,0.25587508,1,0
2791,0.25763324,0.42000896,0.3223578,1,2
2792,0.041091282,0.3123308,0.6465779,2,1
2793,0.37133563,0.38518894,0.24347542,1,1
2794,0.39975494,0.36520717,0.23503786,0,1
2795,0.25061235,0.4068956,0.34249207,1,2
2796,0.11594126,0.68481964,0.19923906,1,1
2797,0.25061235,0.4068956,0.34249207,1,1
2798,0.19198085,0.5820065,0.22601263,1,1
2799,0.1348438,0.70640916,0.15874708,1,1
2800,0.0058873175,0.011468683,0.982644,2,2
2801,0.24123503,0.46716937,0.2915956,1,1
2802,0.24308188,0.47074595,0.28617218,1,0
2803,0.30939725,0.4367856,0.25381714,1,1
2804,0.17045544,0.4145532,0.41499135,2,2
2805,0.27778295,0.50662875,0.21558832,1,1
2806,0.8250726,0.059272915,0.11565445,0,0
2807,0.6588151,0.21219127,0.12899365,0,0
2808,0.46420002,0.30564854,0.23015147,0,0
2809,0.18985257,0.58664036,0.22350706,1,2
2810,0.19829258,0.46524948,0.3364579,1,2
2811,0.04897604,0.10698489,0.8440391,2,1
2812,0.13611783,0.56076926,0.3031129,1,1
2813,0.2719723,0.41896498,0.30906272,1,2
2814,0.24308188,0.47074595,0.28617218,1,0
2815,0.2808088,0.3694509,0.3497403,1,1
2816,0.08694234,0.10791964,0.805138,2,2
2817,0.30672994,0.3538285,0.33944163,1,0
2818,0.24571456,0.4650139,0.28927153,1,1
2819,0.16174749,0.5379536,0.30029887,1,1
2820,0.65560937,0.098778315,0.24561231,0,2
2821,0.086701885,0.11038682,0.8029112,2,1
2822,0.5760329,0.050900392,0.3730667,0,1
2823,0.32936805,0.4521117,0.21852025,1,2
2824,0.24308188,0.47074595,0.28617218,1,2
2825,0.31546238,0.34799078,0.33654684,1,2
2826,0.13206762,0.1448276,0.72310483,2,2
2827,0.024252182,0.04150762,0.93424016,2,1
2828,0.2356922,0.39134276,0.372965,1,0
2829,0.24386126,0.4690491,0.28708968,1,2
2830,0.3908842,0.28893912,0.3201766,0,0
2831,0.24308188,0.47074595,0.28617218,1,1
2832,0.24308188,0.47074595,0.28617218,1,1
2833,0.24572155,0.4649987,0.28927976,1,2
2834,0.24308188,0.47074595,0.28617218,1,1
2835,0.03363034,0.03145977,0.9349099,2,2
2836,0.053719047,0.111223966,0.83505696,2,2
2837,0.095730156,0.37572348,0.52854633,2,2
2838,0.18627386,0.5944322,0.21929397,1,1
2839,0.24308188,0.47074595,0.28617218,1,1
2840,0.19018848,0.4368343,0.3729772,1,2
2841,0.5585382,0.21881072,0.22265112,0,1
2842,0.21902275,0.52312905,0.25784814,1,1
2843,0.72579765,0.1499222,0.12428021,0,0
2844,0.25138226,0.45267382,0.2959439,1,1
2845,0.38140985,0.37949723,0.23909293,0,0
2846,0.25138226,0.45267382,0.2959439,1,1
2847,0.23759443,0.46504205,0.29736352,1,1
2848,0.16204013,0.2601409,0.57781893,2,2
2849,0.098008014,0.22281538,0.6791766,2,2
2850,0.24308188,0.47074595,0.28617218,1,1
2851,0.29596776,0.44409963,0.2599326,1,1
2852,0.10807412,0.20929347,0.6826324,2,2
2853,0.05282233,0.23781285,0.70936483,2,2
2854,0.23200013,0.477638,0.29036194,1,2
2855,0.34638432,0.4064996,0.24711604,1,0
2856,0.11405122,0.15874504,0.7272037,2,2
2857,0.0619568,0.18747589,0.7505673,2,2
2858,0.13859539,0.56363404,0.29777056,1,2
2859,0.18009341,0.15458909,0.66531754,2,0
2860,0.15867223,0.4918803,0.34944746,1,2
2861,0.2205659,0.5075326,0.27190152,1,1
2862,0.64622504,0.2128877,0.14088726,0,0
2863,0.11872937,0.12663667,0.7546339,2,2
2864,0.21851315,0.4828623,0.2986246,1,1
2865,0.29421076,0.35942477,0.3463645,1,2
2866,0.39233533,0.33002093,0.2776437,0,2
2867,0.13987312,0.36358157,0.49654528,2,2
2868,0.332663,0.41503328,0.25230378,1,0
2869,0.026588114,0.060036123,0.91337574,2,2
2870,0.24308188,0.47074595,0.28617218,1,1
2871,0.50325346,0.27040285,0.22634368,0,0
2872,0.23853256,0.46193585,0.2995316,1,1
2873,0.049048394,0.07714315,0.87380844,2,2
2874,0.06411726,0.15914288,0.77673984,2,2
2875,0.30103794,0.32326677,0.37569526,2,0
2876,0.09259653,0.12319168,0.78421175,2,2
2877,0.14812668,0.62582177,0.22605154,1,1
2878,0.18463461,0.5675192,0.24784614,1,2
2879,0.285646,0.3752904,0.3390636,1,1
2880,0.0721721,0.031944335,0.8958835,2,2
2881,0.24308188,0.47074595,0.28617218,1,1
2882,0.24525417,0.46601626,0.28872955,1,1
2883,0.024837272,0.025941672,0.949221,2,2
2884,0.044128027,0.047181014,0.908691,2,2
2885,0.08624474,0.7971027,0.11665262,1,1
2886,0.18192263,0.41532126,0.40275612,1,2
2887,0.20223184,0.51640546,0.28136274,1,1
2888,0.25636405,0.467233,0.27640298,1,1
2889,0.24308188,0.47074595,0.28617218,1,2
2890,0.25512522,0.5472922,0.19758262,1,1
2891,0.21501254,0.5318604,0.25312707,1,2
2892,0.24308188,0.47074595,0.28617218,1,1
2893,0.26725847,0.45089725,0.28184426,1,2
2894,0.24308188,0.47074595,0.28617218,1,1
2895,0.24308188,0.47074595,0.28617218,1,1
2896,0.043109953,0.06916334,0.88772666,2,2
2897,0.24308188,0.47074595,0.28617218,1,0
2898,0.24308188,0.47074595,0.28617218,1,2
2899,0.29541546,0.38942453,0.31516004,1,0
2900,0.2659564,0.44729844,0.2867451,1,2
2901,0.12069332,0.15763009,0.7216766,2,2
2902,0.44206822,0.28149644,0.27643535,0,0
2903,0.25138226,0.45267382,0.2959439,1,1
2904,0.04705249,0.102783024,0.8501645,2,2
2905,0.24308188,0.47074595,0.28617218,1,2
2906,0.062450714,0.55389136,0.38365793,1,1
2907,0.40613824,0.3306643,0.26319748,0,1
2908,0.24308188,0.47074595,0.28617218,1,1
2909,0.13611783,0.56076926,0.3031129,1,2
2910,0.03942046,0.06677258,0.89380693,2,2
2911,0.24308188,0.47074595,0.28617218,1,2
2912,0.3227115,0.35806236,0.31922615,1,2
2913,0.24308188,0.47074595,0.28617218,1,2
2914,0.24115123,0.47494948,0.28389928,1,1
2915,0.03765312,0.04750061,0.9148463,2,2
2916,0.23330046,0.24383713,0.5228624,2,2
2917,0.07422606,0.15935636,0.7664176,2,0
2918,0.16797045,0.3501274,0.48190212,2,2
2919,0.02482824,0.026295947,0.94887584,2,2
2920,0.08386813,0.13946289,0.776669,2,2
2921,0.65509605,0.21450423,0.1303997,0,0
2922,0.21888587,0.42388856,0.35722554,1,0
2923,0.36520186,0.33909702,0.29570112,0,0
2924,0.515712,0.2695331,0.21475491,0,0
2925,0.04931096,0.0430359,0.9076531,2,2
2926,0.26187694,0.41045538,0.32766765,1,1
2927,0.085812874,0.11950865,0.7946785,2,2
2928,0.24023099,0.63514036,0.12462865,1,1
2929,0.2660502,0.3908515,0.34309834,1,0
2930,0.7124041,0.17886299,0.10873296,0,0
2931,0.12571345,0.1859724,0.68831414,2,2
2932,0.16797045,0.3501274,0.48190212,2,2
2933,0.25410482,0.44674605,0.29914913,1,2
2934,0.24308188,0.47074595,0.28617218,1,1
2935,0.41159204,0.1346342,0.45377377,2,2
2936,0.024896989,0.025434634,0.9496684,2,2
2937,0.23061667,0.4978861,0.27149728,1,2
2938,0.33374226,0.36045605,0.30580166,1,2
2939,0.49241942,0.31047451,0.19710603,0,1
2940,0.23988041,0.4777164,0.28240317,1,0
2941,0.7034051,0.1760833,0.12051165,0,0
2942,0.22118577,0.58424294,0.19457132,1,2
2943,0.24308188,0.47074595,0.28617218,1,0
2944,0.14351937,0.6875201,0.16896056,1,0
2945,0.23102091,0.4970059,0.27197316,1,0
2946,0.101389565,0.16190153,0.7367089,2,2
2947,0.6838975,0.18839423,0.1277083,0,0
2948,0.2778566,0.3950322,0.32711124,1,0
2949,0.23492591,0.38323358,0.38184053,1,0
2950,0.66222847,0.2122811,0.12549047,0,0
2951,0.09915935,0.1380958,0.7627449,2,2
2952,0.14836638,0.68451977,0.16711384,1,2
2953,0.04960249,0.11563699,0.83476055,2,1
2954,0.35448185,0.37087703,0.27464116,1,1
2955,0.04705249,0.102783024,0.8501645,2,2
2956,0.38593695,0.3168281,0.29723495,0,1
2957,0.4044845,0.32601953,0.26949596,0,0
2958,0.13786203,0.3583541,0.5037839,2,1
2959,0.24308188,0.47074595,0.28617218,1,1
2960,0.24308188,0.47074595,0.28617218,1,1
2961,0.23510467,0.45529747,0.30959785,1,2
2962,0.1507927,0.525231,0.32397634,1,0
2963,0.24308188,0.47074595,0.28617218,1,1
2964,0.115394816,0.2278449,0.65676033,2,2
2965,0.55492,0.27680615,0.1682738,0,2
2966,0.26978698,0.41568202,0.31453094,1,1
2967,0.2473655,0.4680819,0.28455266,1,2
2968,0.03642455,0.18789768,0.77567774,2,2
2969,0.22128801,0.4285405,0.35017145,1,2
2970,0.25674143,0.50622565,0.23703294,1,1
2971,0.23257074,0.44191602,0.3255132,1,2
2972,0.18627386,0.5944322,0.21929397,1,1
2973,0.25216135,0.4650992,0.28273943,1,1
2974,0.17202605,0.44715884,0.3808151,1,2
2975,0.24308188,0.47074595,0.28617218,1,1
2976,0.22998424,0.48540327,0.2846125,1,2
2977,0.0153860785,0.015983693,0.96863025,2,2
2978,0.24308188,0.47074595,0.28617218,1,0
2979,0.278904,0.28498465,0.43611136,2,0
2980,0.24308188,0.47074595,0.28617218,1,1
2981,0.5878046,0.20770916,0.20448619,0,0
2982,0.3053672,0.30764803,0.38698483,2,2
2983,0.24308188,0.47074595,0.28617218,1,0
2984,0.24308188,0.47074595,0.28617218,1,1
2985,0.2680426,0.4163998,0.31555757,1,0
2986,0.34010914,0.38012794,0.2797629,1,1
2987,0.17197724,0.41825426,0.4097685,1,2
2988,0.25636405,0.467233,0.27640298,1,1
2989,0.25061235,0.4068956,0.34249207,1,1
2990,0.28269127,0.37921983,0.33808884,1,0
2991,0.41161668,0.34884992,0.2395334,0,0
2992,0.15157875,0.31814215,0.5302791,2,2
2993,0.17641668,0.25038546,0.57319784,2,2
2994,0.24308188,0.47074595,0.28617218,1,2
2995,0.11550135,0.47583488,0.4086638,1,2
2996,0.21508217,0.5285449,0.25637293,1,1
2997,0.24558729,0.46529102,0.28912172,1,1
2998,0.24308188,0.47074595,0.28617218,1,1
2999,0.40035275,0.3196294,0.28001782,0,2
3000,0.22538158,0.50928426,0.26533416,1,2
3001,0.24308188,0.47074595,0.28617218,1,0
3002,0.7240263,0.085524306,0.19044942,0,0
3003,0.056003492,0.8388108,0.10518572,1,1
3004,0.33313373,0.34702963,0.31983665,1,0
3005,0.4091575,0.05284409,0.5379984,2,0
3006,0.24308188,0.47074595,0.28617218,1,1
3007,0.6997629,0.088453695,0.21178344,0,0
3008,0.25763324,0.42000896,0.3223578,1,0
3009,0.044128027,0.047181014,0.908691,2,2
3010,0.24308188,0.47074595,0.28617218,1,2
3011,0.15269403,0.6675444,0.17976157,1,1
3012,0.30923843,0.32670552,0.36405605,2,2
3013,0.23281038,0.49310973,0.27407986,1,1
3014,0.18313551,0.528545,0.28831944,1,2
3015,0.57247007,0.28966862,0.1378613,0,1
3016,0.24308188,0.47074595,0.28617218,1,2
3017,0.25138226,0.45267382,0.2959439,1,0
3018,0.46645427,0.2769039,0.25664183,0,0
3019,0.5878046,0.20770916,0.20448619,0,0
3020,0.44090977,0.21377523,0.34531504,0,2
3021,0.7273677,0.1684967,0.104135625,0,0
3022,0.5988309,0.21247202,0.1886971,0,0
3023,0.57777333,0.2610575,0.16116919,0,0
3024,0.24308188,0.47074595,0.28617218,1,0
3025,0.20530617,0.39363462,0.4010592,2,2
3026,0.05832328,0.12740329,0.8142734,2,2
3027,0.31362438,0.44265425,0.2437213,1,1
3028,0.24308188,0.47074595,0.28617218,1,1
3029,0.15242793,0.20363794,0.6439341,2,2
3030,0.7266324,0.06391344,0.20945412,0,0
3031,0.028745918,0.030734695,0.9405194,2,2
3032,0.4575087,0.34190682,0.20058441,0,1
3033,0.15844318,0.28666517,0.55489165,2,2
3034,0.24308188,0.47074595,0.28617218,1,1
3035,0.33185667,0.4068171,0.26132622,1,0
3036,0.23087391,0.43814754,0.33097854,1,2
3037,0.23020756,0.50182945,0.267963,1,0
3038,0.24308188,0.47074595,0.28617218,1,2
3039,0.0960032,0.23871322,0.66528356,2,2
3040,0.22128801,0.4285405,0.35017145,1,1
3041,0.13222067,0.24513845,0.62264085,2,2
3042,0.16703072,0.17663106,0.6563382,2,2
3043,0.16070859,0.311224,0.52806735,2,1
3044,0.7124041,0.17886299,0.10873296,0,0
3045,0.15956342,0.51513207,0.32530454,1,2
3046,0.4026065,0.33341458,0.26397896,0,0
3047,0.19018848,0.4368343,0.3729772,1,2
3048,0.37000403,0.4085327,0.22146322,1,0
3049,0.2513435,0.43881404,0.30984247,1,0
3050,0.22427881,0.46174148,0.31397972,1,1
3051,0.56183213,0.27250734,0.16566052,0,0
3052,0.06322043,0.030864436,0.9059152,2,2
3053,0.25586647,0.4028962,0.34123734,1,1
3054,0.25757363,0.41898438,0.32344198,1,1
3055,0.18627386,0.5944322,0.21929397,1,2
3056,0.08541475,0.1722053,0.7423799,2,2
3057,0.12420323,0.24052869,0.63526803,2,2
3058,0.24068429,0.29895335,0.46036243,2,2
3059,0.26258534,0.45377293,0.2836418,1,2
3060,0.27652696,0.3979271,0.32554594,1,0
3061,0.25682476,0.4177662,0.325409,1,2
3062,0.21031138,0.43458116,0.35510746,1,0
3063,0.6280355,0.22787438,0.14409015,0,0
3064,0.25261343,0.47289112,0.27449542,1,2
3065,0.0574504,0.028458053,0.9140915,2,2
3066,0.32969198,0.4144329,0.25587508,1,0
3067,0.26907688,0.41414785,0.31677523,1,1
3068,0.2501418,0.4558927,0.29396555,1,1
3069,0.073069565,0.09624436,0.8306861,2,2
3070,0.3091613,0.42510858,0.26573017,1,2
