,negative_prob,neutral_prob,positive_prob,predicted,true
2221,0.1433665,0.6424792,0.21415432,1,0
2222,0.07629317,0.026347809,0.897359,2,2
2223,0.12695758,0.19270761,0.6803348,2,2
2224,0.05160197,0.048600312,0.89979774,2,2
2225,0.25986218,0.23407619,0.5060616,2,2
2226,0.22755536,0.4573112,0.31513342,1,1
2227,0.22470374,0.3048017,0.4704946,2,1
2228,0.63185686,0.19106294,0.17708018,0,0
2229,0.2751904,0.4116695,0.3131401,1,2
2230,0.42332652,0.33646497,0.24020846,0,0
2231,0.11722408,0.150268,0.7325079,2,2
2232,0.10469867,0.021186393,0.87411493,2,2
2233,0.2806024,0.33080122,0.38859642,2,2
2234,0.42419285,0.32701632,0.2487908,0,0
2235,0.0729975,0.049202707,0.8777998,2,2
2236,0.41412705,0.23820838,0.34766454,0,0
2237,0.48021847,0.2632502,0.2565314,0,0
2238,0.08831158,0.12250112,0.7891873,2,2
2239,0.5064538,0.28386128,0.20968486,0,0
2240,0.20310722,0.12641783,0.67047495,2,2
2241,0.23433311,0.41526604,0.3504009,1,2
2242,0.23778516,0.43291453,0.3293003,1,2
2243,0.053855997,0.023581432,0.9225626,2,2
2244,0.23778516,0.43291453,0.3293003,1,1
2245,0.21540718,0.14816152,0.6364313,2,0
2246,0.07405332,0.06974934,0.85619736,2,2
2247,0.08425798,0.0663529,0.84938914,2,2
2248,0.35027164,0.35569143,0.2940369,1,0
2249,0.23260032,0.4452796,0.32212004,1,1
2250,0.1528054,0.20971623,0.6374784,2,2
2251,0.24275713,0.41538432,0.34185857,1,2
2252,0.24064922,0.4260841,0.33326665,1,1
2253,0.2390718,0.37096477,0.38996345,2,2
2254,0.06308142,0.09184746,0.84507114,2,2
2255,0.40886515,0.33821702,0.2529179,0,0
2256,0.3163232,0.38830733,0.29536945,1,1
2257,0.18298936,0.54366946,0.27334118,1,1
2258,0.21158469,0.48286062,0.30555472,1,1
2259,0.33555722,0.074204706,0.5902381,2,2
2260,0.20270558,0.40400344,0.39329094,1,2
2261,0.23778516,0.43291453,0.3293003,1,0
2262,0.3023632,0.24550983,0.452127,2,2
2263,0.15784828,0.18909353,0.6530582,2,2
2264,0.38862535,0.33726907,0.27410558,0,0
2265,0.20998205,0.41850588,0.3715121,1,1
2266,0.27561006,0.43019637,0.29419357,1,1
2267,0.011204906,0.018196557,0.97059846,2,2
2268,0.018937124,0.020563893,0.960499,2,2
2269,0.24918759,0.34434852,0.4064639,2,1
2270,0.014718585,0.005859332,0.9794221,2,2
2271,0.17653197,0.02576129,0.7977067,2,2
2272,0.38792214,0.32735342,0.2847244,0,0
2273,0.17638166,0.35301194,0.47060645,2,2
2274,0.24965939,0.13007717,0.6202634,2,0
2275,0.16365683,0.59188,0.24446312,1,0
2276,0.1367181,0.2642808,0.5990011,2,2
2277,0.23778516,0.43291453,0.3293003,1,2
2278,0.23778516,0.43291453,0.3293003,1,0
2279,0.23778516,0.43291453,0.3293003,1,2
2280,0.45217228,0.30622524,0.24160251,0,1
2281,0.16473709,0.18642451,0.64883834,2,2
2282,0.23778516,0.43291453,0.3293003,1,2
2283,0.06510903,0.06383442,0.87105656,2,2
2284,0.2383295,0.4229421,0.33872846,1,2
2285,0.7347921,0.08306871,0.18213916,0,0
2286,0.24718879,0.41048813,0.3423231,1,1
2287,0.2434448,0.41936344,0.3371918,1,2
2288,0.43128654,0.33659485,0.23211859,0,2
2289,0.03809715,0.016022846,0.94588006,2,2
2290,0.23778516,0.43291453,0.3293003,1,1
2291,0.12900367,0.06281615,0.80818015,2,2
2292,0.12995645,0.18266794,0.6873756,2,1
2293,0.14485717,0.21205175,0.64309114,2,2
2294,0.39612722,0.31907198,0.28480077,0,0
2295,0.1683965,0.26372948,0.567874,2,2
2296,0.49330088,0.25475168,0.2519475,0,0
2297,0.53435487,0.2606643,0.2049808,0,0
2298,0.05388974,0.10828537,0.83782494,2,2
2299,0.11962384,0.1487771,0.7315991,2,2
2300,0.5090948,0.30228427,0.18862092,0,0
2301,0.009734749,0.002882732,0.9873825,2,2
2302,0.23778516,0.43291453,0.3293003,1,2
2303,0.11417313,0.1126655,0.77316135,2,2
2304,0.49599472,0.25869378,0.24531154,0,0
2305,0.20921949,0.44017965,0.35060087,1,1
2306,0.054013383,0.07620209,0.86978453,2,2
2307,0.13022017,0.18176953,0.6880103,2,2
2308,0.23778516,0.43291453,0.3293003,1,2
2309,0.26190847,0.3753837,0.36270782,1,0
2310,0.23425809,0.44132608,0.32441583,1,1
2311,0.18703425,0.10929665,0.7036691,2,2
2312,0.23778516,0.43291453,0.3293003,1,2
2313,0.6840481,0.17522892,0.14072296,0,0
2314,0.25902542,0.1901117,0.55086285,2,1
2315,0.44960612,0.14787999,0.40251392,0,1
2316,0.23778516,0.43291453,0.3293003,1,2
2317,0.4188608,0.3067949,0.27434427,0,2
2318,0.23778516,0.43291453,0.3293003,1,1
2319,0.2718905,0.397521,0.33058852,1,2
2320,0.27570868,0.33184487,0.3924464,2,2
2321,0.18101135,0.54860216,0.2703865,1,2
2322,0.22012787,0.47502485,0.30484736,1,2
2323,0.012120026,0.003350692,0.9845293,2,2
2324,0.1567305,0.17209226,0.6711772,2,2
2325,0.11265824,0.24408421,0.6432575,2,0
2326,0.058009554,0.03553665,0.9064538,2,2
2327,0.2632409,0.41360438,0.3231547,1,0
2328,0.23778516,0.43291453,0.3293003,1,1
2329,0.23367952,0.44270587,0.32361457,1,1
2330,0.06754907,0.07953323,0.85291773,2,2
2331,0.09796809,0.09695886,0.8050731,2,2
2332,0.23778516,0.43291453,0.3293003,1,1
2333,0.47418448,0.29864696,0.2271685,0,0
2334,0.2972939,0.39238346,0.31032264,1,0
2335,0.21722327,0.42915684,0.3536199,1,2
2336,0.23778516,0.43291453,0.3293003,1,1
2337,0.23778516,0.43291453,0.3293003,1,0
2338,0.14513269,0.062189255,0.79267806,2,0
2339,0.30098176,0.31683785,0.38218036,2,2
2340,0.38559297,0.08534147,0.5290656,2,0
2341,0.0122485915,0.0024938784,0.98525757,2,2
2342,0.23594959,0.3233943,0.44065616,2,0
2343,0.13024864,0.20452245,0.6652289,2,2
2344,0.23778516,0.43291453,0.3293003,1,2
2345,0.49025676,0.2789745,0.23076876,0,2
2346,0.213931,0.24144427,0.54462475,2,2
2347,0.21678844,0.4829889,0.30022272,1,2
2348,0.18252902,0.21994661,0.5975244,2,1
2349,0.30824646,0.26487383,0.4268797,2,1
2350,0.26191178,0.42192057,0.31616768,1,1
2351,0.30020133,0.42496687,0.2748318,1,0
2352,0.22910897,0.45360604,0.31728497,1,2
2353,0.3796313,0.040310413,0.5800582,2,1
2354,0.2343741,0.4812174,0.28440845,1,1
2355,0.347582,0.37579542,0.27662256,1,0
2356,0.35151047,0.18499893,0.46349055,2,0
2357,0.25375837,0.3052739,0.44096774,2,1
2358,0.110724024,0.14754868,0.7417273,2,2
2359,0.43812072,0.3413606,0.22051865,0,1
2360,0.10809776,0.067604296,0.8242979,2,2
2361,0.43580273,0.24298233,0.32121488,0,0
2362,0.25404242,0.42368093,0.3222767,1,1
2363,0.2911352,0.42575526,0.28310955,1,1
2364,0.22881778,0.45430052,0.31688172,1,1
2365,0.2633165,0.3839576,0.3527259,1,2
2366,0.28110552,0.39902356,0.3198709,1,1
2367,0.05656395,0.036503807,0.90693223,2,2
2368,0.04482396,0.07322065,0.88195544,2,2
2369,0.23375498,0.40150782,0.36473715,1,2
2370,0.05801157,0.22306336,0.71892506,2,2
2371,0.27977493,0.33277458,0.38745052,2,0
2372,0.34540382,0.34595475,0.3086415,1,1
2373,0.19947357,0.29683706,0.50368935,2,2
2374,0.23778516,0.43291453,0.3293003,1,2
2375,0.23778516,0.43291453,0.3293003,1,1
2376,0.23778516,0.43291453,0.3293003,1,1
2377,0.08864353,0.06596285,0.84539366,2,0
2378,0.1040408,0.025743807,0.87021536,2,2
2379,0.18848602,0.33521566,0.47629833,2,1
2380,0.34471822,0.4883972,0.16688454,1,0
2381,0.7611559,0.12799539,0.110848725,0,0
2382,0.24420881,0.20943858,0.54635257,2,2
2383,0.2586223,0.36617228,0.37520546,2,2
2384,0.24701329,0.3500695,0.40291724,2,2
2385,0.22575262,0.47957945,0.29466793,1,1
2386,0.35291007,0.33412638,0.31296355,0,0
2387,0.23778516,0.43291453,0.3293003,1,2
2388,0.25394228,0.3943819,0.35167578,1,2
2389,0.25530222,0.22186957,0.5228282,2,0
2390,0.33321014,0.37892377,0.2878661,1,1
2391,0.27060664,0.36426586,0.3651275,2,0
2392,0.38922614,0.3123007,0.29847315,0,0
2393,0.043421738,0.06853889,0.88803935,2,1
2394,0.053808495,0.00462965,0.9415618,2,2
2395,0.23778516,0.43291453,0.3293003,1,1
2396,0.34303716,0.34369674,0.31326613,1,0
2397,0.39050165,0.30267933,0.30681896,0,2
2398,0.29088923,0.36443055,0.34468022,1,0
2399,0.23063824,0.5069177,0.26244402,1,1
2400,0.23699507,0.4347988,0.32820615,1,0
2401,0.73697436,0.061003815,0.20202184,0,0
2402,0.16149127,0.21540147,0.62310725,2,2
2403,0.19178933,0.5426084,0.2656023,1,1
2404,0.72141105,0.10635242,0.17223653,0,0
2405,0.86232156,0.03327449,0.10440394,0,0
2406,0.08692672,0.08875222,0.82432103,2,2
2407,0.38251758,0.06372115,0.5537613,2,2
2408,0.23410428,0.4326791,0.33321667,1,2
2409,0.054229554,0.030720381,0.9150501,2,2
2410,0.16072097,0.09672233,0.7425567,2,2
2411,0.2368044,0.42170292,0.34149268,1,0
2412,0.11038197,0.13576396,0.7538541,2,2
2413,0.23778516,0.43291453,0.3293003,1,1
2414,0.18669438,0.29653278,0.5167728,2,1
2415,0.29041797,0.20936358,0.50021845,2,1
2416,0.29600063,0.29407844,0.4099209,2,2
2417,0.21984857,0.47779942,0.30235198,1,0
2418,0.26137054,0.2399946,0.4986349,2,2
2419,0.22183217,0.4709603,0.30720758,1,2
2420,0.23778516,0.43291453,0.3293003,1,0
2421,0.10077944,0.06679528,0.8324253,2,2
2422,0.23778516,0.43291453,0.3293003,1,1
2423,0.20127329,0.39887443,0.3998523,2,1
2424,0.23778516,0.43291453,0.3293003,1,0
2425,0.026729194,0.03542909,0.9378417,2,2
2426,0.24910213,0.22680965,0.52408826,2,0
2427,0.12786058,0.40113956,0.47099984,2,2
2428,0.4369567,0.33986357,0.22317971,0,0
2429,0.23778516,0.43291453,0.3293003,1,2
2430,0.1999794,0.3640849,0.43593568,2,2
2431,0.6674378,0.14049089,0.19207126,0,0
2432,0.22462079,0.5459062,0.22947304,1,2
2433,0.21583441,0.42887828,0.35528734,1,2
2434,0.34005973,0.32581902,0.3341212,0,1
2435,0.018976297,0.01370498,0.9673187,2,2
2436,0.23778516,0.43291453,0.3293003,1,0
2437,0.23778516,0.43291453,0.3293003,1,0
2438,0.1831822,0.40878627,0.40803158,1,2
2439,0.15760976,0.19116041,0.6512298,2,2
2440,0.066903874,0.056493748,0.8766024,2,2
2441,0.25455463,0.40611067,0.33933467,1,2
2442,0.26272777,0.41874787,0.31852433,1,2
2443,0.40446195,0.24737176,0.3481663,0,0
2444,0.107158974,0.036096442,0.8567446,2,2
2445,0.01902659,0.015614001,0.9653594,2,2
2446,0.17599231,0.22406131,0.5999464,2,2
2447,0.36230722,0.33795103,0.2997417,0,0
2448,0.06402034,0.040681258,0.8952984,2,2
2449,0.10771093,0.061809134,0.8304799,2,2
2450,0.6658179,0.14695077,0.18723135,0,0
2451,0.37857056,0.3898189,0.23161048,1,2
2452,0.5429096,0.2325539,0.22453654,0,0
2453,0.3189367,0.27139696,0.4096663,2,0
2454,0.22889233,0.3791339,0.39197373,2,2
2455,0.28352338,0.40354893,0.31292772,1,1
2456,0.7186256,0.15845701,0.12291734,0,1
2457,0.2927902,0.29573604,0.41147378,2,0
2458,0.14864822,0.24137618,0.60997564,2,2
2459,0.013690143,0.0070083234,0.9793016,2,2
2460,0.5266912,0.22098576,0.252323,0,0
2461,0.19227193,0.54145736,0.26627067,1,1
2462,0.2019281,0.50646245,0.29160938,1,1
2463,0.028447505,0.012566857,0.9589856,2,2
2464,0.07081894,0.0984429,0.8307382,2,2
2465,0.23561803,0.43808278,0.32629916,1,2
2466,0.6229408,0.2172288,0.15983036,0,0
2467,0.2508706,0.38417283,0.3649566,1,1
2468,0.2751904,0.4116695,0.3131401,1,1
2469,0.109348916,0.061194073,0.829457,2,2
2470,0.60398036,0.13049163,0.26552802,0,0
2471,0.8623811,0.05484883,0.08277009,0,0
2472,0.48328173,0.23602392,0.2806944,0,2
2473,0.57579046,0.2086154,0.21559416,0,0
2474,0.22387779,0.4075946,0.36852765,1,1
2475,0.15095383,0.2646111,0.58443505,2,2
2476,0.19901732,0.31348914,0.48749357,2,2
2477,0.068728864,0.044378467,0.8868927,2,2
2478,0.15812923,0.16018738,0.6816834,2,1
2479,0.80211467,0.08682556,0.11105981,0,0
2480,0.3159616,0.36943564,0.31460276,1,2
2481,0.23778516,0.43291453,0.3293003,1,1
2482,0.41111204,0.2745536,0.31433433,0,2
2483,0.22685908,0.006031432,0.76710945,2,0
2484,0.34538326,0.3718021,0.28281462,1,1
2485,0.37286368,0.37697136,0.250165,1,1
2486,0.24325375,0.39848447,0.35826176,1,0
2487,0.16283487,0.090992466,0.74617267,2,2
2488,0.08659492,0.09559271,0.8178124,2,2
2489,0.23367952,0.44270587,0.32361457,1,2
2490,0.12069087,0.27237025,0.6069389,2,2
2491,0.04345827,0.1117228,0.84481895,2,2
2492,0.22904672,0.41700518,0.35394812,1,2
2493,0.2228027,0.46864563,0.30855164,1,2
2494,0.23097141,0.44916445,0.31986418,1,2
2495,0.26060158,0.11808349,0.62131494,2,0
2496,0.10460657,0.13409379,0.76129967,2,2
2497,0.049703162,0.057535153,0.89276165,2,2
2498,0.24037898,0.4267286,0.33289242,1,0
2499,0.05605952,0.0591732,0.8847673,2,2
2500,0.12920846,0.68478525,0.18600631,1,1
2501,0.09240416,0.05631991,0.851276,2,1
2502,0.3080598,0.39300072,0.29893953,1,1
2503,0.12218079,0.15701646,0.7208027,2,0
2504,0.075192265,0.091040626,0.83376706,2,2
2505,0.021686722,0.03517264,0.9431406,2,2
2506,0.23778516,0.43291453,0.3293003,1,0
2507,0.5054418,0.28133497,0.21322328,0,2
2508,0.27591136,0.33807376,0.38601488,2,2
2509,0.22588897,0.35941255,0.4146985,2,2
2510,0.23778516,0.43291453,0.3293003,1,2
2511,0.1630946,0.3152675,0.52163786,2,2
2512,0.109284855,0.19244073,0.69827443,2,2
2513,0.13638183,0.67474777,0.18887042,1,1
2514,0.6982027,0.17141154,0.13038573,0,0
2515,0.16348785,0.31729332,0.51921886,2,0
2516,0.060231693,0.06122957,0.8785388,2,2
2517,0.26180264,0.47683278,0.26136464,1,1
2518,0.30024478,0.40406367,0.29569155,1,1
2519,0.56257904,0.17180476,0.26561624,0,0
2520,0.19401972,0.44029033,0.36568996,1,2
2521,0.3056989,0.32475066,0.3695504,2,0
2522,0.23778516,0.43291453,0.3293003,1,1
2523,0.14521655,0.62400126,0.23078218,1,1
2524,0.013800634,0.008983961,0.97721547,2,2
2525,0.5379103,0.0718631,0.39022657,0,2
2526,0.23778516,0.43291453,0.3293003,1,1
2527,0.23778516,0.43291453,0.3293003,1,1
2528,0.22732791,0.4388539,0.33381817,1,0
2529,0.7058279,0.16509357,0.12907852,0,0
2530,0.24323747,0.3050543,0.45170826,2,1
2531,0.23778516,0.43291453,0.3293003,1,1
2532,0.23848818,0.42767847,0.33383337,1,0
2533,0.22385538,0.4408262,0.33531842,1,1
2534,0.18211283,0.19536307,0.6225241,2,1
2535,0.04971903,0.05723426,0.8930467,2,2
2536,0.23778516,0.43291453,0.3293003,1,1
2537,0.019194473,0.012925786,0.9678798,2,2
2538,0.23778516,0.43291453,0.3293003,1,0
2539,0.07970664,0.04373434,0.8765591,2,2
2540,0.057067074,0.07038439,0.8725485,2,2
2541,0.006424142,0.00088027323,0.99269557,2,2
2542,0.3527415,0.37243024,0.27482828,1,0
2543,0.205971,0.4481134,0.34591562,1,1
2544,0.30502507,0.31961733,0.3753576,2,1
2545,0.2698266,0.34863642,0.38153702,2,1
2546,0.19423816,0.042535845,0.76322603,2,2
2547,0.08611353,0.08327361,0.8306129,2,2
2548,0.092692696,0.11518126,0.792126,2,2
2549,0.4383016,0.32132384,0.24037458,0,2
2550,0.48791844,0.20314758,0.30893394,0,2
2551,0.46385863,0.22465412,0.31148726,0,1
2552,0.23778516,0.43291453,0.3293003,1,1
2553,0.23692532,0.4349651,0.32810956,1,1
2554,0.1630946,0.3152675,0.52163786,2,1
2555,0.25386897,0.4237794,0.3223516,1,1
2556,0.27684548,0.3815588,0.34159568,1,0
2557,0.24514028,0.34741503,0.4074447,2,2
2558,0.26589802,0.3475324,0.38656956,2,1
2559,0.23778516,0.43291453,0.3293003,1,1
2560,0.23778516,0.43291453,0.3293003,1,1
2561,0.25697297,0.3871542,0.3558728,1,2
2562,0.09893061,0.11677972,0.7842897,2,2
2563,0.18101135,0.54860216,0.2703865,1,0
2564,0.597878,0.19899847,0.2031236,0,0
2565,0.23873965,0.4323724,0.32888794,1,2
2566,0.04716093,0.047942262,0.9048968,2,2
2567,0.6297082,0.11191722,0.2583746,0,2
2568,0.23592466,0.18798213,0.5760932,2,1
2569,0.23778516,0.43291453,0.3293003,1,1
2570,0.24685052,0.41129482,0.34185463,1,2
2571,0.18241194,0.23652239,0.58106565,2,2
2572,0.11356377,0.12568578,0.7607505,2,2
2573,0.501746,0.2829929,0.2152611,0,0
2574,0.25510335,0.3121215,0.4327751,2,1
2575,0.01874762,0.006830015,0.97442234,2,2
2576,0.060347416,0.048503358,0.8911492,2,2
2577,0.25200778,0.37116224,0.37682998,2,0
2578,0.23778516,0.43291453,0.3293003,1,0
2579,0.22193232,0.3393073,0.43876037,2,2
2580,0.06745803,0.08734717,0.84519476,2,2
2581,0.24120274,0.34183472,0.41696256,2,1
2582,0.21873689,0.4719674,0.30929574,1,1
2583,0.33432743,0.33781242,0.32786012,1,0
2584,0.23778516,0.43291453,0.3293003,1,2
2585,0.23363835,0.44280407,0.32355753,1,2
2586,0.43391016,0.28421855,0.28187135,0,0
2587,0.77035856,0.100140825,0.12950061,0,0
2588,0.23778516,0.43291453,0.3293003,1,1
2589,0.6471502,0.18567544,0.16717432,0,0
2590,0.23778516,0.43291453,0.3293003,1,0
2591,0.70866364,0.13335805,0.15797831,0,2
2592,0.27173105,0.4477727,0.28049618,1,0
2593,0.23080133,0.44956997,0.31962866,1,0
2594,0.57683074,0.19292562,0.23024367,0,0
2595,0.19925228,0.5130025,0.28774518,1,1
2596,0.13153066,0.1474401,0.7210292,2,2
2597,0.11960244,0.22363046,0.65676713,2,2
2598,0.2751904,0.4116695,0.3131401,1,0
2599,0.03399437,0.01978039,0.94622517,2,2
2600,0.21875718,0.44490004,0.33634275,1,0
2601,0.05781793,0.103250265,0.8389318,2,2
2602,0.057410736,0.047409844,0.8951794,2,0
2603,0.45050946,0.2624832,0.28700727,0,1
2604,0.39344552,0.27406788,0.33248654,0,1
2605,0.21840179,0.5167281,0.26487017,1,0
2606,0.18681832,0.5118654,0.30131635,1,1
2607,0.31149006,0.36632746,0.32218245,1,1
2608,0.064850844,0.0233074,0.9118418,2,2
2609,0.0926469,0.18098494,0.7263682,2,0
2610,0.80012673,0.08908867,0.11078457,0,0
2611,0.74012375,0.11551998,0.14435625,0,0
2612,0.44072777,0.30329356,0.25597867,0,0
2613,0.25450295,0.41736275,0.3281343,1,0
2614,0.23778516,0.43291453,0.3293003,1,1
2615,0.11384188,0.20148093,0.6846772,2,2
2616,0.50475943,0.22772689,0.2675137,0,0
2617,0.12712818,0.1435636,0.7293082,2,0
2618,0.13914892,0.1046284,0.75622267,2,2
2619,0.2438008,0.41856802,0.33763117,1,1
2620,0.08890059,0.1244106,0.78668886,2,2
2621,0.25413316,0.446708,0.29915884,1,1
2622,0.6729586,0.17174534,0.15529604,0,0
2623,0.25999442,0.42030033,0.31970522,1,1
2624,0.17632522,0.1654952,0.6581796,2,2
2625,0.23778516,0.43291453,0.3293003,1,1
2626,0.23778516,0.43291453,0.3293003,1,0
2627,0.8706369,0.019520208,0.10984288,0,0
2628,0.26356027,0.38538045,0.3510593,1,2
2629,0.28458837,0.3438136,0.371598,2,1
2630,0.47701824,0.29703754,0.22594427,0,1
2631,0.074373156,0.09576849,0.8298583,2,2
2632,0.23778516,0.43291453,0.3293003,1,2
2633,0.23699507,0.4347988,0.32820615,1,0
2634,0.1651423,0.17283888,0.66201884,2,2
2635,0.39709905,0.34494898,0.257952,0,1
2636,0.121894,0.19637507,0.6817309,2,2
2637,0.23778516,0.43291453,0.3293003,1,1
2638,0.23459312,0.42710304,0.3383038,1,2
2639,0.22773913,0.45687297,0.31538793,1,1
2640,0.35488385,0.044416558,0.6006996,2,2
2641,0.23013866,0.45115042,0.31871095,1,1
2642,0.23778516,0.43291453,0.3293003,1,0
2643,0.23723495,0.4449767,0.31778833,1,2
2644,0.2355727,0.43819094,0.32623637,1,0
2645,0.23001513,0.42337763,0.34660718,1,2
2646,0.21776864,0.4442833,0.33794808,1,0
2647,0.18396437,0.51416606,0.30186954,1,1
2648,0.096621074,0.10937521,0.7940037,2,1
2649,0.085529864,0.09575152,0.8187186,2,2
2650,0.019268364,0.013915919,0.96681565,2,2
2651,0.17561711,0.36978567,0.45459718,2,0
2652,0.5078961,0.25843722,0.23366664,0,0
2653,0.18141435,0.33028516,0.4883005,2,2
2654,0.31010875,0.39472032,0.2951709,1,1
2655,0.6723037,0.048448745,0.27924755,0,0
2656,0.19178416,0.5426207,0.26559514,1,2
2657,0.1670724,0.25155133,0.58137625,2,0
2658,0.23778516,0.43291453,0.3293003,1,0
2659,0.09801158,0.046090506,0.8558979,2,2
2660,0.23041362,0.035249494,0.7343369,2,2
2661,0.24202311,0.42280757,0.33516932,1,2
2662,0.2457596,0.4619304,0.29231003,1,1
2663,0.811111,0.029769816,0.1591192,0,0
2664,0.08924127,0.11089248,0.79986626,2,2
2665,0.28331783,0.32432523,0.39235693,2,2
2666,0.28853762,0.3118768,0.3995856,2,0
2667,0.57317984,0.24242067,0.18439946,0,1
2668,0.047809307,0.05086745,0.9013232,2,2
2669,0.23616107,0.41070473,0.35313424,1,2
2670,0.30664074,0.25673798,0.43662128,2,2
2671,0.21876827,0.43387514,0.34735653,1,1
2672,0.11853693,0.060394272,0.8210688,2,2
2673,0.26799408,0.36087033,0.3711356,2,0
2674,0.24463475,0.41657916,0.3387861,1,2
2675,0.23778516,0.43291453,0.3293003,1,2
2676,0.23778516,0.43291453,0.3293003,1,0
2677,0.27960357,0.3431294,0.377267,2,0
2678,0.26105976,0.3663475,0.37259278,2,1
2679,0.47936162,0.23765707,0.28298134,0,1
2680,0.33855638,0.3736256,0.28781804,1,0
2681,0.23037729,0.41942763,0.35019505,1,2
2682,0.15744913,0.60736054,0.23519035,1,1
2683,0.17103818,0.04456386,0.784398,2,2
2684,0.24347787,0.19918416,0.55733794,2,1
2685,0.23778516,0.43291453,0.3293003,1,0
2686,0.19876061,0.4831247,0.31811473,1,2
2687,0.2355601,0.40258524,0.36185467,1,1
2688,0.23699507,0.4347988,0.32820615,1,1
2689,0.24037898,0.4267286,0.33289242,1,1
2690,0.5592932,0.25599617,0.18471064,0,0
2691,0.104006246,0.050938796,0.845055,2,2
2692,0.23778516,0.43291453,0.3293003,1,0
2693,0.563429,0.23173147,0.20483954,0,2
2694,0.38953766,0.34672377,0.26373854,0,1
2695,0.3874867,0.36790803,0.24460523,0,1
2696,0.4094933,0.13095438,0.45955235,2,0
2697,0.056128822,0.057058744,0.88681245,2,2
2698,0.10701766,0.14735809,0.7456243,2,2
2699,0.15682994,0.45510593,0.38806415,1,2
2700,0.21709473,0.48225835,0.30064687,1,1
2701,0.40653983,0.30292594,0.29053423,0,0
2702,0.75705343,0.072513595,0.17043294,0,0
2703,0.49941757,0.2557881,0.24479435,0,0
2704,0.22470748,0.42657623,0.34871626,1,1
2705,0.16411115,0.18067276,0.65521604,2,0
2706,0.18404728,0.2047732,0.61117953,2,1
2707,0.23778516,0.43291453,0.3293003,1,1
2708,0.24921799,0.41451016,0.3362718,1,2
2709,0.23778516,0.43291453,0.3293003,1,1
2710,0.23778516,0.43291453,0.3293003,1,2
2711,0.23459312,0.42710304,0.3383038,1,1
2712,0.23459312,0.42710304,0.3383038,1,2
2713,0.21067521,0.21807939,0.5712454,2,0
2714,0.12861937,0.21447296,0.6569076,2,2
2715,0.2339481,0.44206542,0.3239865,1,1
2716,0.2501283,0.4034778,0.34639388,1,1
2717,0.2816267,0.3283584,0.39001492,2,1
2718,0.22094281,0.39798582,0.38107136,1,1
2719,0.027999904,0.04478635,0.9272138,2,2
2720,0.17623006,0.09319967,0.73057026,2,0
2721,0.01257191,0.0045039025,0.98292416,2,2
2722,0.039870176,0.0075864615,0.9525433,2,0
2723,0.27960357,0.3431294,0.377267,2,0
2724,0.4224963,0.31218264,0.26532102,0,0
2725,0.21963207,0.31126457,0.46910334,2,2
2726,0.21158469,0.48286062,0.30555472,1,1
2727,0.2535509,0.44506064,0.30138853,1,0
2728,0.10701766,0.14735809,0.7456243,2,2
2729,0.27105966,0.41401565,0.31492472,1,0
2730,0.113584034,0.23292041,0.6534956,2,2
2731,0.2352478,0.41649535,0.34825683,1,2
2732,0.25562176,0.39037666,0.35400158,1,0
2733,0.23778516,0.43291453,0.3293003,1,0
2734,0.21480036,0.13644004,0.6487596,2,2
2735,0.08000023,0.05350199,0.86649776,2,2
2736,0.3865278,0.28368676,0.3297854,0,1
2737,0.16458233,0.60076326,0.23465441,1,0
2738,0.23778516,0.43291453,0.3293003,1,2
2739,0.27923065,0.33407265,0.38669673,2,0
2740,0.49773178,0.25959867,0.24266957,0,0
2741,0.25711003,0.42265218,0.3202378,1,1
2742,0.08643431,0.07245448,0.8411112,2,2
2743,0.23778516,0.43291453,0.3293003,1,2
2744,0.23778516,0.43291453,0.3293003,1,0
2745,0.22933432,0.4530686,0.31759703,1,0
2746,0.07209085,0.09369336,0.8342158,2,1
2747,0.23977605,0.40168422,0.35853976,1,1
2748,0.18045853,0.5565678,0.26297367,1,1
2749,0.18621692,0.47758508,0.336198,1,1
2750,0.23778516,0.43291453,0.3293003,1,2
2751,0.22885294,0.4166524,0.3544947,1,2
2752,0.15476243,0.28176233,0.56347525,2,2
2753,0.5726783,0.18003218,0.24728946,0,0
2754,0.15544134,0.25181544,0.5927433,2,2
2755,0.22144413,0.43791196,0.34064388,1,0
2756,0.0939647,0.092264,0.81377125,2,2
2757,0.23778516,0.43291453,0.3293003,1,1
2758,0.48267367,0.2482941,0.26903215,0,0
2759,0.13964617,0.26117972,0.59917414,2,2
2760,0.52940136,0.05354663,0.417052,0,0
2761,0.07172971,0.08684827,0.841422,2,2
2762,0.72944784,0.08038065,0.19017151,0,0
2763,0.4125483,0.30979213,0.27765957,0,2
2764,0.10293341,0.20898832,0.6880782,2,2
2765,0.26272777,0.41874787,0.31852433,1,0
2766,0.24539651,0.4110999,0.34350356,1,1
2767,0.06924628,0.16430093,0.7664528,2,2
2768,0.15228432,0.6048226,0.24289307,1,0
2769,0.54553634,0.03183755,0.4226261,0,2
2770,0.03915976,0.042359438,0.91848075,2,2
2771,0.31380776,0.29516202,0.39103022,2,1
2772,0.5210777,0.2326233,0.24629897,0,2
2773,0.04560394,0.07198338,0.88241273,2,2
2774,0.23778516,0.43291453,0.3293003,1,1
2775,0.2317836,0.34875014,0.41946623,2,1
2776,0.8426064,0.041231036,0.11616255,0,0
2777,0.049703162,0.057535153,0.89276165,2,2
2778,0.2534886,0.39546394,0.3510475,1,0
2779,0.20998205,0.41850588,0.3715121,1,2
